SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,222.88,2025-06-20,66.18,4.15,20.28%,2.22,5.712,5.493,"1,554",21.59%,32.82%  (  -0.94%),58.82%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.51,2025-06-20,39.94,1.21,4.99%,0.30,5.659,4.330,"15,835",19.90%,30.78%  (  +0.52%),54.89%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,310.88,2025-06-20,45.72,5.24,-8.93%,2.90,6.507,5.804,"3,886",19.65%,34.63%  (  -1.80%),60.05%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.65,2025-06-24,55.70,0.78,6.55%,1.21,7.658,8.638,"7,912",45.26%,49.88%  (  -1.82%),33.34%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.33,2025-06-24,54.32,4.84,-12.21%,0.61,9.046,8.379,"2,372",27.47%,43.68%  (  -0.56%),55.64%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,121.88,2025-06-25,83.00,3.85,27.43%,4.35,11.387,9.970,"55,510",34.68%,56.30%  (  -2.44%),38.77%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.62,2025-07-01,24.54,4.14,-22.33%,2.78,4.822,7.574,"2,527",24.38%,39.04%  (  -0.76%),59.20%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,258.67,2025-07-10,32.62,5.93,-0.24%,1.93,2.117,6.313,"3,219",20.93%,27.49%  (  -1.25%),25.13%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.20,2025-07-10,49.10,1.88,-10.78%,0.51,7.622,10.403,"14,366",46.23%,51.52%  (  -1.30%),37.10%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.07,2025-07-15,50.96,1.62,6.17%,1.94,4.664,7.117,"20,363",20.99%,31.70%  (  +0.28%),27.95%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.57,2025-07-15,62.96,1.54,11.74%,0.87,3.872,7.075,"28,643",23.64%,30.27%  (  +0.44%),21.19%,"1,951,758",7,4,5,85,Banks - Diversified,
BK,USA,91.07,2025-07-15,62.75,1.46,13.24%,1.63,4.597,6.159,954,15.63%,25.79%  (  +0.83%),23.31%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,275.32,2025-07-15,68.42,4.86,13.56%,2.69,3.712,6.146,"70,785",16.45%,26.67%  (  +0.43%),23.32%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
