SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.03,2025-06-20,66.52,4.15,20.36%,2.22,5.712,5.431,"3,103",21.44%,32.79%  (  -0.97%),58.69%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,309.02,2025-06-20,43.61,5.31,-9.47%,2.88,6.507,6.055,"7,959",19.76%,35.07%  (  -1.37%),61.53%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.44,2025-06-20,39.58,1.21,4.87%,0.30,5.659,4.518,"19,631",19.88%,30.58%  (  +0.32%),54.15%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.58,2025-06-24,55.29,0.78,6.26%,1.21,7.658,8.581,"13,047",45.30%,49.19%  (  -2.50%),32.07%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,224.57,2025-06-24,53.44,4.84,-12.50%,0.61,9.046,8.271,"3,310",27.47%,43.42%  (  -0.82%),55.05%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,121.83,2025-06-25,82.97,3.87,27.38%,4.35,11.387,10.014,"92,137",34.70%,55.43%  (  -3.30%),37.07%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.40,2025-07-01,24.25,4.14,-22.44%,2.78,4.822,7.733,"5,188",24.34%,39.72%  (  -0.08%),61.01%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.82,2025-07-10,47.84,1.88,-11.48%,0.50,7.622,10.454,"20,386",46.15%,51.68%  (  -1.13%),37.36%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.42,2025-07-10,33.89,5.98,0.43%,1.94,2.117,6.216,"6,485",20.77%,27.64%  (  -1.11%),25.61%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.93,2025-07-15,68.05,4.86,13.40%,2.68,3.712,6.029,"93,247",16.13%,26.47%  (  +0.23%),22.83%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.70,2025-07-15,63.35,1.54,11.93%,0.87,3.872,7.177,"36,571",23.74%,30.59%  (  +0.76%),21.87%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.46,2025-07-15,52.47,1.64,6.72%,1.95,4.664,7.185,"33,993",21.37%,31.74%  (  +0.31%),28.04%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.48,2025-07-15,64.05,1.47,13.74%,1.64,4.597,5.926,"1,500",15.99%,26.55%  (  +1.59%),24.80%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,44.97,2025-07-16,61.32,0.83,4.54%,1.71,3.880,6.742,"91,442",19.75%,29.56%  (  +0.26%),25.26%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.26,2025-07-16,61.98,2.67,8.52%,2.00,3.772,7.320,"24,983",22.33%,30.96%  (  -0.25%),23.35%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.31,2025-07-16,41.11,2.32,-3.11%,4.08,2.634,4.822,"19,149",18.40%,20.78%  (  +0.57%),36.13%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.13,2025-07-16,45.82,2.31,-6.69%,12.03,4.653,6.875,634,21.59%,28.94%  (  -0.29%),19.19%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,636.84,2025-07-16,66.77,13.75,12.42%,1.55,4.520,7.023,"16,648",22.49%,30.76%  (  -0.45%),23.90%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
STLD,USA,131.26,2025-07-16,49.88,4.16,2.66%,1.13,6.518,7.674,"1,280",38.84%,33.13%  (  -1.89%),11.42%,"34,423",9,5,5,85,Steel,
CCI,USA,98.84,2025-07-16,43.62,1.82,-2.66%,7.19,4.737,6.094,"1,312",20.73%,27.18%  (  -2.29%),26.25%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.55,2025-07-16,47.88,0.55,4.29%,3.95,3.613,6.783,"4,627",17.58%,28.85%  (  -0.02%),39.00%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.43,2025-07-16,52.47,1.31,-7.54%,2.61,6.058,0.000,"4,226",39.03%,38.14%  (  +0.33%),21.02%,"322,842",7,5,5,0,Resorts & Casinos,
UAL,USA,74.96,2025-07-16,45.71,3.74,-7.26%,0.42,8.707,14.270,"33,350",52.92%,62.51%  (  -1.64%),40.31%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.34,2025-07-16,61.06,0.58,0.23%,4.25,4.578,0.000,"27,695",22.38%,25.74%  (  +0.51%),23.48%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.77,2025-07-16,58.22,0.96,2.53%,0.72,6.819,9.078,605,31.67%,37.49%  (  -2.09%),22.18%,"112,636",6,4,4,70,Credit Services,
ASML,USA,761.80,2025-07-16,54.90,17.36,4.68%,9.09,6.120,9.137,"5,076",28.67%,40.10%  (  +0.79%),24.55%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.39,2025-07-16,67.09,1.34,11.23%,6.35,5.897,0.000,672,12.86%,19.14%  (  -2.05%),8.42%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,376.23,2025-07-16,41.54,10.04,-10.96%,0.46,7.043,8.506,586,42.13%,36.62%  (  -1.00%),65.87%,"48,267",6,5,5,77,Healthcare Plans,
FITB,USA,38.89,2025-07-17,54.12,0.82,-6.64%,1.90,4.432,8.869,"1,376",26.12%,28.88%  (  -2.96%),20.66%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.24,2025-07-17,49.01,0.86,-5.62%,1.60,3.900,6.332,"11,235",24.88%,27.36%  (  -1.21%),18.89%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1224.97,2025-07-17,60.56,24.69,32.12%,13.07,8.268,9.729,"56,991",20.37%,42.50%  (  +0.37%),42.72%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.64,2025-07-17,67.45,1.56,22.59%,3.35,5.503,0.000,"23,454",37.63%,34.28%  (  -0.97%),21.24%,"1,068,038",10,4,4,85,Gold,
UNP,USA,220.80,2025-07-17,45.39,3.60,-6.05%,5.44,3.215,0.000,801,23.42%,22.80%  (  +0.58%),22.59%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.65,2025-07-17,48.81,2.29,-11.04%,1.59,8.513,9.709,795,37.45%,42.40%  (  -0.79%),21.69%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.12,2025-07-17,40.38,1.91,-12.92%,0.45,8.682,11.245,"5,878",40.02%,49.07%  (  -2.60%),31.43%,"96,349",7,5,5,78,Airlines,
STX,Ireland,132.07,2025-07-17,78.23,3.61,33.84%,3.28,6.988,0.000,"5,965",31.63%,32.61%  (  -1.23%),11.52%,"184,287",6,4,4,80,Computer Hardware,
GPC,USA,119.34,2025-07-17,38.87,2.31,-3.48%,0.70,7.412,0.000,"1,429",22.41%,22.02%  (  -4.42%),8.75%,"15,724",6,4,4,72,Auto Parts,
ABT,USA,132.81,2025-07-17,48.38,2.31,7.65%,5.46,3.858,5.707,"3,742",17.11%,24.72%  (  -0.53%),37.70%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.45,2025-07-17,60.17,0.76,-13.84%,0.86,4.452,10.897,"9,453",34.01%,41.03%  (  -1.48%),37.52%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,168.59,2025-07-17,59.52,6.44,16.45%,0.76,10.520,0.000,995,31.79%,35.99%  (  -2.17%),21.65%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,510.95,2025-07-17,36.24,13.35,-3.09%,21.01,6.379,6.773,"2,343",25.30%,30.48%  (  -0.13%),26.70%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,137.80,2025-07-17,47.57,3.74,-12.35%,13.24,3.978,7.828,"3,322",31.01%,34.66%  (  -1.02%),21.55%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.43,2025-07-17,62.56,4.45,-3.95%,0.96,5.258,0.000,"8,762",42.03%,35.41%  (  -3.25%),21.83%,"146,751",8,5,4,80,Steel,
TSM,USA,213.61,2025-07-17,68.69,4.76,13.70%,11.46,3.882,8.638,"24,075",26.50%,36.44%  (  -0.58%),12.30%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.43,2025-07-17,37.34,0.55,-5.24%,2.69,5.431,0.000,"36,096",30.98%,27.71%  (  -1.62%),28.69%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.37,2025-07-17,58.70,1.19,1.85%,2.43,3.874,0.000,"16,897",28.03%,38.03%  (  -0.43%),17.24%,"1,143,374",7,5,4,85,Copper,
TFC,USA,39.78,2025-07-18,50.75,0.84,-6.99%,2.16,3.580,0.000,"8,919",26.64%,29.23%  (  +0.28%),22.89%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,296.64,2025-07-18,55.23,6.31,4.32%,2.76,4.528,7.830,"9,047",26.00%,31.92%  (  +1.23%),25.79%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.03,2025-07-18,59.36,0.93,-9.12%,1.36,3.439,9.250,"12,882",25.16%,36.75%  (  -0.38%),34.53%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.85,2025-07-21,36.16,0.68,-1.57%,1.30,4.111,0.000,"55,542",15.81%,22.03%  (  +0.08%),33.57%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.69,2025-07-21,39.45,0.44,6.75%,3.35,4.065,0.000,"1,098",21.72%,18.21%  (  +1.50%),27.04%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,183.92,2025-07-22,65.76,3.11,28.89%,7.50,4.186,0.000,"4,843",19.01%,22.82%  (  -1.02%),28.72%,"278,322",9,5,5,90,Tobacco,
GE,USA,237.31,2025-07-22,52.58,5.54,22.31%,6.38,5.941,0.000,"17,494",23.42%,33.64%  (  -0.28%),25.41%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.01,2025-07-22,52.26,0.39,-4.59%,1.90,4.358,0.000,699,28.21%,28.92%  (  -0.60%),13.19%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,195.70,2025-07-22,49.55,5.11,-13.36%,5.88,5.419,0.000,"2,065",34.98%,28.59%  (  -1.79%),25.07%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.17,2025-07-22,48.69,1.19,-2.65%,0.25,6.006,0.000,"9,691",29.37%,30.88%  (  -0.78%),18.86%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.29,2025-07-22,60.45,0.95,-2.51%,1.40,7.460,0.000,"1,709",18.57%,32.07%  (  -1.21%),23.30%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.03,2025-07-22,54.96,5.30,10.78%,2.34,5.428,0.000,"6,914",32.72%,30.77%  (  +0.11%),13.33%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,51.81,2025-07-22,56.80,1.52,16.15%,9.19,6.230,9.420,"7,538",28.96%,40.37%  (  -0.98%),32.04%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.71,2025-07-22,66.55,1.47,16.48%,6.22,4.887,6.912,"6,910",12.63%,30.89%  (  +0.65%),24.85%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,487.89,2025-07-23,64.33,15.04,43.62%,3.73,8.485,0.000,"8,157",31.86%,42.28%  (  -1.63%),7.73%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.60,2025-07-23,69.80,1.86,30.85%,6.75,8.692,0.000,849,19.08%,27.54%  (  -0.80%),17.57%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.64,2025-07-23,48.50,0.47,12.61%,1.62,4.607,0.000,"24,335",21.60%,23.45%  (  -0.86%),26.56%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,285.11,2025-07-23,72.77,5.06,20.46%,4.22,6.411,0.000,"32,687",20.04%,23.92%  (  -0.39%),18.08%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.63,2025-07-23,52.56,1.39,-6.75%,6.06,8.761,0.000,"12,328",29.38%,30.25%  (  +0.23%),17.16%,"1,187,402",6,4,4,80,Restaurants,
