SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,222.71,2025-06-20,65.79,4.15,20.19%,2.22,5.712,5.462,"1,942",21.50%,33.14%  (  -0.62%),60.01%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.64,2025-06-20,40.63,1.21,5.20%,0.30,5.659,4.527,"16,487",19.88%,30.80%  (  +0.54%),54.99%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,310.41,2025-06-20,45.16,5.25,-9.06%,2.89,6.507,5.865,"5,466",19.71%,34.83%  (  -1.60%),60.74%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.61,2025-06-24,55.51,0.78,6.42%,1.21,7.658,8.620,"8,790",45.32%,49.92%  (  -1.78%),33.41%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.21,2025-06-24,54.18,4.84,-12.26%,0.61,9.046,8.263,"2,508",27.50%,43.58%  (  -0.66%),55.42%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.23,2025-06-25,83.21,3.85,27.79%,4.36,11.387,9.986,"60,906",34.67%,55.85%  (  -2.89%),37.88%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.29,2025-07-01,24.17,4.14,-22.49%,2.78,4.822,7.555,"3,040",24.34%,39.38%  (  -0.42%),60.10%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,259.40,2025-07-10,33.14,5.98,0.04%,1.94,2.117,6.272,"4,895",21.38%,27.84%  (  -0.90%),26.29%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.02,2025-07-10,48.51,1.88,-11.12%,0.51,7.622,10.393,"15,962",46.24%,51.55%  (  -1.26%),37.16%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.29,2025-07-15,51.84,1.63,6.49%,1.94,4.664,7.160,"23,579",21.06%,31.55%  (  +0.12%),27.58%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.64,2025-07-15,63.17,1.54,11.84%,0.87,3.872,7.160,"31,806",23.69%,30.48%  (  +0.65%),21.63%,"1,951,758",7,4,5,85,Banks - Diversified,
BK,USA,91.18,2025-07-15,63.11,1.46,13.37%,1.63,4.597,5.970,982,15.70%,26.11%  (  +1.14%),23.93%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,275.67,2025-07-15,68.74,4.86,13.71%,2.69,3.712,6.143,"77,741",16.62%,26.81%  (  +0.57%),23.66%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,635.49,2025-07-16,66.32,13.75,12.18%,1.55,4.520,7.009,"12,227",22.40%,30.72%  (  -0.49%),23.82%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.97,2025-07-16,61.29,0.83,4.53%,1.71,3.880,6.732,"66,072",19.61%,29.49%  (  +0.19%),25.10%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.19,2025-07-16,40.83,2.32,-3.18%,4.07,2.634,4.807,"13,638",18.40%,20.34%  (  +0.12%),34.15%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.96,2025-07-16,61.33,2.64,8.28%,1.99,3.772,7.282,"20,097",22.17%,30.83%  (  -0.38%),23.10%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.33,2025-07-16,44.44,0.55,3.45%,3.92,3.613,6.699,"3,971",17.65%,28.94%  (  +0.07%),39.26%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,766.71,2025-07-16,56.41,17.35,5.35%,9.15,6.120,9.100,"3,494",28.68%,39.87%  (  +0.57%),24.05%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.35,2025-07-16,66.94,1.34,11.18%,6.35,5.897,0.000,582,12.86%,19.35%  (  -1.83%),9.00%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
CCI,USA,98.76,2025-07-16,43.23,1.82,-2.75%,7.18,4.737,6.080,"1,169",20.73%,27.16%  (  -2.31%),26.17%,"95,785",4,4,4,70,REIT - Specialty,
LVS,USA,41.73,2025-07-16,53.83,1.31,-6.89%,2.63,6.058,0.000,"3,686",38.97%,39.04%  (  +1.23%),22.76%,"322,842",7,5,5,0,Resorts & Casinos,
