SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KR,USA,65.92,2025-06-20,42.10,1.17,5.64%,0.30,5.659,4.631,"1,045",19.96%,30.25%  (  -0.01%),52.86%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,310.14,2025-06-20,44.85,5.24,-9.14%,2.89,6.507,5.684,907,19.64%,34.67%  (  -1.76%),60.20%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.51,2025-06-24,54.86,0.77,5.97%,1.20,7.658,8.690,"2,044",45.24%,50.49%  (  -1.20%),34.47%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,121.67,2025-06-25,82.87,3.80,27.21%,4.34,11.387,10.247,"13,319",34.79%,57.44%  (  -1.29%),41.01%,"1,991,334",9,5,5,87,Semiconductors,
PGR,USA,262.08,2025-07-10,35.19,5.69,1.07%,1.96,2.117,6.796,573,20.12%,29.77%  (  +1.02%),32.55%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,47.99,2025-07-10,48.41,1.85,-11.17%,0.51,7.622,10.514,"2,303",46.03%,52.67%  (  -0.14%),38.91%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,73.81,2025-07-15,49.87,1.59,5.80%,1.93,4.664,7.133,"5,670",20.60%,31.52%  (  +0.09%),27.52%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.48,2025-07-15,62.67,1.51,11.61%,0.87,3.872,7.045,"8,172",23.52%,30.32%  (  +0.49%),21.29%,"1,951,758",7,4,5,85,Banks - Diversified,
JPM,USA,274.67,2025-07-15,67.81,4.65,13.30%,2.68,3.712,6.042,"13,726",15.86%,26.64%  (  +0.40%),23.24%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,633.11,2025-07-16,65.50,13.51,11.77%,1.55,4.520,7.098,"1,878",22.22%,31.35%  (  +0.14%),25.17%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
