SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACN,Ireland,308.08,2025-06-20,42.61,5.42,-9.75%,2.87,6.507,5.915,"14,030",19.97%,35.93%  (  -0.51%),64.47%,"114,760",6,4,4,80,Information Technology Services,
DRI,USA,222.19,2025-06-20,64.64,4.15,19.91%,2.21,5.712,5.014,"4,758",21.75%,32.54%  (  -1.22%),57.75%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.58,2025-06-20,40.30,1.21,5.10%,0.30,5.659,4.490,"27,791",19.89%,30.97%  (  +0.71%),55.64%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.67,2025-06-24,55.86,0.78,6.67%,1.21,7.658,8.330,"18,882",45.32%,48.97%  (  -2.72%),31.66%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,223.79,2025-06-24,52.49,4.84,-12.81%,0.61,9.046,8.236,"4,572",27.36%,43.44%  (  -0.80%),55.11%,"176,849",4,4,4,77,Integrated Freight & Logistics,
JEF,USA,53.42,2025-06-25,57.94,1.63,-15.29%,1.13,6.905,9.563,596,37.66%,41.47%  (  +0.44%),34.53%,"49,713",8,4,4,0,Capital Markets,
MU,USA,122.17,2025-06-25,83.17,3.88,27.73%,4.36,11.387,9.911,"123,500",34.67%,55.86%  (  -2.88%),37.91%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.77,2025-07-01,24.93,4.14,-22.26%,2.79,4.822,7.695,"29,539",24.33%,39.54%  (  -0.26%),60.54%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.78,2025-07-10,47.68,1.88,-11.57%,0.50,7.622,10.323,"34,455",46.08%,51.69%  (  -1.12%),37.38%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.06,2025-07-10,33.62,5.98,0.29%,1.94,2.117,6.332,"6,959",20.67%,27.24%  (  -1.50%),24.33%,"66,615",6,4,4,78,Insurance - Property & Casualty,
C,USA,78.29,2025-07-15,62.05,1.54,11.34%,0.87,3.872,7.078,"109,784",23.59%,30.44%  (  +0.61%),21.55%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.78,2025-07-15,53.66,1.66,7.17%,1.96,4.664,7.200,"43,282",21.62%,31.76%  (  +0.33%),28.08%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.45,2025-07-15,63.96,1.51,13.71%,1.64,4.597,6.039,"2,999",16.26%,26.64%  (  +1.68%),24.97%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,274.19,2025-07-15,67.34,4.86,13.10%,2.67,3.712,6.089,"106,941",16.11%,26.81%  (  +0.58%),23.67%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
PLD,USA,105.79,2025-07-16,44.53,2.31,-6.99%,11.99,4.653,6.900,"1,015",21.51%,29.00%  (  -0.23%),19.35%,"78,973",4,4,4,70,REIT - Industrial,
BAC,USA,45.04,2025-07-16,61.81,0.85,4.70%,1.71,3.880,6.757,"133,360",19.82%,29.64%  (  +0.34%),25.45%,"3,124,042",7,5,5,88,Banks - Diversified,
CFG,USA,41.32,2025-07-16,55.69,1.01,-2.82%,1.47,4.430,7.506,649,29.38%,33.23%  (  -1.01%),24.97%,"121,621",7,4,4,72,Banks - Regional,
GS,USA,636.26,2025-07-16,66.58,13.89,12.32%,1.55,4.520,7.112,"22,561",22.47%,30.63%  (  -0.58%),23.64%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,151.14,2025-07-16,40.72,2.32,-3.22%,4.07,2.634,4.834,"38,157",18.40%,20.68%  (  +0.47%),35.68%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.40,2025-07-16,62.27,2.70,8.64%,2.00,3.772,7.348,"32,058",22.36%,31.14%  (  -0.06%),23.70%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.42,2025-07-16,44.76,3.74,-7.93%,0.42,8.707,14.373,"50,842",52.81%,62.86%  (  -1.29%),40.81%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.78,2025-07-16,54.05,1.31,-6.79%,2.64,6.058,0.000,"10,225",38.96%,36.89%  (  -0.91%),18.61%,"322,842",7,5,5,0,Resorts & Casinos,
KMI,USA,27.58,2025-07-16,48.40,0.55,4.40%,3.96,3.613,6.371,"6,707",17.61%,27.92%  (  -0.96%),36.35%,"530,718",7,4,4,80,Oil & Gas Midstream,
STLD,USA,130.65,2025-07-16,48.88,4.16,2.18%,1.13,6.518,7.523,"1,299",39.05%,32.20%  (  -2.82%),8.79%,"34,423",9,5,5,85,Steel,
EFX,USA,254.98,2025-07-16,40.77,7.00,-2.80%,5.52,8.177,7.709,503,29.78%,31.72%  (  +0.18%),25.89%,"12,070",10,5,5,85,Consulting Services,
CCI,USA,99.29,2025-07-16,45.84,1.86,-2.23%,7.22,4.737,6.076,"1,434",20.91%,28.18%  (  -1.29%),30.38%,"95,785",4,4,4,70,REIT - Specialty,
ALLY,USA,36.77,2025-07-16,58.22,0.96,2.53%,0.72,6.819,9.111,731,31.68%,40.27%  (  +0.69%),27.90%,"112,636",6,4,4,70,Credit Services,
CSX,USA,32.31,2025-07-16,60.82,0.58,0.14%,4.25,4.578,0.000,"57,940",22.37%,24.96%  (  -0.27%),21.16%,"329,254",6,4,5,60,Railroads,
NDAQ,USA,86.63,2025-07-16,67.93,1.36,11.54%,6.37,5.897,0.000,770,12.90%,19.74%  (  -1.44%),10.08%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,761.61,2025-07-16,54.84,17.78,4.65%,9.09,6.120,9.165,"6,598",28.67%,40.50%  (  +1.20%),25.48%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,378.27,2025-07-16,43.07,10.15,-10.48%,0.47,7.043,8.582,"5,240",42.22%,36.36%  (  -1.26%),64.98%,"48,267",6,5,5,77,Healthcare Plans,
USB,USA,43.23,2025-07-17,48.93,0.86,-5.64%,1.60,3.900,6.321,"11,795",24.94%,26.89%  (  -1.68%),17.82%,"260,233",9,4,5,72,Banks - Regional,
FITB,USA,38.78,2025-07-17,53.36,0.83,-6.90%,1.89,4.432,8.841,"1,403",26.08%,28.87%  (  -2.97%),20.63%,"77,125",9,4,4,85,Banks - Regional,
NFLX,USA,1223.89,2025-07-17,60.30,24.69,32.01%,13.06,8.268,9.698,"73,607",20.35%,42.40%  (  +0.27%),42.52%,"599,774",8,5,5,88,Entertainment,
UNP,USA,221.82,2025-07-17,47.42,3.61,-5.62%,5.47,3.215,0.000,"4,145",23.44%,22.77%  (  +0.54%),22.47%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.55,2025-07-17,48.52,2.30,-11.17%,1.58,8.513,9.746,"1,974",37.46%,42.12%  (  -1.07%),21.13%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,46.96,2025-07-17,39.75,1.91,-13.22%,0.45,8.682,11.146,"6,884",39.89%,49.16%  (  -2.51%),31.58%,"96,349",7,5,5,78,Airlines,
HAL,USA,22.28,2025-07-17,58.46,0.77,-14.50%,0.85,4.452,10.687,"13,682",34.12%,40.49%  (  -2.02%),36.27%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,131.80,2025-07-17,78.01,3.61,33.58%,3.28,6.988,0.000,"7,664",31.63%,31.97%  (  -1.87%),10.42%,"184,287",6,4,4,80,Computer Hardware,
FCX,USA,41.32,2025-07-17,58.38,1.19,1.73%,2.42,3.874,0.000,"21,957",28.05%,37.27%  (  -1.19%),15.70%,"1,143,374",7,5,4,85,Copper,
GPC,USA,119.25,2025-07-17,38.68,2.33,-3.55%,0.70,7.412,0.000,"1,501",22.41%,24.70%  (  -1.75%),18.18%,"15,724",6,4,4,72,Auto Parts,
