SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACN,Ireland,307.38,2025-06-20,41.90,5.48,-9.95%,2.86,6.507,5.939,"15,550",19.97%,36.13%  (  -0.30%),65.16%,"114,760",6,4,4,80,Information Technology Services,
DRI,USA,222.45,2025-06-20,65.21,4.15,20.05%,2.21,5.712,5.028,"5,973",21.66%,32.84%  (  -0.92%),58.89%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.50,2025-06-20,39.90,1.21,4.97%,0.30,5.659,4.489,"28,758",19.89%,30.79%  (  +0.53%),54.94%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.64,2025-06-24,55.64,0.78,6.51%,1.21,7.658,8.323,"19,022",45.32%,49.15%  (  -2.55%),31.99%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,223.54,2025-06-24,52.19,4.84,-12.90%,0.61,9.046,8.250,"6,349",27.36%,43.50%  (  -0.74%),55.25%,"176,849",4,4,4,77,Integrated Freight & Logistics,
JEF,USA,53.34,2025-06-25,57.70,1.63,-15.41%,1.13,6.905,9.577,602,37.63%,41.48%  (  +0.46%),34.56%,"49,713",8,4,4,0,Capital Markets,
MU,USA,121.92,2025-06-25,83.02,3.88,27.46%,4.35,11.387,9.942,"133,741",34.67%,55.44%  (  -3.29%),37.10%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.34,2025-07-01,24.21,4.14,-22.46%,2.78,4.822,7.700,"29,585",24.33%,39.50%  (  -0.30%),60.43%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.67,2025-07-10,47.32,1.88,-11.76%,0.50,7.622,10.346,"58,110",46.08%,51.49%  (  -1.32%),37.06%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,259.80,2025-07-10,33.43,5.98,0.19%,1.94,2.117,6.316,"6,976",20.67%,27.08%  (  -1.66%),23.80%,"66,615",6,4,4,78,Insurance - Property & Casualty,
C,USA,78.22,2025-07-15,61.83,1.54,11.25%,0.87,3.872,7.072,"113,226",23.52%,30.09%  (  +0.27%),20.82%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.87,2025-07-15,54.02,1.66,7.31%,1.96,4.664,7.188,"43,887",21.62%,31.46%  (  +0.03%),27.36%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.59,2025-07-15,64.39,1.51,13.88%,1.64,4.597,6.035,"3,025",15.95%,26.67%  (  +1.71%),25.03%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,274.29,2025-07-15,67.44,4.86,13.14%,2.68,3.712,6.091,"108,776",16.11%,26.50%  (  +0.27%),22.91%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
PLD,USA,105.80,2025-07-16,44.56,2.31,-6.98%,11.99,4.653,6.917,"1,029",21.51%,30.05%  (  +0.82%),22.18%,"78,973",4,4,4,70,REIT - Industrial,
BAC,USA,44.99,2025-07-16,61.50,0.85,4.60%,1.71,3.880,6.750,"135,425",19.74%,29.28%  (  -0.02%),24.60%,"3,124,042",7,5,5,88,Banks - Diversified,
CFG,USA,41.31,2025-07-16,55.64,1.01,-2.84%,1.47,4.430,7.500,676,29.22%,33.46%  (  -0.78%),25.56%,"121,621",7,4,4,72,Banks - Regional,
GS,USA,635.50,2025-07-16,66.32,13.89,12.19%,1.55,4.520,7.115,"23,103",22.47%,30.58%  (  -0.63%),23.53%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,151.24,2025-07-16,40.94,2.32,-3.15%,4.07,2.634,4.836,"45,891",18.46%,20.74%  (  +0.53%),35.94%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.32,2025-07-16,62.10,2.70,8.57%,2.00,3.772,7.343,"32,546",22.29%,30.82%  (  -0.38%),23.10%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.13,2025-07-16,44.24,3.74,-8.29%,0.42,8.707,14.335,"57,234",52.79%,62.89%  (  -1.26%),40.85%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.66,2025-07-16,53.51,1.31,-7.04%,2.63,6.058,0.000,"10,904",38.97%,35.92%  (  -1.89%),16.71%,"322,842",7,5,5,0,Resorts & Casinos,
KMI,USA,27.64,2025-07-16,49.31,0.55,4.62%,3.96,3.613,6.369,"6,845",17.57%,28.76%  (  -0.11%),38.75%,"530,718",7,4,4,80,Oil & Gas Midstream,
STLD,USA,130.18,2025-07-16,48.15,4.19,1.81%,1.12,6.518,7.522,"1,319",39.15%,32.09%  (  -2.94%),8.47%,"34,423",9,5,5,85,Steel,
EFX,USA,254.50,2025-07-16,40.38,7.00,-2.98%,5.51,8.177,7.718,503,29.78%,33.64%  (  +2.09%),30.83%,"12,070",10,5,5,85,Consulting Services,
CCI,USA,99.55,2025-07-16,47.10,1.86,-1.97%,7.24,4.737,6.078,"1,631",20.78%,27.87%  (  -1.60%),29.09%,"95,785",4,4,4,70,REIT - Specialty,
ALLY,USA,36.84,2025-07-16,58.60,0.96,2.72%,0.72,6.819,9.099,749,31.61%,38.73%  (  -0.86%),24.73%,"112,636",6,4,4,70,Credit Services,
CSX,USA,32.28,2025-07-16,60.51,0.58,0.03%,4.25,4.578,0.000,"58,013",22.37%,26.07%  (  +0.84%),24.46%,"329,254",6,4,5,60,Railroads,
NDAQ,USA,86.58,2025-07-16,67.74,1.36,11.47%,6.36,5.897,0.000,770,12.89%,19.60%  (  -1.59%),9.69%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,759.91,2025-07-16,54.29,17.78,4.42%,9.07,6.120,9.176,"8,378",28.65%,40.18%  (  +0.87%),24.74%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,376.71,2025-07-16,41.90,10.15,-10.84%,0.46,7.043,8.605,"20,048",42.18%,36.51%  (  -1.12%),65.48%,"48,267",6,5,5,77,Healthcare Plans,
USB,USA,43.19,2025-07-17,48.64,0.86,-5.73%,1.60,3.900,6.316,"11,876",24.86%,27.63%  (  -0.94%),19.50%,"260,233",9,4,5,72,Banks - Regional,
FITB,USA,38.75,2025-07-17,53.14,0.83,-6.98%,1.89,4.432,8.832,"1,405",25.93%,28.49%  (  -3.35%),19.63%,"77,125",9,4,4,85,Banks - Regional,
NFLX,USA,1223.27,2025-07-17,60.15,24.70,31.94%,13.06,8.268,9.705,"76,724",20.35%,42.48%  (  +0.35%),42.69%,"599,774",8,5,5,88,Entertainment,
UNP,USA,221.49,2025-07-17,46.78,3.61,-5.76%,5.46,3.215,0.000,"5,005",23.44%,22.78%  (  +0.55%),22.49%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.43,2025-07-17,48.20,2.30,-11.31%,1.58,8.513,9.727,"1,979",37.29%,42.23%  (  -0.95%),21.37%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,46.85,2025-07-17,39.32,1.91,-13.42%,0.45,8.682,11.129,"7,246",39.86%,48.41%  (  -3.26%),30.21%,"96,349",7,5,5,78,Airlines,
HAL,USA,22.26,2025-07-17,58.29,0.77,-14.57%,0.85,4.452,10.692,"33,667",34.74%,39.48%  (  -3.03%),33.90%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,131.50,2025-07-17,77.75,3.61,33.27%,3.27,6.988,0.000,"7,707",31.63%,32.23%  (  -1.60%),10.88%,"184,287",6,4,4,80,Computer Hardware,
FCX,USA,41.28,2025-07-17,58.10,1.19,1.63%,2.42,3.874,0.000,"32,191",28.06%,37.55%  (  -0.91%),16.26%,"1,143,374",7,5,4,85,Copper,
GPC,USA,118.98,2025-07-17,38.10,2.34,-3.77%,0.70,7.412,0.000,"1,564",22.42%,24.59%  (  -1.85%),17.82%,"15,724",6,4,4,72,Auto Parts,
KVUE,USA,21.42,2025-07-17,37.21,0.55,-5.31%,2.69,5.431,0.000,"61,043",30.97%,28.10%  (  -1.23%),29.62%,"583,704",9,4,4,66,Household & Personal Products,
NEM,USA,58.33,2025-07-17,66.14,1.56,21.93%,3.33,5.503,0.000,"33,408",37.69%,34.30%  (  -0.95%),21.30%,"1,068,038",10,4,4,85,Gold,
ISRG,USA,510.33,2025-07-17,35.97,13.35,-3.21%,20.99,6.379,7.245,"12,063",25.30%,31.84%  (  +1.23%),29.54%,"103,393",7,5,5,78,Medical Instruments & Supplies,
TSM,USA,213.51,2025-07-17,68.51,4.78,13.64%,11.45,3.882,8.566,"35,686",26.59%,36.50%  (  -0.52%),12.44%,"1,900,782",9,5,5,79,Semiconductors,
THC,USA,168.07,2025-07-17,58.97,6.44,16.09%,0.76,10.520,0.000,"1,210",31.76%,35.18%  (  -2.98%),19.58%,"55,119",9,5,5,80,Medical Care Facilities,
NUE,USA,126.73,2025-07-17,62.90,4.45,-3.72%,0.96,5.258,0.000,"14,681",42.37%,35.54%  (  -3.11%),22.14%,"146,751",8,5,4,80,Steel,
BX,USA,137.60,2025-07-17,47.17,3.76,-12.48%,13.22,3.978,8.308,"16,090",30.90%,34.93%  (  -0.74%),22.10%,"364,705",5,4,4,85,Asset Management,
ABT,USA,132.64,2025-07-17,47.76,2.31,7.52%,5.45,3.858,5.897,"4,905",17.08%,24.87%  (  -0.37%),38.25%,"207,478",10,5,5,88,Medical Devices,
TFC,USA,39.81,2025-07-18,50.92,0.85,-6.93%,2.16,3.580,0.000,"11,241",26.70%,28.28%  (  -0.67%),20.72%,"236,751",7,4,4,65,Banks - Regional,
RF,USA,21.92,2025-07-18,53.98,0.50,-4.84%,2.11,4.289,6.706,540,27.87%,30.18%  (  +1.80%),21.77%,"113,116",7,4,4,78,Banks - Regional,
AXP,USA,296.61,2025-07-18,55.20,6.31,4.31%,2.76,4.528,7.944,"11,218",25.94%,31.30%  (  +0.62%),24.52%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.93,2025-07-18,58.43,0.93,-9.37%,1.35,3.439,9.420,"19,088",25.28%,36.58%  (  -0.55%),34.12%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.74,2025-07-21,35.47,0.69,-1.82%,1.30,4.111,0.000,"75,629",15.81%,21.95%  (  -0.01%),33.21%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,211.90,2025-07-21,55.73,6.90,-1.19%,4.34,6.662,0.000,"5,729",40.72%,37.16%  (  -0.71%),14.29%,"53,649",8,5,5,70,Semiconductors,
IBN,USA,32.65,2025-07-21,39.09,0.44,6.63%,3.35,4.065,0.000,"4,017",21.76%,16.31%  (  -0.40%),18.63%,"104,897",4,4,4,0,Banks - Regional,
GM,USA,48.03,2025-07-22,48.05,1.20,-2.92%,0.25,6.006,0.000,"25,299",29.40%,30.65%  (  -1.01%),18.31%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,15.98,2025-07-22,51.73,0.39,-4.78%,1.89,4.358,0.000,"1,510",28.15%,28.81%  (  -0.71%),12.95%,"188,550",5,4,5,80,Banks - Regional,
PM,USA,182.80,2025-07-22,62.67,3.16,28.11%,7.45,4.186,0.000,"8,876",19.07%,23.30%  (  -0.54%),30.36%,"278,322",9,5,5,90,Tobacco,
GE,USA,235.92,2025-07-22,50.89,5.73,21.60%,6.34,5.941,0.000,"26,162",23.44%,33.42%  (  -0.50%),24.88%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,98.97,2025-07-22,45.09,2.99,-14.63%,1.11,5.330,0.000,"1,236",31.21%,35.27%  (  +0.50%),19.85%,"44,299",7,4,4,78,Residential Construction,
DHR,USA,194.56,2025-07-22,48.09,5.11,-13.86%,5.85,5.419,0.000,"13,115",35.01%,29.35%  (  -1.03%),26.84%,"105,621",6,5,5,72,Diagnostics & Research,
SAP,USA,290.59,2025-07-22,42.61,5.37,11.92%,8.99,12.280,0.000,655,18.29%,24.92%  (  -0.40%),15.33%,"39,839",10,5,5,88,Software - Application,
BKR,USA,39.13,2025-07-22,58.84,0.95,-2.91%,1.39,7.460,0.000,"2,302",18.93%,31.35%  (  -1.93%),21.65%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.38,2025-07-22,55.32,5.30,10.97%,2.35,5.428,0.000,"11,543",32.71%,30.39%  (  -0.26%),12.62%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.35,2025-07-22,59.60,1.52,17.35%,9.29,6.230,9.320,"9,878",28.95%,43.43%  (  +2.09%),37.27%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.36,2025-07-22,59.70,1.71,5.25%,1.19,7.935,8.023,607,36.80%,35.11%  (  -0.98%),16.12%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.81,2025-07-22,66.94,1.50,16.61%,6.23,4.887,6.984,"12,528",12.67%,30.77%  (  +0.53%),24.53%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
