SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.01,2025-06-20,66.48,4.15,20.35%,2.22,5.712,5.330,"3,500",21.49%,32.69%  (  -1.07%),58.33%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,309.73,2025-06-20,44.39,5.32,-9.26%,2.88,6.507,5.731,"10,087",19.82%,35.53%  (  -0.90%),63.13%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.29,2025-06-20,38.89,1.21,4.64%,0.30,5.659,4.654,"22,845",19.92%,30.92%  (  +0.66%),55.47%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.62,2025-06-24,55.58,0.78,6.46%,1.21,7.658,8.425,"15,655",45.28%,49.11%  (  -2.59%),31.91%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,224.70,2025-06-24,53.60,4.84,-12.45%,0.61,9.046,8.312,"3,659",27.43%,43.44%  (  -0.80%),55.10%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.03,2025-06-25,83.09,3.87,27.58%,4.35,11.387,9.932,"102,174",34.67%,55.81%  (  -2.93%),37.81%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.12,2025-07-01,24.03,4.14,-22.57%,2.78,4.822,7.712,"5,353",24.31%,40.59%  (  +0.79%),63.32%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.90,2025-07-10,48.09,1.88,-11.35%,0.51,7.622,10.353,"20,931",46.07%,51.96%  (  -0.86%),37.79%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,259.75,2025-07-10,33.40,5.98,0.18%,1.94,2.117,6.155,"6,540",20.58%,27.95%  (  -0.80%),26.62%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.89,2025-07-15,68.02,4.86,13.39%,2.68,3.712,6.064,"94,912",16.22%,26.64%  (  +0.41%),23.26%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.72,2025-07-15,63.41,1.54,11.95%,0.87,3.872,7.118,"98,764",23.74%,30.55%  (  +0.72%),21.78%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.74,2025-07-15,53.53,1.65,7.12%,1.96,4.664,7.215,"35,128",21.44%,31.85%  (  +0.42%),28.30%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.56,2025-07-15,64.30,1.49,13.84%,1.64,4.597,5.974,"1,614",15.96%,26.65%  (  +1.69%),25.00%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,45.03,2025-07-16,61.75,0.84,4.68%,1.71,3.880,6.742,"99,361",19.70%,29.61%  (  +0.30%),25.37%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.40,2025-07-16,62.25,2.68,8.63%,2.00,3.772,7.367,"27,261",22.34%,31.14%  (  -0.07%),23.68%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.64,2025-07-16,41.88,2.32,-2.90%,4.08,2.634,4.919,"20,218",18.35%,20.72%  (  +0.51%),35.85%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.83,2025-07-16,44.67,2.31,-6.95%,12.04,4.653,6.903,908,21.58%,29.53%  (  +0.30%),20.79%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,637.04,2025-07-16,66.83,13.83,12.46%,1.56,4.520,7.058,"17,819",22.50%,30.88%  (  -0.33%),24.17%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.47,2025-07-16,56.50,1.01,-2.47%,1.48,4.430,7.669,582,29.26%,34.57%  (  +0.33%),28.44%,"121,621",7,4,4,72,Banks - Regional,
STLD,USA,130.73,2025-07-16,49.01,4.16,2.24%,1.13,6.518,7.553,"1,286",38.97%,32.69%  (  -2.33%),10.18%,"34,423",9,5,5,85,Steel,
CCI,USA,99.38,2025-07-16,46.28,1.84,-2.14%,7.23,4.737,5.981,"1,359",20.74%,27.87%  (  -1.60%),29.10%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.55,2025-07-16,47.80,0.55,4.27%,3.95,3.613,6.478,"5,034",17.58%,27.57%  (  -1.30%),35.38%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.62,2025-07-16,53.30,1.31,-7.14%,2.63,6.058,0.000,"4,513",39.05%,37.82%  (  +0.01%),20.40%,"322,842",7,5,5,0,Resorts & Casinos,
UAL,USA,75.04,2025-07-16,45.84,3.74,-7.16%,0.42,8.707,14.417,"34,313",52.88%,62.83%  (  -1.32%),40.76%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.29,2025-07-16,60.60,0.58,0.06%,4.25,4.578,0.000,"27,961",22.37%,24.93%  (  -0.29%),21.08%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.81,2025-07-16,58.41,0.96,2.63%,0.72,6.819,8.900,656,31.64%,39.15%  (  -0.43%),25.60%,"112,636",6,4,4,70,Credit Services,
ASML,USA,764.88,2025-07-16,55.86,17.40,5.10%,9.13,6.120,9.163,"5,336",28.64%,40.07%  (  +0.76%),24.49%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.65,2025-07-16,68.01,1.36,11.57%,6.37,5.897,0.000,696,12.87%,19.05%  (  -2.13%),8.19%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,377.33,2025-07-16,42.37,10.10,-10.70%,0.47,7.043,8.481,617,42.17%,37.32%  (  -0.30%),68.24%,"48,267",6,5,5,77,Healthcare Plans,
FITB,USA,38.97,2025-07-17,54.62,0.83,-6.46%,1.90,4.432,8.812,"1,391",26.06%,28.77%  (  -3.07%),20.38%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.30,2025-07-17,49.41,0.86,-5.49%,1.61,3.900,6.302,"11,275",24.91%,27.49%  (  -1.08%),19.18%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1222.33,2025-07-17,59.92,24.69,31.84%,13.05,8.268,9.708,"62,336",20.36%,42.54%  (  +0.41%),42.81%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.68,2025-07-17,67.54,1.56,22.67%,3.35,5.503,0.000,"23,653",37.63%,34.30%  (  -0.95%),21.31%,"1,068,038",10,4,4,85,Gold,
UNP,USA,220.73,2025-07-17,45.22,3.60,-6.08%,5.44,3.215,0.000,821,23.42%,22.16%  (  -0.07%),20.34%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.79,2025-07-17,49.19,2.29,-10.87%,1.60,8.513,9.753,795,37.46%,42.34%  (  -0.85%),21.57%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.21,2025-07-17,40.72,1.91,-12.75%,0.45,8.682,11.291,"6,007",39.90%,49.12%  (  -2.55%),31.51%,"96,349",7,5,5,78,Airlines,
