SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACN,Ireland,313.45,2025-06-20,49.06,5.10,-8.18%,2.92,6.507,5.881,"11,446",20.03%,36.44%  (  +1.39%),66.19%,"106,451",6,4,4,80,Information Technology Services,
DRI,USA,221.80,2025-06-20,63.79,4.15,19.70%,2.21,5.712,5.994,"4,273",21.25%,33.76%  (  +1.42%),62.32%,"39,484",10,4,5,88,Restaurants,
KR,USA,66.00,2025-06-20,42.64,1.17,5.77%,0.30,5.659,4.833,"9,995",20.07%,30.26%  (  -0.90%),52.89%,"263,951",6,4,4,80,Grocery Stores,
CMC,USA,49.13,2025-06-23,56.20,1.42,-3.14%,0.72,6.078,10.085,"1,221",34.88%,47.77%  (  +1.78%),50.09%,"18,549",7,4,4,77,Steel,
CCL,Panama,23.32,2025-06-24,53.51,0.76,5.07%,1.19,7.658,9.105,"63,483",45.28%,51.69%  (  +4.71%),36.69%,"1,330,210",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,223.35,2025-06-24,51.95,4.68,-12.98%,0.61,9.046,8.278,"7,254",27.34%,44.24%  (  +0.49%),56.91%,"175,863",4,4,4,77,Integrated Freight & Logistics,
MU,USA,120.80,2025-06-25,82.32,3.74,26.31%,4.31,11.387,10.723,"213,239",34.71%,58.73%  (  +0.56%),43.53%,"1,958,483",9,5,5,87,Semiconductors,
STZ,USA,161.85,2025-07-01,27.56,4.14,-21.74%,2.81,4.822,7.907,"31,644",24.34%,39.80%  (  +0.50%),61.21%,"105,437",7,4,4,75,Beverages - Brewers,
LEVI,USA,17.53,2025-07-03,54.33,0.51,0.25%,1.10,11.877,10.877,"1,193",31.49%,48.62%  (  -0.62%),40.38%,"104,129",9,5,5,85,Apparel Manufacturing,
DAL,USA,47.51,2025-07-10,46.78,1.83,-12.05%,0.50,7.622,10.762,"46,654",46.02%,52.81%  (  +3.72%),39.13%,"883,086",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,265.17,2025-07-10,37.89,5.54,2.25%,1.98,2.117,6.986,"5,259",20.18%,28.74%  (  +2.55%),29.22%,"64,996",6,4,4,78,Insurance - Property & Casualty,
WFC,USA,73.39,2025-07-15,48.00,1.55,5.20%,1.92,4.664,7.281,"34,616",19.98%,31.43%  (  +2.34%),27.29%,"1,480,696",9,4,4,78,Banks - Diversified,
C,USA,77.88,2025-07-15,60.69,1.46,10.77%,0.86,3.872,6.923,"40,665",23.51%,29.83%  (  +2.39%),20.25%,"1,943,120",7,4,5,85,Banks - Diversified,
JPM,USA,272.50,2025-07-15,65.57,4.49,12.41%,2.66,3.712,6.099,"32,272",15.51%,26.24%  (  +1.94%),22.26%,"856,375",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,97.09,2025-07-15,54.74,1.76,4.34%,1.30,5.123,7.196,535,18.51%,29.87%  (  -0.56%),22.59%,"38,010",6,4,4,70,Asset Management,"BK, 0.83(6M)"
BK,USA,90.36,2025-07-15,60.25,1.39,12.36%,1.62,4.597,5.777,"2,464",15.39%,24.96%  (  +0.65%),21.69%,"74,829",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PNC,USA,174.01,2025-07-16,50.04,3.23,-5.79%,2.06,3.948,6.481,"1,504",23.93%,27.05%  (  +0.18%),22.81%,"47,643",9,4,4,86,Banks - Regional,
MS,USA,130.76,2025-07-16,58.50,2.55,7.29%,1.97,3.772,7.314,"12,090",21.99%,31.20%  (  +2.23%),23.81%,"662,230",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PLD,USA,105.23,2025-07-16,42.26,2.22,-7.48%,11.93,4.653,6.925,"1,051",21.44%,29.23%  (  +1.30%),19.98%,"79,121",4,4,4,70,REIT - Industrial,
