SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,224.78,2025-06-20,70.83,4.09,21.52%,2.24,5.712,5.965,"4,273",22.40%,33.76%  (  +1.42%),62.32%,"39,484",10,4,5,88,Restaurants,
ACN,Ireland,312.03,2025-06-20,47.12,5.32,-8.63%,2.91,6.507,5.893,"11,446",20.03%,36.44%  (  +1.39%),66.19%,"106,451",6,4,4,80,Information Technology Services,
KR,USA,65.95,2025-06-20,42.26,1.23,5.80%,0.30,5.659,4.868,"9,995",19.93%,30.26%  (  -0.90%),52.89%,"263,951",6,4,4,80,Grocery Stores,
CMC,USA,48.96,2025-06-23,55.34,1.51,-3.52%,0.71,6.078,10.191,"1,221",34.88%,47.77%  (  +1.78%),50.09%,"18,549",7,4,4,77,Steel,
CCL,Panama,23.28,2025-06-24,53.26,0.80,5.08%,1.19,7.658,9.171,"63,483",45.30%,51.69%  (  +4.71%),36.69%,"1,330,210",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,222.53,2025-06-24,50.89,4.93,-13.42%,0.61,9.046,8.353,"7,254",27.82%,44.24%  (  +0.49%),56.91%,"175,863",4,4,4,77,Integrated Freight & Logistics,
MU,USA,120.34,2025-06-25,82.01,3.96,25.99%,4.29,11.387,10.782,"213,239",34.89%,58.73%  (  +0.56%),43.53%,"1,958,483",9,5,5,87,Semiconductors,
STZ,USA,160.56,2025-07-01,24.38,4.27,-22.50%,2.78,4.822,7.880,"31,644",24.30%,39.80%  (  +0.50%),61.21%,"105,437",7,4,4,75,Beverages - Brewers,
LEVI,USA,17.44,2025-07-03,53.20,0.54,-0.34%,1.09,11.877,10.894,"1,193",31.49%,48.62%  (  -0.62%),40.38%,"104,129",9,5,5,85,Apparel Manufacturing,
DAL,USA,47.32,2025-07-10,46.07,1.92,-12.36%,0.50,7.622,10.852,"46,654",46.28%,52.81%  (  +3.72%),39.13%,"883,086",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,265.77,2025-07-10,38.47,5.77,2.52%,1.98,2.117,6.773,"5,259",20.13%,28.74%  (  +2.55%),29.22%,"64,996",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,269.52,2025-07-15,61.94,4.60,11.29%,2.63,3.712,6.196,"32,272",16.16%,26.24%  (  +1.94%),22.26%,"856,375",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,77.36,2025-07-15,58.77,1.53,10.15%,0.86,3.872,7.019,"40,665",23.81%,29.83%  (  +2.39%),20.25%,"1,943,120",7,4,5,85,Banks - Diversified,
BK,USA,89.77,2025-07-15,57.90,1.45,11.79%,1.61,4.597,5.820,"2,464",15.39%,24.96%  (  +0.65%),21.69%,"74,829",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,96.43,2025-07-15,52.30,1.83,3.70%,1.29,5.123,7.311,535,18.51%,29.87%  (  -0.56%),22.59%,"38,010",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,72.50,2025-07-15,43.57,1.60,4.04%,1.90,4.664,7.400,"34,616",20.02%,31.43%  (  +2.34%),27.29%,"1,480,696",9,4,4,78,Banks - Diversified,
