SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,23.48,2025-06-24,54.60,0.76,5.79%,1.20,7.658,8.720,758,45.24%,52.90%  (  +1.21%),38.92%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,121.48,2025-06-25,82.75,3.77,27.01%,4.33,11.387,10.280,"8,979",34.79%,58.28%  (  -0.46%),42.64%,"1,991,334",9,5,5,87,Semiconductors,
DAL,USA,47.74,2025-07-10,47.56,1.83,-11.63%,0.50,7.622,10.575,749,46.03%,53.56%  (  +0.75%),40.30%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,73.78,2025-07-15,49.71,1.58,5.75%,1.93,4.664,7.154,"34,616",20.31%,31.43%  (  +2.34%),27.29%,"1,480,696",9,4,4,78,Banks - Diversified,
C,USA,78.29,2025-07-15,62.06,1.49,11.35%,0.87,3.872,7.070,"1,247",23.44%,30.29%  (  +0.47%),21.24%,"1,951,758",7,4,5,85,Banks - Diversified,
JPM,USA,274.14,2025-07-15,67.29,4.61,13.08%,2.67,3.712,6.063,"5,385",15.86%,26.77%  (  +0.53%),23.57%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,98.22,2025-07-15,58.37,1.83,5.55%,1.31,5.123,6.989,535,18.89%,29.87%  (  -0.56%),22.59%,"38,010",6,4,4,70,Asset Management,"BK, 0.83(6M)"
BAC,USA,44.83,2025-07-16,60.26,0.82,4.21%,1.70,3.880,6.703,"5,636",19.45%,29.88%  (  +0.58%),26.01%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.27,2025-07-16,41.02,2.30,-3.13%,4.07,2.634,4.795,"1,223",18.39%,20.83%  (  +0.62%),36.34%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,40.97,2025-07-16,53.65,0.96,-3.66%,1.46,4.430,8.321,"1,430",28.75%,34.24%  (  -0.35%),27.59%,"121,060",7,4,4,72,Banks - Regional,
UAL,USA,74.14,2025-07-16,44.25,3.62,-8.27%,0.42,8.707,14.529,"1,624",52.68%,65.65%  (  +1.50%),44.80%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,762.70,2025-07-16,55.19,17.24,4.80%,9.10,6.120,9.177,554,28.65%,40.61%  (  +1.30%),25.72%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NFLX,USA,1235.18,2025-07-17,62.84,24.69,33.22%,13.18,8.268,9.986,"11,393",20.49%,44.03%  (  +1.90%),45.83%,"599,774",8,5,5,88,Entertainment,
WBS,USA,51.16,2025-07-17,46.86,1.29,-2.84%,2.05,7.000,0.000,643,28.95%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
NUE,USA,128.08,2025-07-17,64.35,4.45,-2.69%,0.97,5.258,0.000,"1,686",43.11%,34.71%  (  -3.95%),20.19%,"146,751",8,5,4,80,Steel,
NEM,USA,58.71,2025-07-17,67.61,1.54,22.72%,3.35,5.503,0.000,640,37.66%,36.10%  (  +0.85%),26.52%,"1,068,038",10,4,4,85,Gold,
TSM,USA,214.66,2025-07-17,69.82,4.72,14.25%,11.51,3.882,8.784,814,26.52%,37.75%  (  +0.72%),15.40%,"1,900,782",9,5,5,79,Semiconductors,
