SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.37,2025-06-20,67.31,4.15,20.54%,2.22,5.712,5.425,"2,810",21.39%,32.92%  (  -0.84%),59.18%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,309.99,2025-06-20,44.68,5.29,-9.19%,2.89,6.507,6.068,"7,137",19.75%,34.99%  (  -1.45%),61.26%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.66,2025-06-20,40.71,1.21,5.23%,0.30,5.659,4.526,"18,828",19.88%,30.40%  (  +0.14%),53.44%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.60,2025-06-24,55.42,0.78,6.35%,1.21,7.658,8.579,"11,418",45.32%,49.57%  (  -2.13%),32.76%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.02,2025-06-24,53.97,4.84,-12.33%,0.61,9.046,8.271,"3,230",27.44%,43.56%  (  -0.68%),55.38%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.25,2025-06-25,83.22,3.87,27.81%,4.36,11.387,10.000,"85,275",34.68%,55.74%  (  -2.99%),37.68%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.66,2025-07-01,24.64,4.14,-22.31%,2.78,4.822,7.732,"5,017",24.34%,39.72%  (  -0.08%),61.01%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.86,2025-07-10,47.97,1.88,-11.41%,0.50,7.622,10.456,"18,770",46.15%,51.58%  (  -1.23%),37.21%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.16,2025-07-10,33.70,5.98,0.33%,1.94,2.117,6.217,"6,405",20.90%,27.56%  (  -1.19%),25.35%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,275.13,2025-07-15,68.25,4.86,13.49%,2.68,3.712,6.022,"89,860",16.07%,26.51%  (  +0.27%),22.92%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.75,2025-07-15,63.49,1.54,11.99%,0.87,3.872,7.166,"35,688",23.71%,30.41%  (  +0.58%),21.49%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.38,2025-07-15,52.16,1.64,6.60%,1.95,4.664,7.191,"33,799",21.32%,31.72%  (  +0.29%),27.98%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.45,2025-07-15,63.97,1.47,13.71%,1.64,4.597,5.931,"1,384",15.86%,26.53%  (  +1.57%),24.76%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,45.02,2025-07-16,61.68,0.83,4.66%,1.71,3.880,6.738,"85,267",19.71%,29.55%  (  +0.25%),25.24%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.41,2025-07-16,62.28,2.66,8.64%,2.00,3.772,7.312,"24,347",22.27%,30.86%  (  -0.34%),23.17%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.50,2025-07-16,41.55,2.32,-2.99%,4.08,2.634,4.829,"18,484",18.45%,20.70%  (  +0.49%),35.77%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.36,2025-07-16,46.65,2.31,-6.49%,12.06,4.653,6.876,634,21.63%,29.38%  (  +0.15%),20.38%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,637.35,2025-07-16,66.93,13.75,12.51%,1.56,4.520,7.018,"15,966",22.42%,30.63%  (  -0.58%),23.63%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
STLD,USA,131.55,2025-07-16,50.34,4.16,2.88%,1.13,6.518,7.650,"1,278",38.86%,33.00%  (  -2.03%),11.04%,"34,423",9,5,5,85,Steel,
CCI,USA,98.85,2025-07-16,43.65,1.82,-2.66%,7.19,4.737,6.097,"1,241",20.72%,26.95%  (  -2.52%),25.31%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.58,2025-07-16,48.30,0.55,4.38%,3.95,3.613,6.784,"4,479",17.56%,28.55%  (  -0.32%),38.15%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.47,2025-07-16,52.66,1.31,-7.45%,2.62,6.058,0.000,"4,130",39.02%,39.16%  (  +1.35%),23.00%,"322,842",7,5,5,0,Resorts & Casinos,
UAL,USA,74.88,2025-07-16,45.56,3.74,-7.36%,0.42,8.707,14.272,"31,771",52.90%,62.76%  (  -1.39%),40.67%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.38,2025-07-16,61.33,0.58,0.33%,4.26,4.578,0.000,"26,980",22.37%,25.26%  (  +0.04%),22.07%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.77,2025-07-16,58.22,0.96,2.53%,0.72,6.819,9.076,596,31.74%,38.96%  (  -0.62%),25.21%,"112,636",6,4,4,70,Credit Services,
ASML,USA,764.86,2025-07-16,55.86,17.36,5.10%,9.13,6.120,9.160,"4,911",28.66%,40.04%  (  +0.74%),24.44%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
