SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.03,2025-06-20,66.53,4.15,20.37%,2.22,5.712,5.497,"1,305",21.39%,32.85%  (  -0.91%),58.93%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.41,2025-06-20,39.46,1.20,4.83%,0.30,5.659,4.333,"7,733",19.95%,30.38%  (  +0.12%),53.35%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,311.69,2025-06-20,46.70,5.24,-8.69%,2.90,6.507,5.792,"3,705",19.65%,34.57%  (  -1.86%),59.85%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.65,2025-06-24,55.70,0.78,6.55%,1.21,7.658,8.649,"7,133",45.28%,50.51%  (  -1.18%),34.51%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.32,2025-06-24,54.31,4.84,-12.22%,0.61,9.046,8.373,"2,183",27.57%,43.49%  (  -0.75%),55.22%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,121.75,2025-06-25,82.92,3.85,27.29%,4.34,11.387,10.002,"53,317",34.69%,56.23%  (  -2.50%),38.64%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.80,2025-07-01,25.01,4.14,-22.24%,2.79,4.822,7.570,"2,343",24.40%,39.05%  (  -0.75%),59.24%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,259.73,2025-07-10,33.39,5.90,0.17%,1.94,2.117,6.320,"3,165",20.55%,26.95%  (  -1.79%),23.39%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.22,2025-07-10,49.15,1.88,-10.76%,0.51,7.622,10.394,"6,043",46.25%,51.93%  (  -0.88%),37.75%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.09,2025-07-15,51.02,1.62,6.20%,1.94,4.664,7.138,"19,130",20.98%,31.41%  (  -0.01%),27.26%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.54,2025-07-15,62.87,1.54,11.70%,0.87,3.872,7.085,"28,051",23.68%,30.10%  (  +0.27%),20.83%,"1,951,758",7,4,5,85,Banks - Diversified,
BK,USA,91.14,2025-07-15,62.99,1.46,13.33%,1.63,4.597,6.170,948,15.66%,26.72%  (  +1.76%),25.14%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,275.39,2025-07-15,68.49,4.86,13.59%,2.68,3.712,6.156,"64,040",16.81%,26.77%  (  +0.54%),23.57%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,634.63,2025-07-16,66.03,13.75,12.03%,1.55,4.520,7.027,"10,234",22.40%,30.72%  (  -0.50%),23.81%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.87,2025-07-16,60.59,0.83,4.31%,1.70,3.880,6.708,"55,428",19.58%,29.58%  (  +0.28%),25.30%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.36,2025-07-16,41.22,2.32,-3.08%,4.08,2.634,4.810,"10,859",18.39%,20.22%  (  unch),33.61%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.78,2025-07-16,60.92,2.64,8.13%,1.99,3.772,7.302,"17,610",22.11%,31.11%  (  -0.10%),23.63%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.41,2025-07-16,45.54,0.54,3.74%,3.93,3.613,6.801,"3,171",17.57%,28.94%  (  +0.07%),39.26%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,762.68,2025-07-16,55.18,17.24,4.80%,9.11,6.120,9.175,"2,737",28.64%,40.04%  (  +0.73%),24.43%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
CCI,USA,98.88,2025-07-16,43.78,1.82,-2.63%,7.19,4.737,6.380,579,20.74%,28.22%  (  -1.25%),30.54%,"95,785",4,4,4,70,REIT - Specialty,
LVS,USA,41.64,2025-07-16,53.44,1.31,-7.08%,2.63,6.058,0.000,"3,171",38.97%,40.05%  (  +2.24%),24.72%,"322,842",7,5,5,0,Resorts & Casinos,
STLD,USA,131.38,2025-07-16,50.07,4.16,2.75%,1.13,6.518,7.561,911,38.94%,33.11%  (  -1.92%),11.35%,"34,423",9,5,5,85,Steel,
CSX,USA,32.44,2025-07-16,61.88,0.58,0.53%,4.27,4.578,0.000,"19,014",22.38%,25.69%  (  +0.46%),23.32%,"329,254",6,4,5,60,Railroads,
