SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.98,2025-06-20,68.80,4.15,20.87%,2.23,5.712,5.595,660,21.31%,33.69%  (  -0.07%),62.06%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.94,2025-06-20,42.19,1.17,5.67%,0.30,5.659,4.624,"1,661",19.89%,30.81%  (  +0.55%),55.04%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,311.44,2025-06-20,46.39,5.24,-8.76%,2.90,6.507,5.686,"1,422",19.69%,35.82%  (  -0.62%),64.09%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.61,2025-06-24,55.48,0.77,6.40%,1.21,7.658,8.670,"2,503",45.26%,50.66%  (  -1.03%),34.79%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.37,2025-06-24,54.37,4.83,-12.20%,0.61,9.046,8.230,"1,212",27.50%,43.64%  (  -0.60%),55.56%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.08,2025-06-25,83.12,3.82,27.64%,4.36,11.387,10.218,"23,828",34.68%,56.69%  (  -2.05%),39.53%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,161.36,2025-07-01,26.38,4.14,-21.97%,2.80,4.822,7.505,746,24.40%,39.42%  (  -0.37%),60.22%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,262.85,2025-07-10,35.83,5.69,1.37%,1.96,2.117,6.804,817,20.33%,29.64%  (  +0.90%),32.14%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.15,2025-07-10,48.93,1.87,-10.88%,0.51,7.622,10.505,"2,831",46.17%,52.48%  (  -0.34%),38.60%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.19,2025-07-15,51.45,1.61,6.35%,1.94,4.664,7.130,"9,776",20.70%,31.40%  (  -0.03%),27.22%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.80,2025-07-15,63.65,1.53,12.07%,0.87,3.872,7.039,"8,676",23.64%,30.44%  (  +0.61%),21.55%,"1,951,758",7,4,5,85,Banks - Diversified,
JPM,USA,276.05,2025-07-15,69.09,4.76,13.86%,2.69,3.712,6.021,"20,853",16.14%,26.67%  (  +0.44%),23.33%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,635.86,2025-07-16,66.44,13.63,12.25%,1.55,4.520,7.078,"3,978",22.29%,31.33%  (  +0.12%),25.12%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.99,2025-07-16,61.43,0.83,4.58%,1.71,3.880,6.699,"27,525",19.59%,29.75%  (  +0.45%),25.72%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.09,2025-07-16,40.61,2.31,-3.25%,4.07,2.634,4.797,"4,234",18.40%,20.47%  (  +0.25%),34.73%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.43,2025-07-16,60.12,2.61,7.84%,1.98,3.772,7.285,"12,434",22.07%,31.47%  (  +0.26%),24.30%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.37,2025-07-16,45.10,0.54,3.63%,3.93,3.613,6.799,760,17.57%,29.68%  (  +0.81%),41.35%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,764.94,2025-07-16,55.88,17.24,5.11%,9.13,6.120,9.174,"1,459",28.64%,40.05%  (  +0.74%),24.44%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,41.90,2025-07-16,54.53,1.31,-6.52%,2.64,6.058,0.000,537,38.96%,37.72%  (  -0.08%),20.22%,"322,842",7,5,5,0,Resorts & Casinos,
CSX,USA,32.44,2025-07-16,61.91,0.58,0.54%,4.27,4.578,0.000,785,22.41%,24.54%  (  -0.69%),19.90%,"329,254",6,4,5,60,Railroads,
UAL,USA,75.25,2025-07-16,46.19,3.70,-6.91%,0.43,8.707,14.381,"6,424",52.68%,64.20%  (  +0.05%),42.72%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NFLX,USA,1227.75,2025-07-17,61.21,24.69,32.42%,13.10,8.268,9.953,"25,976",20.35%,43.36%  (  +1.22%),44.45%,"599,774",8,5,5,88,Entertainment,
FCX,USA,41.41,2025-07-17,58.93,1.19,1.96%,2.43,3.874,0.000,"4,921",28.03%,38.88%  (  +0.42%),18.98%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.61,2025-07-17,69.78,4.75,14.23%,11.51,3.882,8.789,"4,543",26.52%,37.13%  (  +0.10%),13.93%,"1,900,782",9,5,5,79,Semiconductors,
