SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.14,2025-06-20,66.77,4.15,20.42%,2.22,5.712,5.478,"1,877",21.57%,33.11%  (  -0.64%),59.91%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.54,2025-06-20,40.07,1.21,5.03%,0.30,5.659,4.530,"16,285",19.92%,31.06%  (  +0.80%),56.00%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,310.68,2025-06-20,45.48,5.24,-8.98%,2.89,6.507,5.860,"5,081",19.65%,34.84%  (  -1.59%),60.77%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.69,2025-06-24,56.02,0.78,6.78%,1.21,7.658,8.639,"8,688",45.30%,49.94%  (  -1.75%),33.46%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.29,2025-06-24,54.28,4.84,-12.23%,0.61,9.046,8.257,"2,442",27.53%,43.34%  (  -0.91%),54.87%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.46,2025-06-25,83.35,3.85,28.03%,4.37,11.387,9.982,"57,104",34.67%,55.98%  (  -2.75%),38.15%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.50,2025-07-01,24.33,4.14,-22.39%,2.78,4.822,7.579,"2,847",24.36%,39.41%  (  -0.39%),60.18%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,258.56,2025-07-10,32.55,5.98,-0.28%,1.93,2.117,6.282,"3,391",21.09%,27.90%  (  -0.84%),26.47%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.13,2025-07-10,48.88,1.88,-10.91%,0.51,7.622,10.408,"15,847",46.30%,52.23%  (  -0.59%),38.21%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.43,2025-07-15,52.35,1.63,6.67%,1.95,4.664,7.172,"22,096",20.84%,31.50%  (  +0.07%),27.46%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.75,2025-07-15,63.50,1.54,12.00%,0.87,3.872,7.168,"30,637",23.61%,30.19%  (  +0.36%),21.01%,"1,951,758",7,4,5,85,Banks - Diversified,
BK,USA,91.32,2025-07-15,63.54,1.46,13.54%,1.64,4.597,5.974,962,15.62%,26.39%  (  +1.43%),24.48%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,276.26,2025-07-15,69.27,4.86,13.95%,2.69,3.712,6.137,"73,176",16.19%,26.77%  (  +0.53%),23.57%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,635.61,2025-07-16,66.36,13.75,12.20%,1.55,4.520,7.021,"11,515",22.26%,30.75%  (  -0.46%),23.88%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.94,2025-07-16,61.14,0.83,4.49%,1.71,3.880,6.737,"60,082",19.53%,29.75%  (  +0.45%),25.71%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.25,2025-07-16,40.97,2.32,-3.15%,4.07,2.634,4.805,"12,326",18.34%,20.24%  (  +0.03%),33.73%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.00,2025-07-16,61.41,2.64,8.31%,1.99,3.772,7.289,"18,774",22.07%,31.28%  (  +0.08%),23.96%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.29,2025-07-16,43.91,0.55,3.31%,3.91,3.613,6.706,"3,716",17.58%,28.82%  (  -0.05%),38.91%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,766.76,2025-07-16,56.43,17.35,5.36%,9.15,6.120,9.100,"3,223",28.64%,39.89%  (  +0.58%),24.09%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
