SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,222.80,2025-06-20,65.99,4.15,20.24%,2.22,5.712,5.321,"3,230",21.43%,32.83%  (  -0.93%),58.85%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,310.16,2025-06-20,44.88,5.32,-9.14%,2.89,6.507,5.731,"9,895",19.78%,35.69%  (  -0.75%),63.65%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.57,2025-06-20,40.25,1.21,5.08%,0.30,5.659,4.657,"22,616",19.88%,31.52%  (  +1.27%),57.80%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.62,2025-06-24,55.54,0.78,6.44%,1.21,7.658,8.425,"14,336",45.30%,49.12%  (  -2.57%),31.94%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,224.90,2025-06-24,53.83,4.84,-12.38%,0.61,9.046,8.312,"3,591",27.47%,43.40%  (  -0.84%),55.02%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,121.86,2025-06-25,82.99,3.87,27.40%,4.35,11.387,9.943,"100,749",34.67%,55.50%  (  -3.23%),37.21%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.43,2025-07-01,24.27,4.14,-22.42%,2.78,4.822,7.719,"5,309",24.34%,40.62%  (  +0.82%),63.39%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.84,2025-07-10,47.90,1.88,-11.45%,0.50,7.622,10.338,"20,812",46.07%,51.92%  (  -0.89%),37.74%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.79,2025-07-10,34.17,5.98,0.57%,1.95,2.117,6.153,"6,516",20.68%,27.47%  (  -1.28%),25.07%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.51,2025-07-15,67.65,4.86,13.23%,2.68,3.712,6.054,"94,322",16.21%,26.48%  (  +0.24%),22.85%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.58,2025-07-15,63.00,1.54,11.76%,0.87,3.872,7.093,"37,892",23.73%,30.58%  (  +0.76%),21.86%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.51,2025-07-15,52.68,1.64,6.80%,1.95,4.664,7.196,"34,690",21.38%,32.02%  (  +0.59%),28.71%,"1,490,529",9,4,4,78,Banks - Diversified,
