SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DAL,USA,38.71,2025-04-09,28.44,2.80,-27.34%,0.41,6.093,9.484,"28,062",59.26%,68.20%  (  -16.72%),70.78%,"843,834",7,5,4,85
STZ,USA,177.27,2025-04-09,45.92,5.50,-20.52%,3.15,3.710,8.317,"4,710",28.87%,45.20%  (  -9.21%),76.98%,"93,012",10,4,4,74
MS,USA,104.62,2025-04-15,35.27,5.61,-10.15%,1.63,3.448,9.419,"8,060",54.74%,54.84%  (  -11.89%),75.35%,"623,927",6,4,4,85
JPM,USA,225.38,2025-04-11,39.92,9.20,-2.52%,2.23,3.236,6.195,"33,724",44.53%,44.58%  (  -10.23%),72.18%,"741,549",8,4,4,90
BK,USA,76.35,2025-04-11,35.63,2.78,1.63%,1.38,4.484,7.728,"1,902",38.69%,49.25%  (  -6.04%),84.86%,"70,074",9,4,4,88
WFC,USA,64.75,2025-04-11,36.95,2.96,-2.18%,1.67,4.088,7.106,"12,508",49.05%,50.35%  (  -11.31%),73.38%,"1,226,578",7,4,4,85
C,USA,61.58,2025-04-15,33.25,3.22,-9.44%,0.68,3.596,9.497,"46,493",56.13%,52.05%  (  -11.72%),73.04%,"1,837,209",6,5,5,80
JNJ,USA,152.23,2025-04-15,38.88,3.67,-2.76%,4.13,2.659,4.337,"5,597",30.44%,26.36%  (  -4.90%),73.82%,"481,790",9,4,4,75
BAC,USA,36.49,2025-04-15,32.67,1.63,-14.31%,1.40,3.660,8.817,"73,954",52.57%,47.65%  (  -10.14%),73.23%,"2,815,066",8,5,5,80
PNC,USA,155.91,2025-04-15,29.16,5.89,-15.78%,1.82,3.861,7.712,661,38.76%,43.86%  (  -6.10%),80.31%,"41,962",9,4,4,85
IBKR,USA,153.57,2025-04-15,36.86,10.36,-4.85%,6.91,4.558,11.371,"1,393",68.30%,66.81%  (  -10.92%),79.20%,"61,508",9,5,5,90
UAL,USA,59.87,2025-04-15,30.42,5.59,-18.59%,0.34,6.531,14.221,"8,100",74.75%,83.25%  (  -15.34%),77.11%,"653,821",6,5,4,85
ABT,USA,127.06,2025-04-16,44.78,3.29,8.35%,5.25,3.897,6.551,"22,275",27.75%,38.76%  (  -3.75%),86.88%,"195,163",9,5,5,85
TRV,USA,241.15,2025-04-16,37.17,6.91,0.92%,1.18,4.928,8.337,502,32.24%,45.12%  (  -6.53%),82.54%,"13,568",10,4,4,85
