SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CCL,Panama,21.34,2025-03-21,44.92,1.09,1.10,8.400,7.432,"32,664",52.79%,52.40%  (  -2.68%),60.22%,"1,250,920",6,4,4,85
OKLO,USA,29.13,2025-03-24,45.97,3.79,-,10.810,16.795,"12,106",127.17%,114.75%  (  +0.38%),35.23%,"343,141",8,5,4,78
RUM,USA,7.87,2025-03-25,36.91,0.67,55.97,15.304,13.326,954,67.14%,94.35%  (  +0.57%),48.64%,"199,885",5,4,4,65
CNM,USA,48.85,2025-03-25,45.76,1.61,1.35,11.130,11.869,18,27.50%,52.27%  (  +0.54%),67.41%,"11,192",6,4,4,72
DLTR,USA,66.48,2025-03-26,44.51,2.97,0.46,11.142,13.766,"13,399",43.24%,70.41%  (  -2.85%),70.84%,"375,806",6,4,4,62
CHWY,USA,33.20,2025-03-26,44.38,1.74,1.18,13.550,11.801,"2,901",48.31%,67.28%  (  -2.69%),32.46%,"258,306",10,5,5,75
JEF,USA,59.65,2025-03-26,42.17,2.27,1.16,6.434,9.454,198,37.69%,42.64%  (  -0.23%),72.56%,"34,839",5,5,4,
LULU,USA,331.33,2025-03-27,40.08,12.55,4.13,9.874,10.564,"2,350",35.35%,58.47%  (  -0.24%),80.38%,"176,573",9,4,5,88
BRZE,USA,36.31,2025-03-27,47.04,1.77,6.66,16.016,15.565,15,51.58%,69.37%  (  +0.69%),71.05%,"12,971",4,5,5,78
PVH,USA,66.25,2025-03-31,30.93,2.84,0.42,10.959,14.313,101,31.15%,63.31%  (  +2.19%),94.25%,"19,526",4,4,4,80
LEVI,USA,16.07,2025-04-02,40.41,0.60,1.00,7.756,11.533,95,37.88%,51.08%  (  +0.10%),86.00%,"38,390",7,4,4,78
DAL,USA,47.15,2025-04-09,32.45,2.60,0.49,6.093,9.975,"6,365",50.38%,49.42%  (  -1.24%),60.07%,"919,050",7,5,5,85
MS,USA,121.26,2025-04-15,45.93,4.10,1.89,3.448,7.707,"6,495",38.05%,33.91%  (  -1.03%),60.31%,"600,692",5,4,4,85
JPM,USA,240.54,2025-04-11,42.54,6.48,2.38,3.236,5.891,"23,609",28.89%,28.34%  (  -0.49%),56.67%,"797,479",8,4,5,88
WFC,USA,73.06,2025-04-11,48.71,2.26,1.90,4.088,7.771,"12,439",32.31%,34.25%  (  -1.02%),57.70%,"1,221,481",6,4,4,80
BK,USA,84.01,2025-04-11,49.31,2.02,1.52,4.484,6.816,312,24.03%,30.49%  (  +0.18%),70.78%,"78,844",7,4,4,85
STT,USA,90.49,2025-04-11,44.46,2.40,1.23,5.230,6.941,249,26.43%,31.57%  (  +2.11%),69.05%,"34,209",4,4,4,85
MTB,USA,177.54,2025-04-14,39.87,4.54,2.18,4.436,7.210,18,21.99%,32.57%  (  +0.10%),71.71%,"10,080",4,4,4,70
C,USA,72.63,2025-04-15,46.81,2.35,0.80,3.596,7.348,"26,889",34.64%,32.91%  (  -0.72%),55.76%,"1,836,265",6,5,5,85
PNC,USA,174.47,2025-04-15,36.38,4.34,2.04,3.861,6.167,207,24.16%,28.07%  (  +0.13%),64.37%,"48,633",8,4,4,80
BAC,USA,42.60,2025-04-15,47.78,1.21,1.63,3.660,6.725,"64,010",30.49%,30.26%  (  -0.22%),67.36%,"2,787,839",9,5,5,80
CFG,USA,41.50,2025-04-16,39.99,1.27,1.46,4.379,8.302,182,25.85%,37.02%  (  +0.19%),68.70%,"72,407",5,4,4,80
FHN,USA,19.40,2025-04-16,45.16,0.64,2.00,5.189,8.768,94,35.23%,37.13%  (  -1.38%),67.45%,"34,784",5,4,5,70
PLD,USA,113.02,2025-04-16,39.85,2.82,13.09,4.365,6.129,296,24.04%,27.38%  (  +0.31%),36.76%,"57,406",7,4,4,74
HOMB,USA,28.53,2025-04-16,44.23,0.64,3.87,8.284,8.334,5,21.13%,37.47%  (  -12.68%),48.95%,"1,247",7,4,4,80
SNV,USA,47.86,2025-04-16,44.35,1.67,1.97,3.398,8.686,361,34.16%,38.14%  (  -0.28%),53.65%,"10,279",8,4,4,75
LBRT,USA,14.48,2025-04-16,30.30,0.66,0.54,5.345,11.169,23,36.70%,48.39%  (  +1.28%),64.04%,"30,501",7,4,4,72
FR,USA,55.18,2025-04-16,47.28,1.08,11.21,4.301,9.879,1,19.17%,43.37%  (  +3.41%),84.56%,556,6,4,4,85
THC,USA,127.39,2025-04-29,48.42,5.13,0.59,9.405,0.000,50,46.60%,41.59%  (  +0.93%),45.25%,"30,406",4,5,5,85
LVS,USA,43.62,2025-04-16,46.29,1.35,2.76,4.343,8.299,445,28.38%,37.32%  (  -0.60%),68.45%,"361,613",6,4,5,80
EFX,USA,245.41,2025-04-16,49.98,6.67,5.36,5.463,7.356,35,35.06%,32.63%  (  -1.10%),50.40%,"6,089",5,5,5,70
NDAQ,USA,76.97,2025-04-24,48.95,1.86,5.99,5.387,0.000,235,25.54%,23.81%  (  -0.16%),43.96%,"42,019",9,4,4,85
ABT,USA,127.29,2025-04-16,41.07,2.80,5.26,3.897,5.773,"2,749",22.02%,24.94%  (  +0.63%),70.37%,"189,922",5,5,5,85
