SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ASO,USA,47.57,2025-03-20,45.02,1.99,0.55,9.822,8.110,"5,978",39.29%,53.42%  (  -2.05%),79.39%,"26,351",6,4,4,60
JBL,USA,139.48,2025-03-20,41.35,4.81,0.56,9.320,8.389,"6,121",34.59%,49.06%  (  +3.12%),80.09%,"37,941",7,5,5,80
DRI,USA,188.15,2025-03-20,45.83,4.90,1.90,5.508,6.245,"8,635",29.61%,36.72%  (  -0.09%),75.09%,"30,430",4,5,5,78
NKE,USA,72.99,2025-03-20,41.95,2.11,2.20,8.882,8.341,"100,340",36.46%,46.23%  (  -0.94%),83.94%,"1,293,561",7,4,4,55
FDX,USA,247.12,2025-03-20,42.53,5.94,0.68,8.815,8.850,"13,749",27.18%,45.60%  (  -0.80%),61.07%,"175,281",7,4,4,60
ACN,Ireland,324.47,2025-03-20,29.13,7.77,3.06,6.067,6.387,"21,652",23.34%,36.75%  (  -2.25%),78.56%,"80,043",10,5,4,78
CCL,Panama,21.05,2025-03-21,43.06,1.11,1.09,8.400,7.838,"55,038",52.34%,55.08%  (  -2.60%),68.06%,"1,226,834",5,4,5,85
KBH,USA,61.52,2025-03-24,45.70,1.90,0.63,8.274,10.120,687,29.97%,43.80%  (  -2.18%),65.74%,"62,008",4,4,4,80
OKLO,USA,28.05,2025-03-24,44.04,3.90,-,10.810,17.764,"35,270",129.51%,114.38%  (  -10.26%),34.93%,"331,399",8,5,4,78
RUM,USA,7.85,2025-03-25,36.66,0.71,55.83,15.304,13.695,"3,845",68.01%,93.78%  (  -6.70%),48.28%,"198,382",5,4,4,65
CNM,USA,49.05,2025-03-25,46.73,1.64,1.36,11.130,12.425,24,27.50%,51.73%  (  -2.07%),65.95%,"11,174",6,4,4,72
DLTR,USA,64.30,2025-03-26,38.61,2.97,0.44,11.142,13.997,"24,552",42.12%,73.26%  (  -1.07%),74.95%,"357,564",6,4,4,62
CHWY,USA,32.25,2025-03-26,39.85,1.79,1.15,13.550,12.578,"13,107",47.92%,69.98%  (  +0.62%),35.56%,"254,509",9,5,5,75
JEF,USA,59.30,2025-03-26,40.99,2.35,1.15,6.434,9.612,"2,081",37.79%,42.87%  (  -1.09%),73.30%,"34,188",5,5,4,
LULU,USA,329.57,2025-03-27,38.81,13.00,4.11,9.874,11.028,"6,846",35.06%,58.71%  (  -1.23%),80.95%,"174,692",9,4,5,88
BRZE,USA,36.32,2025-03-27,47.07,1.83,6.66,16.016,16.126,374,52.18%,68.68%  (  -3.59%),69.72%,"12,798",4,5,5,78
LW,USA,52.68,2025-04-03,45.86,1.97,1.19,10.078,14.807,"1,448",38.84%,65.34%  (  +0.23%),89.06%,"115,433",4,4,4,50
LEVI,USA,16.08,2025-04-02,40.50,0.62,1.00,7.756,11.195,178,37.90%,50.98%  (  -0.36%),85.69%,"38,360",6,4,4,78
