SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VIK,Bermuda,0,2025-08-19,,,,4.84,11.424,10.705,"15,293",19.80%,46.26%  (  +6.02%),38.89%,"11,653",6,4,4,78,Travel Services,
XPEV,USA,0,2025-08-19,,,,2.23,10.325,9.289,"80,526",37.12%,65.46%  (  +3.27%),21.18%,"427,356",7,4,4,70,Auto Manufacturers,
HD,USA,0,2025-08-19,,,,2.41,4.248,3.777,"73,482",19.99%,24.45%  (  -0.28%),22.92%,"197,644",4,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,0,2025-08-19,,,,3.55,3.905,5.723,"107,815",14.13%,28.93%  (  +5.04%),55.28%,"172,927",6,4,4,90,Medical Devices,
AS,Cayman Islands,0,2025-08-19,,,,3.81,14.125,14.372,"56,670",37.18%,64.55%  (  +1.73%),63.43%,"22,292",10,5,5,85,Leisure,
ZTO,USA,0,2025-08-19,,,,1.92,9.505,10.045,"1,010",39.27%,43.25%  (  +3.35%),49.90%,"33,760",6,5,4,0,Integrated Freight & Logistics,
SOC,USA,0,2025-08-19,,,,-,1.571,0.000,"9,316",94.06%,98.29%  (  +0.78%),59.15%,"287,103",4,5,5,,Oil & Gas Drilling,
BIDU,USA,0,2025-08-20,,,,1.36,6.357,5.736,"38,650",43.10%,41.86%  (  +0.25%),37.12%,"449,388",5,4,4,70,Internet Content & Information,
EL,USA,0,2025-08-20,,,,2.21,10.324,11.007,"29,203",40.41%,57.61%  (  +0.35%),32.11%,"299,783",6,4,4,60,Household & Personal Products,
KC,USA,0,2025-08-20,,,,3.52,21.966,24.353,"1,527",81.24%,92.17%  (  +2.40%),29.83%,"12,791",8,5,4,60,Software - Application,
FUTU,USA,0,2025-08-20,,,,9.68,8.017,7.234,"11,339",57.60%,57.39%  (  -2.90%),26.03%,"170,907",9,5,5,85,Capital Markets,
TJX,USA,0,2025-08-20,,,,2.60,4.388,4.020,"13,775",15.30%,24.06%  (  -1.31%),36.92%,"149,852",9,5,5,79,Apparel Retail,
SQM,USA,0,2025-08-20,,,,1.48,10.306,10.653,750,60.59%,44.56%  (  -1.00%),44.89%,"17,874",10,4,4,75,Specialty Chemicals,
GDS,USA,0,2025-08-20,,,,4.17,17.295,20.261,"2,477",52.21%,87.27%  (  +4.84%),46.49%,"76,354",9,5,5,80,Information Technology Services,
