SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HD,USA,410.94,2025-08-19,70.58,8.10,7.30%,2.51,4.248,3.786,"65,074",21.92%,19.27%  (  -5.18%),6.70%,"235,503",4,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,35.62,2025-08-19,41.56,1.51,17.87%,3.62,14.125,14.079,"29,406",38.64%,46.57%  (  -17.99%),40.12%,"71,946",10,5,5,95,Leisure,
VIK,Bermuda,58.19,2025-08-19,52.47,1.56,23.27%,4.68,11.424,10.582,"1,524",22.65%,35.78%  (  -10.47%),15.71%,"23,530",6,4,4,78,Travel Services,
MDT,Ireland,89.44,2025-08-19,44.00,1.66,2.50%,3.42,3.905,5.659,"32,740",18.55%,18.53%  (  -10.40%),18.74%,"246,845",5,4,4,90,Medical Devices,
XPEV,USA,20.66,2025-08-19,61.03,0.76,18.28%,2.31,10.325,9.138,"17,040",38.41%,55.80%  (  -9.67%),7.43%,"488,645",7,4,4,70,Auto Manufacturers,
SOC,USA,28.23,2025-08-19,50.60,1.75,15.59%,-,1.571,0.000,684,94.28%,94.50%  (  -3.79%),53.92%,"295,924",5,5,5,,Oil & Gas Drilling,
ADI,USA,231.24,2025-08-20,51.23,5.07,6.54%,11.69,5.034,4.972,"4,193",21.54%,32.73%  (  -0.32%),18.66%,"86,850",8,4,5,78,Semiconductors,
GDS,USA,32.70,2025-08-20,44.26,1.82,18.79%,4.23,17.295,20.655,"5,028",52.57%,87.26%  (  -0.02%),46.46%,"77,423",9,5,5,75,Information Technology Services,
FUTU,USA,170.88,2025-08-20,63.52,7.10,58.17%,9.57,8.017,6.786,"6,693",56.05%,57.25%  (  -0.13%),25.83%,"176,004",8,5,5,85,Capital Markets,
TJX,USA,134.66,2025-08-20,70.24,1.75,8.48%,2.64,4.388,4.030,"7,538",15.50%,23.65%  (  -0.41%),35.45%,"157,675",8,5,5,80,Apparel Retail,
EL,USA,90.61,2025-08-20,53.10,2.98,24.27%,2.21,10.324,10.731,"6,909",40.39%,57.71%  (  +0.10%),32.23%,"319,468",4,4,4,60,Household & Personal Products,
LOW,USA,257.23,2025-08-20,72.96,5.30,7.06%,1.73,4.036,3.729,"8,580",25.24%,26.91%  (  -0.48%),25.36%,"122,931",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
BIDU,USA,89.45,2025-08-20,52.96,2.25,1.75%,1.35,6.357,5.325,"12,538",43.07%,40.78%  (  -1.08%),34.30%,"466,304",4,4,4,70,Internet Content & Information,
BZ,USA,21.26,2025-08-20,60.91,0.66,28.75%,8.03,13.040,12.284,572,31.89%,50.01%  (  -1.29%),30.24%,"12,144",6,5,4,88,Internet Content & Information,
WMT,USA,102.02,2025-08-21,60.42,1.53,8.35%,1.19,5.207,4.565,"31,979",17.55%,26.23%  (  -0.44%),35.18%,"969,088",10,5,5,88,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,25.23,2025-08-21,63.64,0.83,27.17%,2.11,10.445,10.020,"5,091",44.78%,66.34%  (  -0.02%),28.72%,"351,613",9,4,4,88,Internet Content & Information,
ROST,USA,148.51,2025-08-21,65.66,2.85,5.35%,2.29,6.710,5.997,"1,001",22.68%,33.05%  (  -0.21%),59.83%,"37,811",9,5,5,48,Apparel Retail,
INTU,USA,708.18,2025-08-21,33.86,16.01,6.78%,10.86,5.809,5.924,"1,497",25.83%,36.13%  (  +0.78%),53.51%,"101,872",7,5,5,90,Software - Application,
WDAY,USA,232.48,2025-08-21,53.49,6.22,-6.61%,7.16,8.934,8.427,"1,987",33.15%,46.21%  (  -0.25%),65.46%,"111,699",8,4,4,85,Software - Application,
VNET,USA,8.07,2025-08-21,53.57,0.50,18.21%,1.79,22.955,23.810,921,79.83%,103.41%  (  +4.70%),53.48%,"69,557",9,5,5,84,Information Technology Services,
PDD,USA,118.47,2025-08-25,62.92,3.28,8.20%,2.95,8.721,8.290,"19,441",27.51%,45.09%  (  -0.49%),32.22%,"1,401,514",5,4,5,65,Internet Retail,
MDB,USA,224.46,2025-08-26,53.22,10.53,-2.74%,8.71,13.909,16.307,"3,580",53.93%,78.38%  (  -0.66%),90.59%,"197,897",7,5,5,80,Software - Infrastructure,
ANF,USA,95.57,2025-08-27,50.00,4.20,-7.85%,0.91,13.485,14.759,"1,133",46.35%,74.12%  (  -0.45%),62.45%,"129,568",7,4,4,72,Apparel Retail,
SNOW,USA,194.34,2025-08-27,38.55,6.43,10.06%,16.89,11.628,11.917,"6,682",39.05%,60.26%  (  +0.21%),66.92%,"433,170",4,5,5,80,Software - Application,
NTAP,USA,109.32,2025-08-27,61.22,2.05,1.95%,3.33,9.286,8.367,714,21.48%,41.76%  (  +0.09%),45.01%,"32,297",5,4,4,85,Software - Infrastructure,
FIVE,USA,141.54,2025-08-27,60.54,4.39,39.72%,1.93,14.080,13.997,"1,153",32.00%,58.67%  (  +0.03%),29.76%,"45,358",9,4,4,88,Specialty Retail,
TCOM,USA,64.43,2025-08-27,59.40,1.69,1.23%,5.50,11.305,9.299,816,30.57%,39.38%  (  -0.68%),27.96%,"63,036",5,5,5,85,Travel Services,
NVDA,USA,178.38,2025-08-27,56.57,4.22,29.96%,29.31,8.854,7.384,"733,547",23.40%,42.76%  (  +1.76%),25.13%,"18,297,981",9,5,5,78,Semiconductors,
CHWY,USA,40.86,2025-08-27,64.04,1.24,11.28%,1.40,11.940,5.736,"5,708",38.96%,53.78%  (  -0.63%),37.09%,"281,075",7,5,4,75,Internet Retail,
DKS,USA,227.87,2025-08-28,65.45,5.55,10.04%,1.34,9.418,8.464,"1,494",29.35%,45.19%  (  +0.68%),34.33%,"90,133",8,4,4,82,Specialty Retail,
LI,USA,23.85,2025-08-28,35.94,0.88,-7.12%,0.99,9.425,10.355,"5,165",45.03%,59.17%  (  -0.56%),37.44%,"293,906",5,4,4,74,Auto Manufacturers,
AFRM,USA,75.25,2025-08-28,56.40,3.50,26.53%,8.07,14.471,13.969,"17,392",55.23%,76.47%  (  -0.49%),32.19%,"427,054",10,4,4,75,Software - Infrastructure,
IREN,Australia,19.77,2025-08-28,64.43,1.44,79.91%,12.98,12.019,18.864,"34,539",64.97%,111.10%  (  +0.87%),52.28%,"1,682,914",9,4,4,82,Capital Markets,
ADSK,USA,291.42,2025-08-28,47.05,6.16,0.37%,9.86,6.319,6.896,514,34.17%,34.94%  (  -1.03%),42.84%,"45,182",7,5,4,80,Software - Application,
MRVL,USA,74.30,2025-08-28,46.45,2.97,-10.64%,9.85,9.933,11.691,"31,605",39.15%,65.39%  (  +1.34%),43.19%,"1,061,532",9,5,5,82,Semiconductors,
S,USA,16.97,2025-08-28,44.83,0.69,-18.50%,6.53,13.784,11.756,"1,908",50.68%,61.18%  (  +0.24%),53.99%,"268,006",6,4,4,78,Software - Infrastructure,
LULU,USA,199.84,2025-08-28,41.98,6.64,-35.07%,2.32,9.223,13.355,"19,563",34.14%,66.38%  (  -0.22%),82.90%,"446,888",6,4,4,72,Apparel Retail,
BABA,USA,121.64,2025-08-29,54.28,3.22,10.33%,1.97,5.027,3.422,"34,695",37.91%,44.20%  (  -0.03%),34.08%,"2,412,450",6,5,5,85,Internet Retail,
SIG,Bermuda,82.93,2025-09-02,57.35,2.75,15.87%,0.51,12.269,13.952,"2,143",36.61%,64.49%  (  +0.53%),61.69%,"19,237",7,4,4,80,Luxury Goods,
ZS,USA,277.17,2025-09-02,44.93,7.56,20.46%,16.94,9.207,11.262,"1,992",31.57%,55.15%  (  -0.94%),60.63%,"128,173",4,5,5,85,Software - Infrastructure,
DLTR,USA,112.40,2025-09-03,51.47,2.42,36.21%,0.95,12.226,9.562,"1,719",18.65%,45.87%  (  -0.70%),31.86%,"210,875",6,4,4,65,Discount Stores,
AVAV,USA,239.67,2025-09-03,40.37,11.65,30.29%,14.44,13.534,8.380,"1,083",43.23%,63.67%  (  +2.52%),75.13%,"30,666",10,5,5,85,Aerospace & Defense,
KR,USA,70.78,2025-09-05,47.92,1.54,7.61%,0.32,5.501,6.464,"1,892",22.42%,29.88%  (  +0.34%),49.66%,"216,069",9,4,4,75,Grocery Stores,
GTLB,USA,44.39,2025-09-09,52.35,2.07,-16.79%,9.10,14.627,14.189,"4,357",54.19%,78.57%  (  -1.90%),80.79%,"198,866",8,4,4,80,Software - Infrastructure,
ORCL,USA,241.59,2025-09-15,48.95,7.63,34.13%,11.81,8.764,11.231,"26,317",29.36%,52.75%  (  +1.55%),72.50%,"865,218",8,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,210.58,2025-09-18,56.74,3.95,7.77%,2.04,5.577,6.800,526,18.16%,28.84%  (  +0.58%),43.92%,"22,143",4,4,4,85,Restaurants,
