SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EMR,USA,129.83,2025-08-06,31.47,3.67,6.10%,4.15,5.418,5.338,"13,519",30.28%,21.62%  (  -9.43%),16.58%,"80,844",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
EXTR,USA,20.34,2025-08-06,73.25,0.75,28.25%,2.49,12.640,10.655,729,53.27%,36.73%  (  -18.91%),9.28%,"6,157",9,4,5,80,Communication Equipment,
COR,USA,283.43,2025-08-06,39.97,6.36,7.11%,0.18,4.914,5.230,"2,342",18.42%,22.46%  (  -6.37%),32.93%,"43,126",10,5,4,75,Medical Distribution,
CAT,USA,428.50,2025-08-06,62.56,8.52,17.48%,3.19,5.265,4.270,"9,511",19.15%,23.20%  (  -0.25%),5.64%,"197,960",9,4,4,73,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
XOM,USA,107.56,2025-08-06,41.28,2.08,-2.96%,1.40,2.403,0.000,"52,611",20.39%,21.98%  (  +0.12%),13.00%,"936,989",7,5,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
GEO,USA,23.34,2025-08-06,39.66,1.26,-12.30%,1.36,8.737,11.068,"35,243",44.23%,55.32%  (  -18.79%),12.99%,"428,990",7,4,5,70,Security & Protection Services,
PRGO,Ireland,23.03,2025-08-06,21.64,0.96,-12.64%,0.73,11.816,10.479,"4,974",46.04%,36.53%  (  -17.85%),27.67%,"33,149",9,4,4,75,Drug Manufacturers - Specialty & Generic,
LNTH,USA,50.38,2025-08-06,18.31,4.01,-43.80%,2.27,14.098,14.407,"7,164",109.83%,44.68%  (  -24.50%),23.27%,"14,462",9,5,5,65,Drug Manufacturers - Specialty & Generic,
NVO,USA,45.44,2025-08-06,22.77,2.74,-44.34%,3.51,6.947,5.745,"206,548",80.38%,41.68%  (  -4.40%),32.82%,"1,111,546",4,4,4,82,Drug Manufacturers - General,
GPN,USA,84.60,2025-08-06,58.19,2.71,-11.43%,2.04,8.635,8.386,"9,368",37.27%,30.44%  (  -14.50%),15.18%,"138,698",9,4,4,88,Software - Infrastructure,
MCD,USA,308.52,2025-08-06,60.55,5.02,2.42%,8.58,3.764,3.221,"29,670",18.21%,18.38%  (  -3.77%),14.66%,"230,426",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
NRG,USA,147.04,2025-08-06,40.03,7.09,27.11%,0.98,8.401,7.048,"11,449",55.72%,39.84%  (  -8.91%),17.29%,"78,177",8,5,5,80,Utilities - Independent Power Producers,
DT,USA,51.01,2025-08-06,40.30,1.55,-3.96%,9.06,10.865,8.187,"1,712",30.79%,30.65%  (  -12.21%),22.48%,"43,791",9,5,5,78,Software - Application,
CG,USA,62.57,2025-08-06,65.71,1.91,26.81%,3.97,5.836,7.612,893,29.70%,35.62%  (  -8.13%),13.59%,"84,088",7,4,4,80,Asset Management,
PLNT,USA,104.50,2025-08-06,39.58,3.40,4.72%,7.27,10.046,8.661,"3,985",28.01%,30.14%  (  -19.29%),19.86%,"20,598",6,5,5,80,Leisure,
DIS,USA,115.36,2025-08-06,38.20,2.20,6.71%,2.22,7.001,6.109,"140,639",19.08%,20.80%  (  -12.61%),8.40%,"929,837",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
SRRK,USA,34.80,2025-08-06,40.82,2.14,-1.44%,-,15.809,10.274,"3,456",54.86%,67.43%  (  -1.19%),13.78%,"17,466",8,5,5,75,Biotechnology,
PAYO,USA,7.22,2025-08-06,61.32,0.27,-13.76%,2.62,16.177,16.146,574,51.26%,51.80%  (  -17.39%),22.54%,"37,425",7,5,5,60,Software - Infrastructure,
U,USA,31.39,2025-08-06,50.77,2.37,33.48%,7.30,13.931,13.687,"138,010",70.04%,68.80%  (  -17.83%),24.00%,"896,377",7,4,4,85,Software - Application,
BSY,USA,55.28,2025-08-06,42.58,1.18,15.66%,12.10,8.046,6.780,"1,390",16.98%,24.28%  (  -8.67%),13.86%,"62,639",4,4,5,80,Software - Application,
GENI,Guernsey,11.81,2025-08-06,61.37,0.62,24.17%,5.61,16.575,11.576,"7,150",52.92%,53.71%  (  -9.52%),14.70%,"63,075",9,5,5,85,Internet Content & Information,
UBER,USA,88.66,2025-08-06,46.01,2.58,14.85%,4.09,8.234,7.210,"242,507",23.86%,31.53%  (  -11.45%),5.75%,"1,577,745",10,5,5,94,Software - Application,
KGS,USA,32.10,2025-08-06,48.15,1.06,-14.14%,2.21,8.985,8.231,"3,091",26.33%,48.61%  (  -0.01%),44.41%,"21,500",6,5,5,90,Oil & Gas Equipment & Services,
DASH,USA,257.89,2025-08-06,65.97,6.46,32.84%,9.72,9.284,8.983,"27,608",29.19%,49.79%  (  -0.18%),44.95%,"235,601",6,4,4,88,Internet Retail,
SYM,USA,62.42,2025-08-06,71.27,3.69,108.35%,17.66,19.603,18.866,"13,537",80.01%,102.97%  (  +1.38%),56.67%,"140,469",9,4,4,80,Specialty Industrial Machinery,
IONQ,USA,41.09,2025-08-06,48.64,2.82,24.13%,249.66,14.143,11.803,"50,676",73.03%,86.85%  (  +0.61%),32.59%,"632,106",8,5,5,65,Computer Hardware,
APP,USA,384.58,2025-08-06,57.29,18.68,19.00%,25.34,16.163,14.421,"58,250",48.28%,84.67%  (  -2.10%),43.97%,"351,782",10,5,5,92,Advertising Agencies,
RELY,USA,16.75,2025-08-06,40.78,0.59,-18.98%,2.52,17.537,21.726,"3,168",30.83%,90.68%  (  +4.60%),79.22%,"71,557",7,5,5,94,Software - Infrastructure,
RUN,USA,9.11,2025-08-06,43.25,0.75,-1.36%,1.00,12.527,11.805,"32,647",90.51%,103.49%  (  -1.49%),39.05%,"1,034,926",5,4,4,60,Solar,
MET,USA,75.58,2025-08-06,43.50,1.51,-6.15%,0.69,4.169,4.510,"1,222",20.82%,27.10%  (  -0.49%),29.03%,"163,457",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CWAN,USA,20.39,2025-08-06,35.17,0.59,-21.27%,12.13,10.863,11.151,"5,198",21.35%,54.80%  (  -4.34%),66.52%,"38,491",7,5,5,90,Software - Application,
BROS,USA,58.53,2025-08-06,39.77,2.22,-2.84%,7.07,14.600,14.774,"9,916",35.52%,77.50%  (  -3.46%),62.06%,"114,576",10,5,5,85,Restaurants,
MGNI,USA,22.49,2025-08-06,50.64,0.89,37.49%,4.70,18.188,13.668,"2,748",52.52%,72.65%  (  -2.37%),40.26%,"96,077",7,5,5,92,Advertising Agencies,
CIVI,USA,28.36,2025-08-06,42.09,1.39,-27.17%,0.52,8.716,10.027,750,57.30%,65.60%  (  +1.26%),44.08%,"60,284",9,4,4,80,Oil & Gas E&P,
Z,USA,84.61,2025-08-06,70.55,2.22,15.76%,8.79,9.827,8.847,"9,344",28.53%,51.96%  (  +1.69%),46.82%,"150,728",8,4,4,88,Internet Content & Information,
ET,USA,17.90,2025-08-06,54.19,0.30,-1.88%,0.75,3.791,3.597,"53,152",16.14%,22.27%  (  -0.26%),18.55%,"989,694",5,5,5,78,Oil & Gas Midstream,
FTNT,USA,96.46,2025-08-06,35.24,2.89,-2.33%,12.02,10.299,9.916,"17,657",33.78%,51.34%  (  +0.72%),55.20%,"166,992",10,4,4,78,Software - Infrastructure,
CRH,Ireland,97.89,2025-08-06,58.47,2.12,2.41%,1.85,6.392,4.768,"9,457",21.95%,35.31%  (  +3.63%),31.18%,"47,754",,5,5,85,Building Materials,
VRTX,USA,385.17,2025-08-06,29.40,16.27,-16.73%,8.68,5.428,0.000,"9,236",70.20%,30.57%  (  -0.16%),34.91%,"53,955",9,4,4,80,Biotechnology,
AIG,USA,78.88,2025-08-06,41.45,1.38,-0.35%,1.67,4.346,3.736,"3,100",18.63%,25.40%  (  -0.86%),24.61%,"97,167",7,4,4,82,Insurance - Diversified,
CDE,USA,9.89,2025-08-06,63.28,0.39,41.48%,5.34,15.563,10.584,"5,233",46.40%,62.40%  (  -0.17%),3.55%,"221,065",8,5,5,80,Gold,
DKNG,USA,45.72,2025-08-06,60.88,1.44,15.63%,8.13,9.990,9.144,"94,687",32.60%,53.41%  (  unch),32.07%,"652,656",10,5,5,55,Gambling,
O,USA,57.12,2025-08-06,49.88,0.82,1.17%,9.52,3.735,2.742,"2,311",18.63%,17.15%  (  -0.39%),16.77%,"164,613",9,4,4,85,REIT - Retail,
SLNO,USA,80.86,2025-08-06,41.43,2.88,29.65%,-,1.719,7.044,685,39.68%,47.76%  (  -1.79%),4.05%,"38,005",10,5,5,,Biotechnology,
ADMA,USA,18.69,2025-08-06,52.27,0.73,-0.40%,9.71,17.950,14.441,"8,122",36.65%,77.77%  (  -3.05%),61.36%,"73,384",6,4,4,90,Biotechnology,
MKSI,USA,89.86,2025-08-06,32.91,3.82,-7.14%,1.65,8.855,9.361,"3,834",30.69%,55.38%  (  +0.47%),30.10%,"8,317",7,4,4,78,Scientific & Technical Instruments,
SMMT,USA,28.44,2025-08-06,59.64,1.70,32.31%,-,12.043,7.858,"2,358",75.61%,100.70%  (  -10.58%),28.29%,"154,612",8,5,5,80,Biotechnology,
BEKE,USA,17.55,2025-08-06,35.25,0.52,-10.19%,1.43,7.627,6.111,"9,763",33.09%,45.20%  (  -1.09%),10.37%,"427,728",4,5,4,75,Real Estate Services,
UUUU,Canada,9.86,2025-08-06,69.28,0.62,74.95%,30.65,12.374,10.029,"18,464",82.02%,94.49%  (  -3.43%),84.76%,"388,334",8,4,4,75,Uranium,
DDOG,USA,135.68,2025-08-07,45.33,4.60,6.62%,16.53,10.389,8.466,"63,169",53.76%,47.71%  (  +0.97%),35.41%,"358,237",5,5,5,91,Software - Application,
SN,Cayman Islands,112.89,2025-08-07,53.34,3.36,14.96%,2.79,13.195,9.464,522,32.40%,51.87%  (  -0.69%),33.36%,"39,204",10,5,5,85,"Furnishings, Fixtures & Appliances",
PENN,USA,17.10,2025-08-07,41.57,0.63,-6.42%,0.39,9.956,6.856,"20,150",42.04%,52.99%  (  +1.50%),28.08%,"207,163",7,4,4,60,Resorts & Casinos,
CELH,USA,41.85,2025-08-07,36.08,1.64,24.57%,8.09,14.248,11.717,"103,653",26.67%,68.89%  (  +4.51%),49.56%,"558,318",7,5,5,73,Beverages - Non-Alcoholic,
YETI,USA,36.15,2025-08-07,53.78,1.33,3.34%,1.63,12.912,11.413,"15,711",45.69%,59.98%  (  +0.46%),58.45%,"68,497",7,4,4,68,Leisure,
COP,USA,94.04,2025-08-07,51.00,2.11,-3.44%,2.07,2.973,3.090,"9,022",24.84%,30.10%  (  +1.24%),18.84%,"439,036",6,5,5,82,Oil & Gas E&P,
PGY,Israel,31.06,2025-08-07,61.99,2.04,120.58%,2.24,18.054,14.596,"3,481",87.53%,91.05%  (  -0.02%),50.09%,"96,887",10,5,5,85,Software - Infrastructure,
QBTS,USA,17.71,2025-08-07,52.64,1.44,101.04%,259.35,22.829,15.832,"45,683",84.31%,110.40%  (  -0.03%),6.11%,"648,191",5,5,5,85,Computer Hardware,
USFD,USA,84.20,2025-08-07,62.60,1.51,19.33%,0.51,5.685,5.341,"3,619",16.60%,28.25%  (  -0.19%),32.98%,"19,347",10,5,5,80,Food Distribution,
UWMC,USA,4.23,2025-08-07,49.39,0.18,-21.22%,2.74,9.153,7.631,"1,583",44.47%,77.74%  (  -23.42%),39.24%,"182,057",6,5,4,60,Mortgage Finance,
SRE,USA,81.39,2025-08-07,62.67,1.56,2.29%,4.02,5.125,4.700,510,16.63%,27.60%  (  -0.10%),43.19%,"54,833",9,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
INSM,USA,110.79,2025-08-07,72.23,3.07,40.80%,55.23,8.235,10.023,"8,916",25.24%,58.16%  (  +0.81%),38.99%,"94,508",8,5,5,80,Biotechnology,
ELAN,USA,13.95,2025-08-07,44.44,0.41,14.05%,1.57,12.248,12.399,"2,539",27.07%,51.53%  (  -1.70%),30.09%,"12,974",8,5,4,80,Drug Manufacturers - Specialty & Generic,
