SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EMR,USA,129.37,2025-08-06,30.99,3.67,5.73%,4.14,5.418,5.338,"13,626",30.86%,21.88%  (  -9.17%),17.10%,"80,844",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
EXTR,USA,20.41,2025-08-06,73.57,0.75,28.70%,2.50,12.640,10.655,778,49.73%,35.80%  (  -19.84%),7.90%,"6,157",9,4,5,80,Communication Equipment,
COR,USA,283.47,2025-08-06,40.00,6.36,7.13%,0.18,4.914,5.230,"2,636",18.85%,22.83%  (  -6.00%),34.67%,"43,126",10,5,4,75,Medical Distribution,
CAT,USA,427.59,2025-08-06,61.66,8.57,17.23%,3.19,5.265,4.270,"9,757",19.17%,23.48%  (  +0.03%),6.36%,"197,960",9,4,4,73,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
XOM,USA,107.47,2025-08-06,40.94,2.08,-3.04%,1.39,2.403,0.000,"52,970",20.37%,21.77%  (  -0.09%),12.35%,"936,989",7,5,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
GEO,USA,23.24,2025-08-06,39.24,1.27,-12.67%,1.36,8.737,11.068,"38,339",45.67%,54.90%  (  -19.20%),12.61%,"428,990",7,4,5,70,Security & Protection Services,
PRGO,Ireland,23.15,2025-08-06,22.00,0.96,-12.19%,0.73,11.816,10.479,"4,981",45.37%,36.49%  (  -17.89%),27.56%,"33,149",9,4,4,75,Drug Manufacturers - Specialty & Generic,
LNTH,USA,50.62,2025-08-06,18.42,4.01,-43.55%,2.28,14.098,14.407,"7,266",109.71%,46.53%  (  -22.65%),26.75%,"14,462",9,5,5,65,Drug Manufacturers - Specialty & Generic,
NVO,USA,45.25,2025-08-06,22.63,2.74,-44.57%,3.49,6.947,5.745,"209,823",80.32%,41.92%  (  -4.16%),33.37%,"1,111,546",4,4,4,82,Drug Manufacturers - General,
GPN,USA,84.79,2025-08-06,58.53,2.71,-11.23%,2.05,8.635,8.386,"9,372",38.63%,31.86%  (  -13.08%),18.49%,"138,698",9,4,4,88,Software - Infrastructure,
