SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.86,2025-07-03,58.45,1.69,-6.37%,0.54,7.622,8.394,"38,765",36.73%,49.04%  (  -1.03%),33.24%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.11,2025-07-10,65.87,0.51,9.46%,1.19,11.877,9.008,"1,050",32.38%,44.72%  (  -1.70%),34.10%,"141,367",10,5,4,85,Apparel Manufacturing,
CTAS,USA,219.36,2025-07-10,47.50,3.71,5.31%,8.73,4.782,5.379,869,17.25%,27.60%  (  -2.35%),48.05%,"41,899",6,4,4,80,Specialty Business Services,
PGR,USA,261.66,2025-07-10,42.55,5.55,0.59%,1.95,0.000,4.694,965,22.13%,27.21%  (  +0.11%),24.22%,"50,091",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,83.60,2025-07-15,76.18,1.55,17.76%,2.19,4.664,5.465,"76,119",21.24%,28.67%  (  -0.18%),20.68%,"1,424,039",9,4,4,78,Banks - Diversified,
STT,USA,110.31,2025-07-15,81.81,2.00,17.22%,1.48,5.123,5.775,769,19.05%,28.73%  (  -1.55%),20.26%,"56,450",6,4,4,78,Asset Management,"BK, 0.83(6M)"
C,USA,88.72,2025-07-15,84.24,1.57,24.04%,0.98,3.872,5.338,"84,320",21.46%,28.79%  (  +0.05%),18.05%,"1,906,800",6,4,5,85,Banks - Diversified,
JPM,USA,296.00,2025-07-15,81.40,4.68,20.29%,2.89,3.712,4.547,"79,728",14.59%,24.41%  (  +0.49%),17.80%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,92.43,2025-07-15,62.22,1.61,13.30%,1.66,4.597,4.767,"1,098",17.60%,26.75%  (  +1.89%),25.19%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
JNJ,USA,156.01,2025-07-16,57.92,2.22,0.32%,4.20,2.634,3.342,"12,019",12.49%,18.38%  (  -0.45%),25.43%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.01,2025-07-16,74.09,0.45,14.12%,2.27,5.216,5.816,"2,280",24.36%,33.73%  (  -0.07%),23.84%,"40,339",9,4,4,76,Banks - Regional,
ASML,USA,794.50,2025-07-16,57.89,19.40,9.23%,9.48,6.120,7.191,"9,638",26.46%,38.76%  (  -0.30%),21.55%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
BAC,USA,48.93,2025-07-16,78.88,0.82,12.74%,1.86,3.880,4.688,"133,714",17.36%,25.43%  (  -0.38%),15.49%,"2,901,850",9,5,5,82,Banks - Diversified,
PNC,USA,196.57,2025-07-16,79.25,3.45,6.24%,2.33,3.948,4.810,540,21.47%,25.11%  (  -0.13%),17.30%,"43,612",8,4,4,83,Banks - Regional,
MS,USA,144.14,2025-07-16,80.98,2.49,16.34%,2.17,3.772,5.184,"19,898",17.47%,28.60%  (  -0.82%),18.93%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,723.68,2025-07-16,84.86,14.06,25.52%,1.77,4.520,5.202,"33,161",19.91%,29.05%  (  -0.51%),20.25%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
UAL,USA,82.36,2025-07-16,59.20,3.16,-0.07%,0.47,8.707,11.391,"18,990",46.40%,58.43%  (  -0.77%),34.46%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.41,2025-07-16,53.44,0.62,6.07%,4.07,3.613,4.200,"6,665",20.68%,25.83%  (  -0.54%),30.43%,"355,148",8,4,4,80,Oil & Gas Midstream,
LVS,USA,48.22,2025-07-16,74.16,1.32,7.01%,3.04,6.058,7.878,"10,393",41.06%,38.76%  (  -0.21%),22.23%,"290,586",5,4,4,0,Resorts & Casinos,
EFX,USA,261.81,2025-07-16,50.62,6.86,0.59%,5.67,8.177,5.648,689,29.23%,34.16%  (  -0.73%),32.16%,"6,000",10,5,5,85,Consulting Services,
CFG,USA,47.72,2025-07-17,80.41,0.97,11.78%,1.70,4.430,5.426,"4,185",25.64%,29.06%  (  -1.10%),14.18%,"74,034",8,4,4,78,Banks - Regional,
ABT,USA,134.44,2025-07-17,50.81,2.53,8.11%,5.52,3.858,4.424,"6,998",17.83%,24.09%  (  +0.78%),35.49%,"172,916",10,5,5,88,Medical Devices,
ELV,USA,347.84,2025-07-17,33.56,12.06,-15.94%,0.43,7.043,7.132,"2,323",42.18%,43.64%  (  +0.41%),89.73%,"39,948",4,5,5,68,Healthcare Plans,
GE,USA,246.88,2025-07-17,55.17,5.87,24.64%,6.63,5.940,7.881,"12,397",26.20%,37.54%  (  +0.17%),34.67%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.93,2025-07-17,72.48,0.86,4.59%,1.78,3.900,5.127,"18,680",23.52%,28.40%  (  -0.63%),21.25%,"237,240",9,4,4,80,Banks - Regional,
IBKR,USA,57.98,2025-07-17,73.53,1.73,26.72%,2.65,6.230,8.149,"7,221",27.39%,41.46%  (  -3.96%),33.90%,"245,122",9,5,5,85,Capital Markets,
NFLX,USA,1297.18,2025-07-17,62.97,27.98,35.48%,13.84,8.268,8.159,"109,096",21.29%,42.35%  (  -0.99%),42.42%,"603,233",6,5,5,85,Entertainment,
KVUE,USA,21.05,2025-07-17,36.77,0.45,-6.60%,2.64,5.431,0.000,"26,280",24.41%,32.71%  (  +3.39%),40.64%,"846,886",9,4,4,66,Household & Personal Products,
STX,Ireland,149.34,2025-07-17,82.17,3.53,48.30%,3.71,6.988,8.547,"13,381",27.87%,44.59%  (  -1.78%),32.20%,"140,619",7,4,4,85,Computer Hardware,
ALK,USA,51.05,2025-07-17,56.27,1.71,-6.59%,0.49,7.012,8.035,"2,120",36.71%,46.29%  (  -1.65%),26.29%,"88,375",7,5,5,75,Airlines,
TSM,USA,234.80,2025-07-17,75.62,5.32,23.07%,12.59,3.445,6.843,"140,607",26.73%,37.96%  (  +0.19%),15.91%,"1,720,316",9,5,5,78,Semiconductors,
ALLY,USA,41.21,2025-07-18,78.47,0.88,14.73%,0.80,6.819,7.027,"1,020",27.07%,36.06%  (  -1.81%),19.23%,"98,659",8,4,4,72,Credit Services,
RF,USA,24.80,2025-07-18,78.63,0.50,7.43%,2.39,4.289,5.081,573,25.47%,26.55%  (  -0.37%),12.69%,"83,078",8,4,4,78,Banks - Regional,
SLB,,35.65,2025-07-18,56.57,0.97,-9.34%,1.34,3.439,5.848,"7,835",30.89%,33.15%  (  +4.23%),25.61%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.54,2025-07-18,78.45,0.87,6.47%,2.47,3.580,4.941,"7,565",24.04%,25.65%  (  -5.82%),14.74%,"219,747",8,4,4,67,Banks - Regional,
AXP,USA,328.13,2025-07-18,77.78,6.05,14.16%,3.05,4.528,5.418,"10,876",22.46%,29.04%  (  -0.28%),19.77%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
HBAN,USA,17.56,2025-07-18,75.13,0.34,10.87%,2.14,4.013,4.818,"5,265",25.06%,28.00%  (  -0.68%),18.40%,"79,825",5,4,4,80,Banks - Regional,
SCHW,USA,91.48,2025-07-18,68.39,1.50,16.75%,6.34,4.222,5.891,"27,363",12.85%,29.07%  (  +0.12%),19.97%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBN,USA,33.76,2025-07-19,56.03,0.41,9.54%,3.46,0.000,5.537,"1,037",13.56%,17.32%  (  -2.95%),23.11%,"63,755",4,4,4,0,Banks - Regional,
VZ,USA,43.55,2025-07-21,55.69,0.63,2.44%,1.36,4.111,4.923,"50,396",15.52%,22.34%  (  +0.64%),34.92%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,133.24,2025-07-21,54.53,3.80,3.49%,1.15,6.518,9.331,523,40.40%,33.06%  (  +0.97%),11.22%,"30,570",9,5,5,85,Steel,
ARE,USA,76.92,2025-07-21,62.07,2.01,-19.35%,4.28,6.249,9.263,909,29.67%,32.59%  (  +0.16%),34.37%,"34,897",7,4,4,78,REIT - Office,
HAL,USA,21.52,2025-07-22,53.17,0.75,-16.16%,0.82,4.452,8.122,"10,890",39.04%,38.93%  (  -1.70%),32.61%,"525,631",6,4,4,72,Oil & Gas Equipment & Services,
GM,USA,52.89,2025-07-22,67.92,1.26,6.59%,0.27,6.006,8.168,"46,524",30.14%,40.08%  (  +2.89%),40.83%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,71.35,2025-07-22,53.76,1.00,4.91%,6.58,2.759,4.007,"29,002",13.16%,19.49%  (  -0.43%),39.31%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,178.88,2025-07-22,48.91,3.27,22.99%,7.29,4.186,6.427,"8,847",17.05%,30.91%  (  +1.03%),56.49%,"211,039",8,5,5,85,Tobacco,
DHR,USA,203.20,2025-07-22,58.97,4.82,-8.62%,6.11,5.419,7.013,"2,413",25.63%,33.88%  (  -0.27%),37.39%,"81,151",8,5,5,72,Diagnostics & Research,
KEY,USA,18.46,2025-07-22,79.74,0.38,9.70%,2.19,4.358,5.982,"3,840",24.12%,28.46%  (  -0.80%),12.17%,"192,371",5,4,4,80,Banks - Regional,
PHM,USA,109.36,2025-07-22,61.86,3.20,-4.61%,1.23,5.330,7.566,"1,726",30.68%,37.93%  (  -0.39%),29.09%,"40,219",9,4,4,79,Residential Construction,
THC,USA,171.50,2025-07-22,56.67,5.55,17.94%,0.78,10.520,10.916,688,30.44%,39.56%  (  +1.57%),30.73%,"34,595",8,5,5,80,Medical Care Facilities,
LMT,USA,462.52,2025-07-22,46.26,10.57,-6.79%,1.51,4.191,5.692,"5,740",27.50%,27.58%  (  -0.36%),49.65%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,145.75,2025-07-22,60.41,2.84,14.99%,2.38,4.537,5.479,"8,050",20.99%,24.42%  (  -1.88%),25.14%,"228,132",7,4,4,78,Aerospace & Defense,
TXN,USA,216.02,2025-07-22,77.94,4.23,13.92%,12.23,5.188,6.668,"7,989",25.34%,32.53%  (  -1.78%),19.63%,"232,543",8,4,4,78,Semiconductors,
BKR,USA,39.62,2025-07-22,60.30,0.98,-2.27%,1.41,7.460,8.859,"1,124",21.00%,30.66%  (  +0.36%),20.07%,"105,151",7,5,5,65,Oil & Gas Equipment & Services,
EQT,USA,55.31,2025-07-22,43.82,1.68,15.21%,5.45,4.799,6.991,"9,488",29.11%,34.96%  (  +1.79%),17.58%,"293,070",6,4,4,85,Oil & Gas E&P,
