SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.73,2025-07-03,58.02,1.69,-6.60%,0.53,7.622,8.394,"36,637",36.66%,48.97%  (  -1.10%),33.13%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.17,2025-07-10,66.78,0.51,9.78%,1.20,11.877,9.008,769,32.39%,44.69%  (  -1.73%),34.06%,"141,367",10,5,4,85,Apparel Manufacturing,
CTAS,USA,219.70,2025-07-10,48.07,3.71,5.47%,8.75,4.782,5.379,786,17.29%,27.70%  (  -2.25%),48.42%,"41,899",6,4,4,80,Specialty Business Services,
PGR,USA,261.24,2025-07-10,42.03,5.55,0.43%,1.95,0.000,4.694,774,21.98%,27.08%  (  -0.02%),23.80%,"50,091",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,83.55,2025-07-15,76.09,1.55,17.69%,2.18,4.664,5.465,"72,785",21.12%,28.67%  (  -0.18%),20.68%,"1,424,039",9,4,4,78,Banks - Diversified,
C,USA,88.74,2025-07-15,84.26,1.57,24.07%,0.98,3.872,5.338,"74,408",21.30%,28.65%  (  -0.09%),17.75%,"1,906,800",6,4,5,85,Banks - Diversified,
STT,USA,110.33,2025-07-15,81.84,2.00,17.24%,1.47,5.123,5.775,751,19.00%,28.46%  (  -1.82%),19.72%,"56,450",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.24,2025-07-15,61.59,1.61,13.07%,1.65,4.597,4.767,993,17.59%,25.40%  (  +0.54%),22.55%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,295.87,2025-07-15,81.33,4.68,20.24%,2.89,3.712,4.547,"75,759",14.47%,24.25%  (  +0.33%),17.41%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,791.69,2025-07-16,56.79,19.40,8.85%,9.45,6.120,7.191,"9,151",26.41%,39.07%  (  unch),22.23%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,156.20,2025-07-16,58.43,2.22,0.43%,4.20,2.634,3.342,"11,613",12.48%,18.78%  (  -0.05%),27.21%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.07,2025-07-16,74.51,0.45,14.42%,2.27,5.216,5.816,"2,277",24.27%,33.62%  (  -0.18%),23.60%,"40,339",9,4,4,76,Banks - Regional,
PNC,USA,196.57,2025-07-16,79.24,3.45,6.23%,2.32,3.948,4.810,515,21.47%,24.93%  (  -0.31%),16.81%,"43,612",8,4,4,83,Banks - Regional,
GS,USA,722.83,2025-07-16,84.74,14.06,25.37%,1.76,4.520,5.202,"31,584",19.88%,28.98%  (  -0.59%),20.10%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.94,2025-07-16,78.92,0.82,12.76%,1.86,3.880,4.688,"121,254",17.34%,25.21%  (  -0.59%),14.98%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,144.17,2025-07-16,81.02,2.49,16.36%,2.17,3.772,5.184,"18,819",17.47%,28.47%  (  -0.95%),18.69%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,82.23,2025-07-16,58.97,3.16,-0.23%,0.47,8.707,11.391,"18,676",46.40%,57.98%  (  -1.22%),33.82%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.09,2025-07-16,73.87,1.32,6.73%,3.03,6.058,7.878,"10,281",41.06%,38.91%  (  -0.05%),22.53%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.36,2025-07-16,52.87,0.62,5.91%,4.07,3.613,4.200,"6,585",20.79%,25.84%  (  -0.53%),30.48%,"355,148",8,4,4,80,Oil & Gas Midstream,
ELV,USA,349.59,2025-07-17,34.13,12.00,-15.52%,0.43,7.043,7.132,"2,114",42.20%,44.15%  (  +0.93%),91.48%,"39,948",4,5,5,68,Healthcare Plans,
USB,USA,47.97,2025-07-17,72.62,0.86,4.68%,1.78,3.900,5.127,"17,919",23.47%,26.33%  (  -2.70%),16.56%,"237,240",9,4,4,80,Banks - Regional,
ABT,USA,134.25,2025-07-17,50.26,2.53,7.96%,5.51,3.858,4.424,"5,392",17.84%,24.35%  (  +1.04%),36.40%,"172,916",10,5,5,88,Medical Devices,
GE,USA,247.00,2025-07-17,55.28,5.87,24.70%,6.63,5.940,7.881,"11,462",26.26%,37.67%  (  +0.31%),35.00%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.74,2025-07-17,80.45,0.97,11.83%,1.70,4.430,5.426,"4,177",25.56%,29.49%  (  -0.67%),15.29%,"74,034",8,4,4,78,Banks - Regional,
NFLX,USA,1294.03,2025-07-17,62.43,27.98,35.16%,13.82,8.268,8.159,"103,907",21.33%,42.76%  (  -0.59%),43.24%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,58.03,2025-07-17,73.81,1.73,26.82%,2.66,6.230,8.149,"6,437",27.42%,40.98%  (  -4.45%),33.08%,"245,122",9,5,5,85,Capital Markets,
STX,Ireland,150.23,2025-07-17,84.61,3.53,49.17%,3.73,6.988,8.547,"12,744",27.90%,44.48%  (  -1.89%),32.01%,"140,619",7,4,4,85,Computer Hardware,
ALK,USA,51.23,2025-07-17,56.94,1.71,-6.26%,0.49,7.012,8.035,"2,018",36.72%,46.85%  (  -1.09%),27.31%,"88,375",7,5,5,75,Airlines,
TSM,USA,234.71,2025-07-17,75.57,5.32,23.02%,12.59,3.445,6.843,"137,126",26.73%,38.11%  (  +0.34%),16.26%,"1,720,316",9,5,5,78,Semiconductors,
KVUE,USA,20.99,2025-07-17,35.38,0.45,-6.86%,2.63,5.431,0.000,"25,013",24.41%,30.35%  (  +1.04%),35.00%,"846,886",9,4,4,66,Household & Personal Products,
SLB,,35.68,2025-07-18,56.80,0.97,-9.26%,1.34,3.439,5.848,"7,140",31.00%,33.54%  (  +4.62%),26.58%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.60,2025-07-18,78.63,0.87,6.62%,2.48,3.580,4.941,"7,332",24.02%,26.74%  (  -4.74%),17.21%,"219,747",8,4,4,67,Banks - Regional,
AXP,USA,328.31,2025-07-18,77.87,6.05,14.22%,3.05,4.528,5.418,"10,272",22.42%,28.69%  (  -0.63%),19.04%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
RF,USA,24.85,2025-07-18,78.86,0.50,7.63%,2.39,4.289,5.081,553,25.43%,26.54%  (  -0.38%),12.66%,"83,078",8,4,4,78,Banks - Regional,
SCHW,USA,91.58,2025-07-18,68.79,1.50,16.88%,6.35,4.222,5.891,"26,044",12.81%,29.62%  (  +0.67%),21.44%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.59,2025-07-18,75.42,0.34,11.09%,2.14,4.013,4.818,"3,225",25.00%,27.98%  (  -0.71%),18.34%,"79,825",5,4,4,80,Banks - Regional,
ALLY,USA,41.21,2025-07-18,78.47,0.88,14.73%,0.80,6.819,7.027,959,27.07%,36.45%  (  -1.42%),20.04%,"98,659",8,4,4,72,Credit Services,
IBN,USA,33.69,2025-07-19,55.11,0.41,9.33%,3.45,0.000,5.537,936,13.55%,19.69%  (  -0.58%),33.59%,"63,755",4,4,4,0,Banks - Regional,
VZ,USA,43.58,2025-07-21,56.07,0.63,2.52%,1.36,4.111,4.923,"47,132",15.53%,22.38%  (  +0.68%),35.08%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,77.01,2025-07-21,62.29,2.01,-19.25%,4.29,6.249,9.263,773,29.61%,32.36%  (  -0.08%),33.60%,"34,897",7,4,4,78,REIT - Office,
STLD,USA,133.36,2025-07-21,54.75,3.80,3.58%,1.15,6.518,9.331,522,40.41%,32.80%  (  +0.70%),10.48%,"30,570",9,5,5,85,Steel,
THC,USA,171.01,2025-07-22,55.87,5.55,17.61%,0.77,10.520,10.916,685,30.38%,39.42%  (  +1.44%),30.38%,"34,595",8,5,5,80,Medical Care Facilities,
PM,USA,178.56,2025-07-22,48.22,3.27,22.77%,7.28,4.186,6.427,"8,219",16.98%,31.08%  (  +1.20%),57.06%,"211,039",8,5,5,85,Tobacco,
KO,USA,71.25,2025-07-22,53.14,1.00,4.75%,6.57,2.759,4.007,"24,410",13.12%,19.44%  (  -0.48%),39.06%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,203.15,2025-07-22,58.90,4.82,-8.64%,6.10,5.419,7.013,"1,964",25.62%,33.40%  (  -0.74%),36.29%,"81,151",8,5,5,72,Diagnostics & Research,
PHM,USA,109.29,2025-07-22,61.67,3.20,-4.68%,1.22,5.330,7.566,"1,702",30.91%,38.17%  (  -0.16%),29.91%,"40,219",9,4,4,79,Residential Construction,
HAL,USA,21.58,2025-07-22,53.71,0.75,-15.93%,0.82,4.452,8.122,"10,008",39.15%,38.81%  (  -1.82%),32.33%,"525,631",6,4,4,72,Oil & Gas Equipment & Services,
KEY,USA,18.49,2025-07-22,79.90,0.38,9.85%,2.19,4.358,5.982,"3,611",23.99%,28.53%  (  -0.73%),12.33%,"192,371",5,4,4,80,Banks - Regional,
LMT,USA,462.38,2025-07-22,46.17,10.57,-6.82%,1.51,4.191,5.692,"5,643",27.50%,27.24%  (  -0.70%),48.46%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.03,2025-07-22,68.35,1.26,6.87%,0.27,6.006,8.168,"38,039",30.13%,37.57%  (  +0.37%),34.83%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,145.80,2025-07-22,60.50,2.84,15.02%,2.38,4.537,5.479,"7,873",21.06%,25.89%  (  -0.41%),28.77%,"228,132",7,4,4,78,Aerospace & Defense,
COF,USA,220.59,2025-07-22,75.39,4.75,21.65%,2.62,5.428,7.015,"13,974",27.83%,32.46%  (  -1.12%),16.56%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,215.66,2025-07-22,77.70,4.23,13.74%,12.21,5.188,6.668,"7,389",25.36%,34.06%  (  -0.25%),22.67%,"232,543",8,4,4,78,Semiconductors,
BKR,USA,39.69,2025-07-22,60.92,0.98,-2.11%,1.41,7.460,8.859,"1,064",21.08%,31.10%  (  +0.80%),21.09%,"105,151",7,5,5,65,Oil & Gas Equipment & Services,
EQT,USA,55.21,2025-07-22,43.47,1.68,15.00%,5.44,4.799,6.991,"9,327",29.53%,33.90%  (  +0.74%),15.29%,"293,070",6,4,4,85,Oil & Gas E&P,
ISRG,USA,545.33,2025-07-22,58.83,12.39,2.98%,22.43,6.379,4.050,"3,243",23.71%,38.04%  (  +0.19%),42.56%,"77,437",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,0,2025-07-22,,,,9.35,12.280,8.141,716,20.54%,28.58%  (  -0.51%),27.28%,"23,580",10,5,5,88,Software - Application,
APH,USA,0,2025-07-23,,,,7.15,8.692,9.142,"1,549",15.96%,30.67%  (  -1.68%),26.73%,"98,420",10,5,4,87,Electronic Components,
FCX,USA,0,2025-07-23,,,,2.68,3.516,8.137,"22,113",33.87%,38.84%  (  -0.98%),18.89%,"995,892",9,5,4,85,Copper,
BSX,USA,0,2025-07-23,,,,8.79,5.989,5.753,"14,172",17.81%,28.01%  (  -1.09%),35.08%,"201,241",9,5,5,88,Medical Devices,
HAS,USA,0,2025-07-23,,,,2.55,9.352,9.576,548,28.06%,34.32%  (  +0.59%),25.64%,"51,740",8,5,5,71,Leisure,
GEV,USA,0,2025-07-23,,,,3.94,8.485,10.466,"10,145",30.35%,50.63%  (  -0.04%),21.07%,"169,371",10,5,5,82,Specialty Industrial Machinery,
ORLY,USA,0,2025-07-23,,,,4.63,6.793,7.356,563,19.96%,24.90%  (  -0.32%),24.78%,"79,131",5,5,5,80,Auto Parts,
NLY,USA,0,2025-07-23,,,,1.86,2.354,4.753,"13,217",21.12%,24.26%  (  -13.03%),24.20%,"166,844",10,4,4,75,REIT - Mortgage,
NOW,USA,0,2025-07-23,,,,18.84,7.196,9.373,"24,415",20.69%,41.74%  (  +0.16%),37.03%,"92,691",7,5,5,88,Software - Application,
MCD,USA,0,2025-07-23,,,,8.17,3.764,0.000,"9,654",14.49%,19.31%  (  +0.68%),18.55%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,0,2025-07-23,,,,0.75,9.508,11.247,"2,166",26.08%,36.91%  (  +1.04%),16.09%,"42,885",5,5,5,82,Electronic Components,
FIVN,USA,0,2025-07-23,,,,1.96,16.497,0.000,"1,312",41.16%,72.54%  (  +9.19%),51.12%,"87,097",7,5,4,85,Software - Infrastructure,
SLM,USA,0,2025-07-23,,,,2.34,8.484,9.588,908,22.52%,31.99%  (  -5.57%),22.22%,"31,023",9,5,4,70,Credit Services,
GD,USA,0,2025-07-23,,,,1.61,3.699,3.810,"1,252",15.49%,20.62%  (  +0.77%),19.66%,"36,387",5,4,4,88,Aerospace & Defense,
NXT,USA,0,2025-07-23,,,,3.29,15.241,0.000,"5,221",46.24%,59.00%  (  +1.29%),32.31%,"124,381",10,5,5,85,Solar,
NBIS,Netherlands,0,2025-07-23,,,,73.84,7.994,18.817,"19,408",83.42%,84.84%  (  -3.75%),16.76%,"441,899",10,5,5,85,Software - Infrastructure,
VRT,USA,0,2025-07-23,,,,5.77,10.693,13.221,"19,909",39.35%,62.83%  (  -3.25%),22.43%,"696,614",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,0,2025-07-23,,,,3.77,4.244,7.752,"1,680",26.51%,36.47%  (  -0.87%),44.17%,"85,205",5,5,5,81,Diagnostics & Research,
CTSH,USA,0,2025-07-23,,,,1.99,6.911,7.524,509,21.58%,25.71%  (  +0.16%),22.24%,"45,134",8,4,4,85,Information Technology Services,
BIIB,USA,0,2025-07-23,,,,2.06,5.477,0.000,"1,165",26.69%,39.93%  (  +1.70%),42.70%,"69,893",7,4,4,77,Drug Manufacturers - General,
CAKE,USA,0,2025-07-23,,,,0.90,8.534,10.754,715,26.92%,36.62%  (  +0.43%),22.64%,"15,542",7,4,4,77,Restaurants,
VKTX,USA,0,2025-07-23,,,,-,12.052,22.666,"8,983",56.73%,130.49%  (  +4.38%),95.00%,"229,904",5,5,5,72,Biotechnology,
FLG,USA,0,2025-07-23,,,,0.76,7.973,10.960,"3,740",35.20%,40.29%  (  +1.78%),16.37%,"523,376",8,4,4,65,Banks - Regional,
DOV,USA,0,2025-07-23,,,,3.25,6.240,7.493,"2,838",18.81%,26.37%  (  -0.38%),21.27%,"11,743",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
TSCO,USA,0,2025-07-24,,,,1.94,4.649,7.217,697,26.17%,37.19%  (  +2.16%),48.45%,"80,063",8,4,4,58,Specialty Retail,
BX,USA,0,2025-07-24,,,,14.86,3.978,6.592,"19,074",27.76%,32.35%  (  +1.38%),16.96%,"314,453",7,4,4,85,Asset Management,
NOK,USA,0,2025-07-24,,,,1.36,7.690,8.487,"1,429",18.54%,103.97%  (  -2.73%),65.55%,"182,839",4,4,4,65,Communication Equipment,
LHX,USA,0,2025-07-24,,,,2.25,5.904,6.678,721,22.52%,23.57%  (  +0.50%),27.71%,"19,806",8,5,5,79,Aerospace & Defense,
NEM,USA,0,2025-07-24,,,,3.42,5.503,7.584,"13,897",33.47%,35.76%  (  -1.68%),25.52%,"927,702",10,4,4,85,Gold,
HTGC,USA,0,2025-07-24,,,,6.63,5.358,0.000,679,15.68%,22.15%  (  +3.48%),30.39%,"25,300",8,4,4,80,Asset Management,
MA,USA,0,2025-07-24,,,,17.73,3.229,5.175,"7,492",27.52%,23.05%  (  -0.17%),25.46%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,0,2025-07-24,,,,6.18,4.184,5.966,"11,550",34.14%,29.65%  (  -0.05%),26.41%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,0,2025-07-24,,,,4.66,8.360,15.123,"117,249",77.97%,58.17%  (  -3.79%),34.12%,"717,941",10,5,5,60,Solar,
RCL,Liberia,0,2025-07-24,,,,5.40,6.458,7.596,"12,495",34.57%,41.42%  (  +1.07%),28.12%,"142,802",9,5,5,92,Travel Services,
DECK,USA,0,2025-07-24,,,,3.18,8.505,11.700,"6,183",74.59%,58.97%  (  -1.56%),52.65%,"131,855",9,4,4,85,Footwear & Accessories,
MBLY,USA,0,2025-07-24,,,,8.30,13.753,0.000,"9,153",56.67%,67.78%  (  -5.32%),30.36%,"303,287",8,4,4,80,Auto Parts,
SKX,USA,0,2025-07-24,,,,1.04,10.335,12.228,"1,792",3.16%,9.01%  (  +1.41%),5.04%,"75,612",7,4,4,70,Footwear & Accessories,
CRS,USA,0,2025-07-24,,,,4.77,11.775,13.781,596,25.30%,47.59%  (  +0.78%),22.47%,"16,614",9,4,5,90,Metal Fabrication,
HCA,USA,0,2025-07-25,,,,1.26,8.597,8.365,"2,505",18.18%,30.12%  (  -0.51%),34.25%,"46,124",8,4,4,85,Medical Care Facilities,
XOM,USA,0,2025-07-25,,,,1.43,2.384,6.025,"37,496",21.70%,22.97%  (  -0.32%),16.14%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,0,2025-07-25,,,,1.35,2.524,6.103,"20,482",18.52%,23.70%  (  -1.23%),19.19%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,1.05,5.258,8.033,"3,198",42.04%,34.19%  (  -1.86%),18.30%,"102,781",6,5,4,85,Steel,
WM,USA,0,2025-07-28,,,,3.99,4.571,5.771,"3,739",14.99%,20.73%  (  +0.35%),37.67%,"46,617",8,4,4,90,Waste Management,
AGNC,USA,0,2025-07-28,,,,3.40,4.008,5.090,"4,924",19.94%,21.10%  (  -2.23%),21.11%,"785,034",4,4,4,68,REIT - Mortgage,
CDNS,USA,0,2025-07-28,,,,18.19,8.011,9.861,"3,157",39.77%,32.54%  (  +1.33%),16.26%,"50,439",10,5,5,85,Software - Application,
SPOT,Luxembourg,0,2025-07-29,,,,8.32,10.342,13.347,"12,660",38.83%,59.29%  (  -0.40%),56.97%,"135,265",7,4,4,85,Internet Content & Information,
SOFI,USA,0,2025-07-29,,,,5.26,13.219,16.605,"279,299",45.95%,69.92%  (  -1.68%),38.64%,"3,553,905",7,4,4,80,Credit Services,
GLW,USA,0,2025-07-29,,,,3.35,6.014,7.162,"3,889",17.58%,31.35%  (  -0.88%),28.91%,"260,739",4,4,4,85,Electronic Components,
