SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.35,2025-07-10,59.98,1.69,-5.48%,0.54,7.622,8.833,"10,739",36.91%,50.16%  (  +0.09%),34.99%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,294.52,2025-07-15,80.56,4.56,19.70%,2.87,3.712,4.476,"29,608",14.32%,24.23%  (  +0.31%),17.35%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,88.02,2025-07-15,83.36,1.52,23.07%,0.97,3.872,5.238,"30,435",21.06%,28.66%  (  -0.08%),17.77%,"1,906,800",6,4,5,85,Banks - Diversified,
WFC,USA,83.63,2025-07-15,76.23,1.55,17.80%,2.19,4.664,5.522,"24,079",21.36%,28.83%  (  -0.02%),21.07%,"1,424,039",9,4,4,78,Banks - Diversified,
GS,USA,724.04,2025-07-16,84.90,13.95,25.58%,1.77,4.520,5.227,"10,353",19.88%,28.81%  (  -0.75%),19.75%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
ASML,USA,793.90,2025-07-16,57.65,19.40,9.15%,9.48,6.120,7.156,"2,776",26.53%,38.71%  (  -0.35%),21.43%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.29,2025-07-16,55.58,2.19,-0.15%,4.18,2.634,3.385,"2,737",12.45%,18.60%  (  -0.22%),26.43%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.99,2025-07-16,79.10,0.82,12.88%,1.86,3.880,4.777,"59,001",17.44%,25.58%  (  -0.23%),15.85%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,143.94,2025-07-16,80.76,2.45,16.18%,2.17,3.772,5.263,"4,552",17.43%,29.12%  (  -0.29%),19.92%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,83.36,2025-07-16,60.85,3.16,1.14%,0.47,8.707,11.707,"7,545",46.58%,58.58%  (  -0.61%),34.68%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.22,2025-07-16,74.15,1.30,7.00%,3.04,6.058,7.923,934,41.06%,38.33%  (  -0.64%),21.39%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.33,2025-07-16,52.37,0.62,5.76%,4.06,3.613,4.377,972,20.67%,26.76%  (  +0.39%),33.07%,"355,148",8,4,4,80,Oil & Gas Midstream,
ABT,USA,133.35,2025-07-17,47.71,2.52,7.24%,5.47,3.858,4.364,"2,096",17.83%,24.57%  (  +1.26%),37.19%,"172,916",10,5,5,88,Medical Devices,
GE,USA,247.22,2025-07-17,55.50,5.81,24.81%,6.64,5.940,8.053,"3,712",26.22%,38.15%  (  +0.78%),36.12%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.87,2025-07-17,72.26,0.86,4.46%,1.78,3.900,4.982,"4,621",23.58%,28.53%  (  -0.50%),21.56%,"237,240",9,4,4,80,Banks - Regional,
NFLX,USA,1296.26,2025-07-17,62.81,27.74,35.39%,13.81,8.268,8.473,"25,842",21.18%,43.06%  (  -0.29%),43.85%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,57.91,2025-07-17,73.10,1.73,26.57%,2.65,6.230,8.703,"1,054",27.46%,44.25%  (  -1.17%),38.65%,"245,122",9,5,5,92,Capital Markets,
STX,Ireland,151.01,2025-07-17,86.87,3.53,49.94%,3.75,6.988,9.168,"4,010",28.61%,45.57%  (  -0.80%),33.89%,"140,619",7,4,4,85,Computer Hardware,
TSM,USA,236.65,2025-07-17,76.58,5.26,24.04%,12.70,3.445,6.843,"28,150",26.71%,37.79%  (  +0.02%),15.51%,"1,720,316",9,5,5,78,Semiconductors,
ALK,USA,52.07,2025-07-17,59.84,1.70,-4.73%,0.50,7.012,7.776,"1,566",36.91%,46.76%  (  -1.19%),27.14%,"88,375",7,5,5,75,Airlines,
KVUE,USA,20.93,2025-07-17,33.89,0.44,-7.12%,2.62,5.431,0.000,"7,401",24.36%,46.89%  (  +17.58%),74.57%,"846,886",9,4,4,66,Household & Personal Products,
AXP,USA,328.03,2025-07-18,77.74,5.99,14.13%,3.05,4.528,5.527,"4,545",22.39%,29.14%  (  -0.18%),19.99%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.84,2025-07-18,69.79,1.48,17.20%,6.37,4.222,5.826,"17,113",12.84%,27.75%  (  -1.19%),16.46%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.71,2025-07-18,56.99,0.96,-9.20%,1.35,3.439,6.095,"1,693",30.85%,34.86%  (  +5.95%),29.86%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.58,2025-07-18,78.58,0.87,6.57%,2.48,3.580,5.038,"2,682",24.10%,22.32%  (  -9.15%),7.17%,"219,747",8,4,4,67,Banks - Regional,
