SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.12,2025-07-10,59.28,1.69,-5.89%,0.54,7.622,8.833,"13,659",37.06%,49.64%  (  -0.44%),34.17%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,294.96,2025-07-15,80.81,4.57,19.87%,2.88,3.712,4.476,"33,103",14.32%,24.26%  (  +0.34%),17.44%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,92.65,2025-07-15,62.93,1.61,13.57%,1.66,4.597,5.126,598,17.60%,27.68%  (  +2.82%),27.00%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
C,USA,88.29,2025-07-15,83.71,1.53,23.44%,0.98,3.872,5.238,"33,684",21.00%,28.62%  (  -0.12%),17.69%,"1,906,800",6,4,5,85,Banks - Diversified,
WFC,USA,83.77,2025-07-15,76.48,1.55,18.00%,2.19,4.664,5.522,"33,633",21.36%,29.00%  (  +0.14%),21.46%,"1,424,039",9,4,4,78,Banks - Diversified,
GS,USA,724.22,2025-07-16,84.93,14.06,25.61%,1.77,4.520,5.227,"12,145",19.88%,28.90%  (  -0.66%),19.94%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
ASML,USA,795.62,2025-07-16,58.34,19.40,9.39%,9.50,6.120,7.156,"5,253",26.51%,38.96%  (  -0.10%),21.99%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.50,2025-07-16,56.38,2.19,-0.01%,4.19,2.634,3.385,"3,621",12.45%,18.42%  (  -0.40%),25.61%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,49.05,2025-07-16,79.30,0.82,13.01%,1.86,3.880,4.777,"65,347",17.44%,25.59%  (  -0.22%),15.86%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,144.17,2025-07-16,81.02,2.48,16.36%,2.17,3.772,5.263,"5,737",17.43%,29.04%  (  -0.38%),19.76%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,83.00,2025-07-16,60.27,3.16,0.70%,0.47,8.707,11.707,"8,663",46.79%,59.10%  (  -0.09%),35.43%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.12,2025-07-16,73.94,1.30,6.80%,3.04,6.058,7.923,"1,370",41.06%,38.27%  (  -0.70%),21.27%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.40,2025-07-16,53.25,0.62,6.02%,4.07,3.613,4.377,"1,377",20.67%,25.81%  (  -0.56%),30.39%,"355,148",8,4,4,80,Oil & Gas Midstream,
ABT,USA,133.70,2025-07-17,48.66,2.53,7.52%,5.49,3.858,4.364,"2,376",17.87%,24.19%  (  +0.87%),35.84%,"172,916",10,5,5,88,Medical Devices,
GE,USA,248.46,2025-07-17,56.67,5.85,25.43%,6.68,5.940,8.053,"4,080",26.22%,38.11%  (  +0.75%),36.04%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.83,2025-07-17,72.10,0.86,4.36%,1.77,3.900,4.982,"6,782",23.46%,26.99%  (  -2.05%),18.04%,"237,240",9,4,4,80,Banks - Regional,
NFLX,USA,1296.86,2025-07-17,62.91,27.74,35.45%,13.84,8.268,8.473,"43,574",21.29%,43.22%  (  -0.13%),44.18%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,57.90,2025-07-17,73.04,1.73,26.55%,2.65,6.230,8.703,"1,495",27.51%,43.49%  (  -1.94%),37.36%,"245,122",9,5,5,92,Capital Markets,
STX,Ireland,151.25,2025-07-17,87.60,3.53,50.18%,3.76,6.988,9.168,"4,354",27.85%,45.27%  (  -1.09%),33.39%,"140,619",7,4,4,85,Computer Hardware,
TSM,USA,237.08,2025-07-17,76.79,5.29,24.26%,12.71,3.445,6.843,"38,947",26.71%,37.94%  (  +0.17%),15.86%,"1,720,316",9,5,5,78,Semiconductors,
ALK,USA,51.84,2025-07-17,59.08,1.71,-5.15%,0.50,7.012,7.776,"1,612",36.91%,47.06%  (  -0.88%),27.70%,"88,375",7,5,5,75,Airlines,
KVUE,USA,20.98,2025-07-17,35.12,0.44,-6.91%,2.63,5.431,0.000,"7,954",24.31%,37.82%  (  +8.51%),52.87%,"846,886",9,4,4,66,Household & Personal Products,
AXP,USA,328.00,2025-07-18,77.72,5.99,14.12%,3.05,4.528,5.527,"5,100",22.39%,29.27%  (  -0.05%),20.26%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.92,2025-07-18,70.08,1.49,17.31%,6.37,4.222,5.826,"17,993",12.82%,29.00%  (  +0.05%),19.79%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.62,2025-07-18,56.34,0.96,-9.42%,1.34,3.439,6.095,"2,262",30.90%,34.33%  (  +5.42%),28.55%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.50,2025-07-18,78.35,0.87,6.38%,2.47,3.580,5.038,"3,186",24.00%,25.88%  (  -5.60%),15.25%,"219,747",8,4,4,67,Banks - Regional,
HBAN,USA,17.60,2025-07-18,75.47,0.34,11.12%,2.15,4.013,4.516,"1,515",25.28%,27.46%  (  -1.22%),16.87%,"79,825",5,4,4,80,Banks - Regional,
VZ,USA,43.56,2025-07-21,55.77,0.63,2.46%,1.36,4.111,4.922,"22,751",15.54%,22.01%  (  +0.31%),33.46%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
RTX,USA,145.77,2025-07-22,60.46,2.81,15.01%,2.38,4.537,5.501,"2,579",20.96%,25.63%  (  -0.67%),28.13%,"228,132",7,4,4,78,Aerospace & Defense,
LMT,USA,462.74,2025-07-22,46.41,10.56,-6.75%,1.51,4.191,5.560,"1,814",27.50%,27.83%  (  -0.10%),50.55%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.52,2025-07-22,69.74,1.26,7.85%,0.27,6.006,8.685,"22,622",30.58%,37.72%  (  +0.52%),35.18%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,109.56,2025-07-22,62.38,3.15,-4.44%,1.23,5.330,8.016,993,30.43%,38.69%  (  +0.37%),31.74%,"40,219",9,4,4,79,Residential Construction,
PM,USA,177.82,2025-07-22,46.57,3.20,22.26%,7.25,4.186,6.590,"1,792",16.68%,31.38%  (  +1.51%),58.10%,"211,039",8,5,5,85,Tobacco,
HAL,USA,21.55,2025-07-22,53.42,0.75,-16.05%,0.82,4.452,8.565,"1,290",39.00%,39.38%  (  -1.25%),33.67%,"525,631",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.89,2025-07-22,50.94,0.97,4.23%,6.54,2.759,4.010,"9,212",13.06%,19.71%  (  -0.22%),40.49%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
