SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.13,2025-07-10,59.33,1.67,-5.86%,0.54,7.622,8.833,"2,323",36.77%,49.93%  (  -0.15%),34.62%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,294.23,2025-07-15,80.38,4.54,19.58%,2.87,3.712,4.476,"10,088",14.30%,23.99%  (  +0.07%),16.77%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,88.03,2025-07-15,83.38,1.52,23.08%,0.97,3.872,5.238,"3,127",20.96%,28.41%  (  -0.33%),17.25%,"1,906,800",6,4,5,85,Banks - Diversified,
WFC,USA,83.68,2025-07-15,76.32,1.54,17.87%,2.19,4.664,5.522,968,20.96%,28.87%  (  +0.01%),21.15%,"1,424,039",9,4,4,78,Banks - Diversified,
GS,USA,720.88,2025-07-16,84.47,13.76,25.04%,1.76,4.520,5.227,"2,011",19.87%,28.74%  (  -0.82%),19.60%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
ASML,USA,789.26,2025-07-16,55.87,19.40,8.52%,9.42,6.120,7.156,"1,530",26.66%,39.14%  (  +0.08%),22.40%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.88,2025-07-16,57.55,2.19,0.23%,4.20,2.634,3.385,"1,117",12.45%,17.29%  (  -1.53%),20.60%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,49.26,2025-07-16,79.98,0.82,13.48%,1.87,3.880,4.777,"13,255",17.44%,25.36%  (  -0.44%),15.34%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,143.73,2025-07-16,80.52,2.43,16.01%,2.17,3.772,5.263,"1,828",17.42%,29.09%  (  -0.33%),19.86%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,83.17,2025-07-16,60.54,3.16,0.91%,0.47,8.707,11.707,510,46.78%,59.57%  (  +0.38%),36.10%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
GE,USA,246.75,2025-07-17,55.04,5.75,24.57%,6.63,5.940,8.053,"2,029",26.13%,39.04%  (  +1.67%),38.24%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1288.22,2025-07-17,61.39,27.44,34.55%,13.75,8.268,8.473,"11,958",21.19%,43.55%  (  +0.20%),44.84%,"603,233",6,5,5,85,Entertainment,
STX,Ireland,149.88,2025-07-17,83.63,3.53,48.83%,3.72,6.988,9.168,643,28.53%,46.82%  (  +0.46%),36.06%,"140,619",7,4,4,85,Computer Hardware,
TSM,USA,235.24,2025-07-17,75.85,5.16,23.30%,12.62,3.445,6.843,"6,547",26.71%,37.79%  (  +0.02%),15.50%,"1,720,316",9,5,5,78,Semiconductors,
