SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.78,2025-07-03,58.18,1.69,-6.52%,0.54,7.622,8.673,"23,489",36.82%,49.34%  (  -0.74%),33.69%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
CTAS,USA,219.00,2025-07-10,46.89,3.66,5.13%,8.72,4.782,5.829,524,16.92%,34.30%  (  +4.35%),71.72%,"41,899",6,4,4,80,Specialty Business Services,
WFC,USA,83.50,2025-07-15,76.00,1.55,17.63%,2.19,4.664,5.516,"54,544",21.37%,28.92%  (  +0.07%),21.28%,"1,424,039",9,4,4,78,Banks - Diversified,
C,USA,88.30,2025-07-15,83.73,1.55,23.46%,0.98,3.872,5.321,"46,763",21.25%,28.60%  (  -0.14%),17.65%,"1,906,800",6,4,5,85,Banks - Diversified,
STT,USA,110.23,2025-07-15,81.72,2.00,17.13%,1.47,5.123,5.680,570,19.03%,28.71%  (  -1.57%),20.23%,"56,450",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.52,2025-07-15,62.50,1.61,13.40%,1.66,4.597,4.990,780,17.64%,28.10%  (  +3.24%),27.82%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,295.01,2025-07-15,80.85,4.65,19.89%,2.88,3.712,4.537,"58,112",14.53%,24.17%  (  +0.25%),17.20%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,795.57,2025-07-16,58.32,19.40,9.38%,9.49,6.120,7.119,"6,587",26.40%,39.56%  (  +0.50%),23.35%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.88,2025-07-16,57.55,2.21,0.23%,4.20,2.634,3.370,"5,697",12.46%,18.62%  (  -0.20%),26.53%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.01,2025-07-16,74.08,0.45,14.11%,2.26,5.216,6.283,"2,252",24.45%,32.41%  (  -1.39%),20.94%,"40,339",9,4,4,76,Banks - Regional,
GS,USA,721.57,2025-07-16,84.57,14.06,25.16%,1.76,4.520,5.213,"22,135",19.93%,28.90%  (  -0.66%),19.94%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.90,2025-07-16,78.79,0.82,12.68%,1.86,3.880,4.745,"87,768",17.36%,25.34%  (  -0.46%),15.29%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,144.02,2025-07-16,80.85,2.49,16.25%,2.17,3.772,5.210,"9,364",17.45%,28.77%  (  -0.65%),19.26%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,82.57,2025-07-16,59.55,3.16,0.18%,0.47,8.707,11.645,"13,060",46.52%,59.51%  (  +0.31%),36.01%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.36,2025-07-16,74.47,1.32,7.33%,3.05,6.058,8.126,"6,759",41.07%,39.22%  (  +0.26%),23.13%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.32,2025-07-16,52.25,0.62,5.72%,4.06,3.613,4.218,"2,397",20.65%,25.06%  (  -1.31%),28.27%,"355,148",8,4,4,80,Oil & Gas Midstream,
ELV,USA,352.06,2025-07-17,35.49,11.84,-14.92%,0.43,7.043,7.239,"1,353",42.29%,43.85%  (  +0.62%),90.45%,"39,948",4,5,5,68,Healthcare Plans,
USB,USA,47.83,2025-07-17,72.10,0.86,4.36%,1.77,3.900,5.076,"11,135",23.52%,24.00%  (  -5.04%),11.24%,"237,240",9,4,4,80,Banks - Regional,
ABT,USA,134.02,2025-07-17,49.59,2.53,7.77%,5.51,3.858,4.268,"3,257",17.83%,23.98%  (  +0.67%),35.12%,"172,916",10,5,5,88,Medical Devices,
GE,USA,248.03,2025-07-17,56.28,5.85,25.22%,6.66,5.940,7.891,"6,333",26.24%,37.41%  (  +0.05%),34.38%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1296.91,2025-07-17,62.92,27.74,35.45%,13.83,8.268,8.452,"60,272",21.20%,43.31%  (  -0.04%),44.35%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,57.50,2025-07-17,70.69,1.73,25.68%,2.63,6.230,8.828,"2,345",27.45%,43.41%  (  -2.01%),37.23%,"245,122",9,5,5,85,Capital Markets,
STX,Ireland,151.04,2025-07-17,86.95,3.53,49.97%,3.75,6.988,8.617,"5,345",27.75%,44.52%  (  -1.85%),32.07%,"140,619",7,4,4,85,Computer Hardware,
ALK,USA,51.55,2025-07-17,58.09,1.71,-5.68%,0.50,7.012,7.967,"1,722",37.05%,46.74%  (  -1.20%),27.12%,"88,375",7,5,5,75,Airlines,
TSM,USA,236.97,2025-07-17,76.73,5.29,24.20%,12.71,3.445,6.910,"84,701",26.75%,38.11%  (  +0.34%),16.26%,"1,720,316",9,5,5,78,Semiconductors,
KVUE,USA,21.08,2025-07-17,37.50,0.45,-6.45%,2.64,5.431,0.000,"20,836",24.42%,28.49%  (  -0.83%),30.55%,"846,886",9,4,4,66,Household & Personal Products,
SLB,,35.72,2025-07-18,57.13,0.96,-9.16%,1.35,3.439,5.810,"4,028",30.88%,33.30%  (  +4.38%),25.99%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.56,2025-07-18,78.52,0.87,6.53%,2.47,3.580,4.910,"5,353",24.06%,25.42%  (  -6.05%),14.22%,"219,747",8,4,4,67,Banks - Regional,
AXP,USA,327.45,2025-07-18,77.45,6.05,13.93%,3.05,4.528,5.403,"7,128",22.44%,28.97%  (  -0.34%),19.64%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.71,2025-07-18,69.30,1.50,17.04%,6.35,4.222,5.900,"19,169",12.88%,28.34%  (  -0.61%),18.03%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.56,2025-07-18,75.08,0.34,10.84%,2.14,4.013,4.948,"2,455",25.13%,27.95%  (  -0.73%),18.27%,"79,825",5,4,4,80,Banks - Regional,
ALLY,USA,41.06,2025-07-18,78.01,0.88,14.33%,0.80,6.819,7.102,573,27.07%,36.41%  (  -1.45%),19.97%,"98,659",8,4,4,72,Credit Services,
IBN,USA,33.72,2025-07-19,55.54,0.41,9.42%,3.46,0.000,5.781,759,13.53%,27.36%  (  +7.09%),67.58%,"63,755",4,4,4,0,Banks - Regional,
VZ,USA,43.49,2025-07-21,54.96,0.63,2.29%,1.35,4.111,4.910,"28,605",15.52%,22.56%  (  +0.86%),35.87%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
