SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.52,2025-07-10,57.31,1.64,-6.99%,0.53,7.622,8.938,"59,918",36.62%,50.07%  (  +0.14%),34.85%,"718,328",9,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.25,2025-07-10,68.06,0.50,10.26%,1.20,11.877,9.781,"3,500",32.33%,46.42%  (  +3.03%),36.84%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,258.54,2025-07-10,38.43,5.40,-0.60%,1.93,0.000,4.931,"1,958",21.67%,27.10%  (  -0.15%),23.87%,"49,578",9,4,4,78,Insurance - Property & Casualty,
CTAS,USA,215.94,2025-07-10,41.01,3.46,3.67%,8.60,4.782,5.366,"3,921",16.38%,29.95%  (  +0.88%),56.35%,"38,878",6,4,4,80,Specialty Business Services,
JPM,USA,292.30,2025-07-15,79.14,4.41,18.80%,2.85,3.712,4.500,"427,902",14.30%,23.92%  (  -0.40%),16.60%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,92.15,2025-07-15,61.29,1.58,12.96%,1.65,4.597,5.027,"1,576",17.56%,24.86%  (  -1.64%),21.49%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
C,USA,87.36,2025-07-15,82.46,1.46,22.16%,0.97,3.872,5.292,"128,405",20.85%,28.74%  (  -0.38%),17.94%,"1,877,071",6,4,5,85,Banks - Diversified,
ACI,USA,21.90,2025-07-15,54.77,0.41,7.62%,0.15,5.818,5.657,934,18.93%,23.26%  (  -9.28%),11.67%,"93,838",5,4,4,68,Grocery Stores,
STT,USA,109.79,2025-07-15,81.18,1.94,16.67%,1.47,5.123,5.868,"2,476",18.98%,30.28%  (  +2.60%),23.44%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.93,2025-07-15,74.92,1.49,16.83%,2.17,4.664,5.548,"135,847",20.96%,28.85%  (  -0.55%),21.12%,"1,333,823",9,4,4,78,Banks - Diversified,
FHN,USA,21.89,2025-07-16,73.20,0.43,13.50%,2.25,5.216,6.059,"12,279",24.10%,33.81%  (  +0.89%),24.00%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,715.78,2025-07-16,83.66,13.41,24.16%,1.75,4.520,5.268,"43,205",19.88%,29.56%  (  -0.23%),21.35%,"281,613",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
PNC,USA,196.40,2025-07-16,79.12,3.40,6.15%,2.32,3.948,4.744,"2,821",21.47%,25.24%  (  +0.32%),17.68%,"42,193",8,4,4,86,Banks - Regional,
ASML,USA,790.43,2025-07-16,56.31,19.40,8.68%,9.43,6.120,7.365,"13,395",26.74%,39.06%  (  -0.03%),22.22%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.02,2025-07-16,54.59,2.18,-0.32%,4.18,2.634,3.435,"31,210",12.47%,18.82%  (  +0.36%),27.41%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,108.29,2025-07-16,55.27,2.33,-3.82%,12.28,4.653,5.043,751,20.63%,27.65%  (  -0.03%),15.74%,"67,677",6,4,4,75,REIT - Industrial,
BAC,USA,48.92,2025-07-16,78.87,0.81,12.73%,1.86,3.880,4.815,"211,071",17.33%,25.81%  (  -0.10%),16.38%,"2,851,817",9,5,5,82,Banks - Diversified,
