SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.87,2025-07-03,58.48,1.69,-6.35%,0.54,7.622,8.673,"24,780",36.82%,49.85%  (  -0.23%),34.50%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
CTAS,USA,218.91,2025-07-10,46.74,3.66,5.09%,8.72,4.782,5.829,543,16.92%,32.39%  (  +2.44%),64.99%,"41,899",6,4,4,80,Specialty Business Services,
WFC,USA,83.65,2025-07-15,76.27,1.55,17.83%,2.19,4.664,5.516,"55,571",21.37%,28.92%  (  +0.07%),21.28%,"1,424,039",9,4,4,78,Banks - Diversified,
C,USA,88.50,2025-07-15,83.98,1.55,23.74%,0.98,3.872,5.321,"51,647",21.25%,28.56%  (  -0.18%),17.56%,"1,906,800",6,4,5,85,Banks - Diversified,
STT,USA,110.42,2025-07-15,81.94,2.00,17.33%,1.48,5.123,5.680,582,19.03%,28.46%  (  -1.82%),19.72%,"56,450",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.65,2025-07-15,62.93,1.61,13.57%,1.66,4.597,4.990,810,17.64%,26.54%  (  +1.68%),24.77%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,295.44,2025-07-15,81.09,4.65,20.07%,2.88,3.712,4.537,"61,685",14.53%,24.31%  (  +0.39%),17.55%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,797.27,2025-07-16,59.02,19.40,9.61%,9.52,6.120,7.119,"6,766",26.40%,39.45%  (  +0.39%),23.10%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.98,2025-07-16,57.83,2.21,0.30%,4.20,2.634,3.370,"6,236",12.46%,18.83%  (  +0.01%),27.45%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.06,2025-07-16,74.42,0.45,14.36%,2.27,5.216,6.283,"2,256",24.45%,32.76%  (  -1.05%),21.69%,"40,339",9,4,4,76,Banks - Regional,
GS,USA,722.46,2025-07-16,84.69,14.06,25.31%,1.76,4.520,5.213,"23,937",19.93%,28.87%  (  -0.69%),19.88%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.99,2025-07-16,79.08,0.82,12.87%,1.86,3.880,4.745,"99,606",17.36%,25.37%  (  -0.44%),15.34%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,144.07,2025-07-16,80.91,2.49,16.29%,2.17,3.772,5.210,"11,016",17.52%,28.84%  (  -0.58%),19.38%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,82.73,2025-07-16,59.82,3.16,0.38%,0.47,8.707,11.645,"13,844",46.52%,59.24%  (  +0.05%),35.63%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.46,2025-07-16,74.68,1.32,7.55%,3.06,6.058,8.126,"7,031",41.07%,38.99%  (  +0.03%),22.68%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.33,2025-07-16,52.37,0.62,5.76%,4.07,3.613,4.218,"2,942",20.65%,25.56%  (  -0.81%),29.69%,"355,148",8,4,4,80,Oil & Gas Midstream,
ELV,USA,351.49,2025-07-17,35.14,11.84,-15.06%,0.43,7.043,7.239,"1,551",42.29%,44.09%  (  +0.86%),91.26%,"39,948",4,5,5,68,Healthcare Plans,
USB,USA,47.85,2025-07-17,72.21,0.86,4.43%,1.77,3.900,5.076,"11,309",23.52%,27.42%  (  -1.61%),19.02%,"237,240",9,4,4,80,Banks - Regional,
ABT,USA,133.98,2025-07-17,49.47,2.53,7.74%,5.50,3.858,4.268,"3,633",17.83%,24.28%  (  +0.97%),36.16%,"172,916",10,5,5,88,Medical Devices,
GE,USA,248.49,2025-07-17,56.71,5.87,25.45%,6.68,5.940,7.891,"6,848",26.26%,37.51%  (  +0.15%),34.61%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.69,2025-07-17,80.33,0.97,11.70%,1.70,4.430,5.640,574,25.60%,29.27%  (  -0.90%),14.71%,"74,034",8,4,4,78,Banks - Regional,
NFLX,USA,1298.09,2025-07-17,63.12,27.74,35.58%,13.85,8.268,8.452,"62,974",21.20%,43.08%  (  -0.26%),43.90%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,57.67,2025-07-17,71.66,1.73,26.05%,2.64,6.230,8.828,"2,985",27.45%,43.19%  (  -2.23%),36.85%,"245,122",9,5,5,85,Capital Markets,
STX,Ireland,151.43,2025-07-17,88.14,3.53,50.35%,3.76,6.988,8.617,"5,523",27.75%,44.54%  (  -1.83%),32.11%,"140,619",7,4,4,85,Computer Hardware,
ALK,USA,51.67,2025-07-17,58.51,1.71,-5.46%,0.50,7.012,7.967,"1,783",37.05%,46.76%  (  -1.18%),27.15%,"88,375",7,5,5,75,Airlines,
TSM,USA,236.96,2025-07-17,76.73,5.32,24.20%,12.71,3.445,6.910,"95,399",26.75%,37.80%  (  +0.04%),15.54%,"1,720,316",9,5,5,78,Semiconductors,
KVUE,USA,21.03,2025-07-17,36.31,0.45,-6.68%,2.64,5.431,0.000,"21,465",24.42%,35.62%  (  +6.31%),47.61%,"846,886",9,4,4,66,Household & Personal Products,
SLB,,35.73,2025-07-18,57.18,0.96,-9.14%,1.35,3.439,5.810,"5,040",30.88%,33.31%  (  +4.39%),26.01%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.61,2025-07-18,78.65,0.87,6.64%,2.48,3.580,4.910,"5,899",24.06%,25.02%  (  -6.46%),13.30%,"219,747",8,4,4,67,Banks - Regional,
