SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.05,2025-07-03,59.06,1.69,-6.02%,0.54,7.622,8.673,"17,748",37.06%,49.25%  (  -0.83%),33.56%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,83.74,2025-07-15,76.43,1.55,17.96%,2.19,4.664,5.516,"37,262",21.26%,28.89%  (  +0.04%),21.21%,"1,424,039",9,4,4,78,Banks - Diversified,
C,USA,88.32,2025-07-15,83.75,1.54,23.48%,0.98,3.872,5.321,"38,513",21.13%,28.56%  (  -0.18%),17.56%,"1,906,800",6,4,5,85,Banks - Diversified,
BK,USA,92.77,2025-07-15,63.31,1.61,13.71%,1.66,4.597,4.990,620,17.62%,29.68%  (  +4.82%),30.92%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,295.50,2025-07-15,81.13,4.61,20.09%,2.88,3.712,4.537,"42,876",14.36%,24.09%  (  +0.18%),17.03%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,795.40,2025-07-16,58.25,19.40,9.36%,9.49,6.120,7.119,"5,668",26.41%,39.27%  (  +0.21%),22.69%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.98,2025-07-16,57.82,2.21,0.29%,4.20,2.634,3.370,"4,715",12.45%,18.24%  (  -0.59%),24.81%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.05,2025-07-16,74.33,0.45,14.30%,2.27,5.216,6.283,"2,090",24.29%,32.39%  (  -1.41%),20.90%,"40,339",9,4,4,76,Banks - Regional,
GS,USA,724.60,2025-07-16,84.98,14.06,25.68%,1.77,4.520,5.213,"15,983",19.91%,28.88%  (  -0.69%),19.89%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,49.03,2025-07-16,79.22,0.82,12.96%,1.86,3.880,4.745,"77,269",17.35%,25.46%  (  -0.34%),15.57%,"2,901,850",9,5,5,82,Banks - Diversified,
