SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.06,2025-07-10,59.10,1.68,-6.00%,0.54,7.622,8.833,"8,452",36.78%,50.06%  (  -0.02%),34.82%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,294.52,2025-07-15,80.56,4.55,19.70%,2.87,3.712,4.476,"18,705",14.30%,24.15%  (  +0.23%),17.17%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,88.10,2025-07-15,83.46,1.52,23.17%,0.97,3.872,5.238,"20,830",20.97%,28.74%  (  unch),17.95%,"1,906,800",6,4,5,85,Banks - Diversified,
WFC,USA,83.83,2025-07-15,76.58,1.55,18.08%,2.19,4.664,5.522,"9,049",21.20%,28.76%  (  -0.09%),20.90%,"1,424,039",9,4,4,78,Banks - Diversified,
GS,USA,721.59,2025-07-16,84.57,13.83,25.16%,1.76,4.520,5.227,"5,530",19.87%,28.79%  (  -0.77%),19.71%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
ASML,USA,792.16,2025-07-16,56.97,19.40,8.91%,9.45,6.120,7.156,"2,112",26.66%,39.16%  (  +0.09%),22.43%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.52,2025-07-16,56.46,2.19,0.00%,4.19,2.634,3.385,"1,318",12.45%,17.72%  (  -1.11%),22.49%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,49.19,2025-07-16,79.79,0.82,13.35%,1.87,3.880,4.777,"24,988",17.45%,25.52%  (  -0.29%),15.71%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,143.74,2025-07-16,80.53,2.44,16.02%,2.17,3.772,5.263,"3,228",17.42%,29.17%  (  -0.25%),19.99%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,82.81,2025-07-16,59.96,3.16,0.47%,0.47,8.707,11.707,"5,780",46.79%,62.44%  (  +3.25%),40.21%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.27,2025-07-16,74.27,1.30,7.12%,3.04,6.058,7.923,717,41.06%,40.77%  (  +1.80%),26.12%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.33,2025-07-16,52.50,0.61,5.79%,4.07,3.613,4.377,836,20.65%,26.19%  (  -0.18%),31.46%,"355,148",8,4,4,80,Oil & Gas Midstream,
GE,USA,247.50,2025-07-17,55.77,5.81,24.95%,6.65,5.940,8.053,"2,723",26.13%,37.99%  (  +0.62%),35.75%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,48.03,2025-07-17,72.84,0.86,4.82%,1.78,3.900,4.982,"2,734",23.53%,24.91%  (  -4.12%),13.32%,"237,240",9,4,4,80,Banks - Regional,
NFLX,USA,1292.14,2025-07-17,62.10,27.44,34.96%,13.79,8.268,8.473,"15,968",21.19%,43.83%  (  +0.49%),45.42%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,57.87,2025-07-17,72.84,1.73,26.48%,2.65,6.230,8.703,525,27.43%,44.75%  (  -0.67%),39.51%,"245,122",9,5,5,92,Capital Markets,
STX,Ireland,150.85,2025-07-17,86.40,3.53,49.78%,3.76,6.988,9.168,"3,529",28.61%,46.22%  (  -0.14%),35.02%,"140,619",7,4,4,85,Computer Hardware,
TSM,USA,235.84,2025-07-17,76.16,5.21,23.61%,12.65,3.445,6.843,"17,382",26.71%,37.68%  (  -0.09%),15.25%,"1,720,316",9,5,5,78,Semiconductors,
