SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.13,2025-07-10,55.92,1.72,-7.66%,0.53,7.622,8.931,"59,918",37.17%,50.07%  (  +0.14%),34.85%,"718,328",9,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.23,2025-07-10,67.90,0.53,10.12%,1.20,11.877,9.494,"3,500",32.50%,46.42%  (  +3.03%),36.84%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,257.80,2025-07-10,37.36,5.62,-0.87%,1.93,0.000,4.883,"1,958",21.67%,27.10%  (  -0.15%),23.87%,"49,578",9,4,4,78,Insurance - Property & Casualty,
CTAS,USA,215.66,2025-07-10,40.40,3.65,3.56%,8.58,4.782,5.401,"3,921",16.36%,29.95%  (  +0.88%),56.35%,"38,878",6,4,4,80,Specialty Business Services,
JPM,USA,292.00,2025-07-15,78.93,4.64,18.89%,2.85,3.712,4.541,"427,902",14.27%,23.92%  (  -0.40%),16.60%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,92.09,2025-07-15,61.07,1.66,13.05%,1.65,4.597,5.001,"1,576",17.59%,24.86%  (  -1.64%),21.49%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
C,USA,86.76,2025-07-15,81.53,1.53,21.56%,0.96,3.872,5.372,"128,405",20.97%,28.74%  (  -0.38%),17.94%,"1,877,071",6,4,5,85,Banks - Diversified,
ACI,USA,21.99,2025-07-15,56.30,0.43,8.14%,0.15,5.818,5.691,934,18.94%,23.26%  (  -9.28%),11.67%,"93,838",5,4,4,68,Grocery Stores,
STT,USA,109.49,2025-07-15,80.79,2.02,16.51%,1.46,5.123,5.902,"2,476",19.18%,30.28%  (  +2.60%),23.44%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.36,2025-07-15,73.71,1.55,16.27%,2.16,4.664,5.645,"135,847",21.16%,28.85%  (  -0.55%),21.12%,"1,333,823",9,4,4,78,Banks - Diversified,
FHN,USA,21.76,2025-07-16,72.17,0.45,13.00%,2.24,5.216,6.132,"12,279",24.50%,33.81%  (  +0.89%),24.00%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,715.89,2025-07-16,83.74,14.17,24.43%,1.75,4.520,5.279,"43,205",20.36%,29.56%  (  -0.23%),21.35%,"281,613",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
PNC,USA,195.71,2025-07-16,78.59,3.53,5.83%,2.32,3.948,4.850,"2,821",21.66%,25.24%  (  +0.32%),17.68%,"42,193",8,4,4,86,Banks - Regional,
ASML,USA,799.59,2025-07-16,60.00,19.89,9.92%,9.54,6.120,7.262,"13,395",26.33%,39.06%  (  -0.03%),22.22%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.56,2025-07-16,56.62,2.28,-0.00%,4.19,2.634,3.510,"31,210",12.62%,18.82%  (  +0.36%),27.41%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,108.31,2025-07-16,55.35,2.47,-3.89%,12.28,4.653,5.113,751,21.22%,27.65%  (  -0.03%),15.74%,"67,677",6,4,4,75,REIT - Industrial,
BAC,USA,48.71,2025-07-16,78.07,0.84,12.37%,1.85,3.880,4.900,"211,071",17.39%,25.81%  (  -0.10%),16.38%,"2,851,817",9,5,5,82,Banks - Diversified,
MS,USA,142.86,2025-07-16,79.45,2.54,15.52%,2.16,3.772,5.366,"24,273",18.07%,29.42%  (  +0.25%),20.47%,"578,258",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,81.01,2025-07-16,56.73,3.20,-1.52%,0.46,8.707,11.938,"16,260",47.08%,59.19%  (  +0.80%),35.56%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.85,2025-07-16,73.31,1.35,6.29%,3.02,6.058,8.273,"20,236",42.51%,38.97%  (  -1.11%),22.63%,"282,237",5,4,4,0,Resorts & Casinos,
KMI,USA,28.50,2025-07-16,54.63,0.63,6.55%,4.09,3.613,4.271,"15,553",20.63%,26.37%  (  +0.73%),31.97%,"346,730",8,4,4,80,Oil & Gas Midstream,
EFX,USA,262.37,2025-07-16,51.30,7.19,0.72%,5.68,8.177,6.033,753,29.39%,34.89%  (  +0.95%),34.05%,"5,447",10,5,5,85,Consulting Services,
ABT,USA,134.11,2025-07-17,49.85,2.56,7.92%,5.51,3.858,4.457,"6,348",17.84%,23.31%  (  -1.15%),32.77%,"170,126",10,5,5,88,Medical Devices,
ELV,USA,350.25,2025-07-17,34.35,12.22,-15.56%,0.43,7.043,6.877,"7,860",42.86%,43.22%  (  +5.62%),88.32%,"35,228",4,5,5,77,Healthcare Plans,
CFG,USA,47.03,2025-07-17,78.74,0.98,10.26%,1.67,4.430,5.719,"4,793",25.63%,30.16%  (  +0.17%),17.02%,"71,387",8,4,4,78,Banks - Regional,
GE,USA,244.75,2025-07-17,52.96,6.01,23.78%,6.58,5.940,7.593,"26,199",26.07%,37.37%  (  -3.82%),34.27%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.49,2025-07-17,70.84,0.88,3.67%,1.76,3.900,5.383,"31,018",23.65%,29.03%  (  +2.94%),22.69%,"224,347",9,4,4,80,Banks - Regional,
FITB,USA,43.13,2025-07-17,73.99,0.87,3.59%,2.10,4.432,5.278,"1,651",25.17%,25.45%  (  -2.40%),11.65%,"61,504",8,4,4,85,Banks - Regional,
NFLX,USA,1284.86,2025-07-17,60.76,28.40,34.62%,13.71,8.268,8.227,"129,127",21.19%,43.35%  (  +0.04%),44.43%,"584,686",6,5,5,85,Entertainment,
IBKR,USA,58.22,2025-07-17,75.03,1.77,27.61%,2.66,6.230,9.510,"27,335",27.41%,45.42%  (  +2.19%),40.65%,"240,492",9,5,5,92,Capital Markets,
FNB,USA,15.33,2025-07-17,73.18,0.33,5.71%,2.13,5.957,13.082,"6,243",24.17%,46.19%  (  -3.47%),38.79%,"5,064",8,5,5,78,Banks - Regional,
STX,Ireland,151.94,2025-07-17,89.74,3.58,51.23%,3.78,6.988,9.437,"23,037",28.85%,46.37%  (  +1.23%),35.27%,"129,508",7,4,4,85,Computer Hardware,
TSM,USA,233.60,2025-07-17,74.95,5.40,22.64%,12.53,3.445,6.888,"158,102",26.79%,37.77%  (  +0.13%),15.46%,"1,693,977",9,5,5,78,Semiconductors,
WBS,USA,57.76,2025-07-17,71.18,1.35,8.81%,2.31,7.000,10.072,"2,208",27.09%,31.98%  (  -3.03%),17.45%,"9,612",6,5,5,76,Banks - Regional,
ALK,USA,50.88,2025-07-17,55.62,1.73,-6.82%,0.49,7.012,8.130,"1,906",37.11%,47.94%  (  +1.76%),29.33%,"87,920",7,5,5,75,Airlines,
WAL,USA,84.18,2025-07-17,73.54,2.41,3.21%,1.84,8.513,8.505,"1,060",34.40%,42.03%  (  +0.31%),20.95%,"27,114",6,5,5,79,Banks - Regional,
KVUE,USA,20.90,2025-07-17,33.11,0.46,-7.31%,2.62,5.431,0.000,"28,738",24.39%,29.31%  (  -2.44%),32.52%,"830,710",9,4,4,66,Household & Personal Products,
ALLY,USA,40.90,2025-07-18,77.48,0.92,14.00%,0.80,6.819,7.600,"3,202",27.50%,37.87%  (  +1.79%),22.96%,"98,113",8,4,4,72,Credit Services,
AXP,USA,325.61,2025-07-18,76.49,6.13,13.42%,3.03,4.528,5.617,"34,764",22.73%,29.32%  (  +0.01%),20.36%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
RF,USA,24.55,2025-07-18,77.21,0.50,6.42%,2.36,4.289,5.196,"1,471",25.80%,26.92%  (  -0.23%),13.62%,"83,098",8,4,4,78,Banks - Regional,
SCHW,USA,91.34,2025-07-18,67.81,1.53,16.79%,6.33,4.222,5.999,"10,357",12.81%,28.95%  (  -1.09%),19.65%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.91,2025-07-18,58.61,1.00,-8.73%,1.35,3.439,6.555,"9,735",31.18%,28.92%  (  -5.36%),15.14%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.03,2025-07-18,76.93,0.88,5.32%,2.45,3.580,4.874,"13,913",24.64%,31.48%  (  +4.57%),27.99%,"214,148",8,4,4,67,Banks - Regional,
HBAN,USA,17.40,2025-07-18,73.64,0.34,9.97%,2.12,4.013,5.161,"4,279",25.28%,28.68%  (  +2.33%),20.36%,"77,533",5,4,4,80,Banks - Regional,
IBN,USA,33.58,2025-07-19,53.37,0.42,9.03%,3.44,0.000,6.338,"2,920",13.67%,20.27%  (  +3.61%),36.18%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.59,2025-07-21,56.14,0.66,2.52%,1.36,4.111,4.837,"109,663",15.53%,21.70%  (  -0.24%),32.14%,"1,066,640",8,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,134.06,2025-07-21,56.08,3.92,4.20%,1.16,6.518,9.374,805,40.40%,32.09%  (  -0.64%),8.49%,"30,606",9,5,5,85,Steel,
NXPI,Netherlands,231.15,2025-07-21,68.62,6.91,8.16%,4.74,6.662,11.513,"2,779",37.20%,37.91%  (  -1.21%),15.74%,"38,229",8,5,5,70,Semiconductors,
ARE,USA,76.27,2025-07-21,60.45,2.07,-20.23%,4.25,6.249,9.847,"2,623",30.61%,32.44%  (  -0.46%),33.86%,"34,544",7,4,4,78,REIT - Office,
RTX,USA,144.52,2025-07-22,58.04,2.90,14.14%,2.36,4.537,5.479,"8,986",20.91%,26.30%  (  +2.04%),29.79%,"225,136",7,4,4,78,Aerospace & Defense,
SYF,USA,69.47,2025-07-22,78.26,1.54,17.54%,1.35,7.935,9.667,"12,462",28.77%,32.45%  (  +0.32%),11.11%,"48,423",10,4,4,73,Credit Services,
NOC,USA,498.90,2025-07-22,54.12,10.62,1.18%,1.78,4.796,7.354,763,22.26%,25.60%  (  +1.03%),37.55%,"25,591",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
LMT,USA,462.55,2025-07-22,46.27,11.05,-6.89%,1.51,4.191,5.938,"7,386",27.56%,27.94%  (  +1.22%),50.91%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.68,2025-07-22,67.27,1.26,6.24%,0.27,6.006,8.553,"26,848",30.07%,37.20%  (  -1.90%),33.94%,"527,017",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,111.34,2025-07-22,67.35,3.18,-3.01%,1.25,5.330,8.338,"3,540",30.69%,38.32%  (  -1.00%),30.46%,"37,907",9,4,4,79,Residential Construction,
PM,USA,175.91,2025-07-22,41.77,3.25,21.17%,7.17,4.186,6.519,"11,922",16.66%,29.88%  (  -0.56%),52.94%,"204,279",8,5,5,85,Tobacco,
HAL,USA,21.71,2025-07-22,54.93,0.79,-15.52%,0.83,4.452,8.878,"9,999",39.43%,40.63%  (  -4.15%),36.59%,"523,814",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,172.22,2025-07-22,57.90,5.64,18.47%,0.78,10.520,10.909,"1,293",30.39%,37.98%  (  +2.32%),26.73%,"34,470",8,5,5,80,Medical Care Facilities,
IQV,USA,164.65,2025-07-22,67.23,4.73,-12.57%,1.84,8.024,12.621,"1,917",30.79%,40.83%  (  -0.90%),43.19%,"19,406",8,4,4,78,Diagnostics & Research,
KO,USA,70.91,2025-07-22,51.07,1.01,4.26%,6.54,2.759,4.127,"34,443",13.06%,19.92%  (  +0.31%),41.68%,"612,626",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,202.50,2025-07-22,58.02,5.04,-9.08%,6.08,5.419,7.370,"1,896",25.67%,34.14%  (  -0.04%),38.01%,"80,394",8,5,5,72,Diagnostics & Research,
KEY,USA,18.20,2025-07-22,77.97,0.39,8.23%,2.16,4.358,6.569,"8,638",24.28%,29.26%  (  +2.63%),13.96%,"188,374",5,4,4,80,Banks - Regional,
SAP,USA,298.16,2025-07-22,51.34,5.43,13.25%,9.22,12.280,8.095,"1,868",19.97%,29.09%  (  -0.15%),28.95%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,280.08,2025-07-22,40.78,5.29,-1.27%,1.99,5.229,6.006,"1,263",18.05%,21.93%  (  +2.37%),22.93%,"27,285",8,4,4,75,Insurance - Property & Casualty,
BKR,USA,39.83,2025-07-22,62.34,1.03,-1.67%,1.42,7.460,9.390,"1,614",21.55%,30.30%  (  -0.56%),19.24%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
ISRG,USA,540.60,2025-07-22,56.18,12.85,2.14%,22.23,6.379,4.270,"4,401",23.63%,37.85%  (  +1.02%),42.16%,"75,659",5,5,5,80,Medical Instruments & Supplies,
COF,USA,218.81,2025-07-22,74.17,4.87,20.95%,2.60,5.428,7.285,"19,981",27.98%,33.59%  (  -0.32%),18.70%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
EQT,USA,56.14,2025-07-22,46.98,1.68,17.21%,5.53,4.799,7.035,"9,159",28.98%,33.17%  (  +0.84%),13.69%,"288,206",6,4,4,85,Oil & Gas E&P,
CSGP,USA,81.42,2025-07-22,58.78,1.69,6.36%,12.22,8.966,9.927,538,21.02%,32.49%  (  +0.22%),25.99%,"60,548",4,4,4,85,Real Estate Services,
TXN,USA,215.59,2025-07-22,77.65,4.38,13.75%,12.20,5.188,6.905,"11,900",25.33%,34.31%  (  +1.29%),23.16%,"226,390",8,4,4,78,Semiconductors,
MTDR,USA,50.65,2025-07-22,61.90,1.68,-1.52%,1.71,8.565,12.968,635,33.22%,42.18%  (  -0.51%),23.39%,"61,429",10,5,5,86,Oil & Gas E&P,
OMC,USA,75.02,2025-07-22,59.85,1.86,-13.32%,0.93,5.023,5.178,"1,048",27.55%,29.31%  (  -1.39%),37.71%,"13,189",5,4,4,77,Advertising Agencies,
APH,USA,98.52,2025-07-23,74.05,1.85,34.79%,7.10,8.692,9.700,"4,439",16.00%,32.36%  (  +1.29%),31.65%,"99,404",10,5,4,87,Electronic Components,
BSX,USA,103.63,2025-07-23,51.64,1.99,8.18%,8.73,5.989,5.813,"6,239",17.69%,29.10%  (  +1.09%),37.94%,"200,581",9,5,5,88,Medical Devices,
HAS,USA,78.22,2025-07-23,77.14,1.93,22.95%,2.57,9.352,10.465,"1,240",27.99%,33.72%  (  -2.12%),24.44%,"53,765",8,5,5,71,Leisure,
T,USA,28.31,2025-07-23,53.96,0.50,13.80%,1.66,4.607,5.539,"64,180",17.99%,29.21%  (  +3.05%),47.70%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
FCX,USA,45.77,2025-07-23,69.35,1.35,12.47%,2.68,3.516,8.540,"138,461",34.15%,39.82%  (  +1.04%),20.89%,"963,256",9,5,4,85,Copper,
CME,USA,275.82,2025-07-23,53.49,5.03,12.27%,15.82,4.236,6.130,"1,552",15.41%,21.51%  (  +0.70%),34.24%,"49,909",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,505.07,2025-07-23,59.52,18.25,42.89%,3.86,8.485,10.090,"10,945",29.94%,50.67%  (  -1.60%),21.13%,"166,330",10,5,5,82,Specialty Industrial Machinery,
LW,USA,52.76,2025-07-23,44.86,1.52,-14.78%,1.17,10.681,12.485,"1,130",28.71%,37.60%  (  -4.43%),25.29%,"106,667",9,4,4,72,Packaged Foods,
ORLY,USA,89.32,2025-07-23,47.35,1.82,4.35%,4.53,6.793,7.377,840,18.83%,25.23%  (  +0.20%),26.08%,"79,300",5,5,5,80,Auto Parts,
NOW,USA,1009.76,2025-07-23,53.35,22.15,4.12%,18.24,7.196,8.821,"7,541",16.98%,41.58%  (  +0.36%),36.72%,"91,420",7,5,5,88,Software - Application,
NLY,USA,19.32,2025-07-23,52.55,0.35,-2.15%,1.85,2.354,4.458,"11,503",21.06%,37.30%  (  +13.47%),55.96%,"161,359",10,4,4,75,REIT - Mortgage,
OVV,USA,40.06,2025-07-23,56.75,1.27,-0.53%,1.16,6.674,11.319,605,33.89%,37.56%  (  -0.48%),23.16%,"47,437",4,5,5,80,Oil & Gas E&P,
HES,USA,143.52,2025-07-23,61.17,2.99,2.49%,3.55,2.887,6.916,876,20.04%,29.21%  (  +1.59%),28.59%,"107,753",5,4,4,0,Oil & Gas E&P,
GD,USA,293.92,2025-07-23,69.11,4.79,6.26%,1.60,3.699,4.241,"1,873",15.49%,19.85%  (  -1.31%),17.47%,"37,084",5,4,4,88,Aerospace & Defense,
CAKE,USA,65.27,2025-07-23,78.01,1.80,31.68%,0.89,8.534,11.039,829,27.76%,36.19%  (  +0.05%),21.70%,"15,224",7,4,4,77,Restaurants,
SLM,USA,33.80,2025-07-23,65.83,0.78,21.49%,2.33,8.484,9.846,692,22.52%,37.57%  (  +1.05%),33.99%,"30,664",9,5,4,70,Credit Services,
ROK,USA,342.74,2025-07-23,77.22,6.08,21.94%,4.85,8.062,0.000,"1,230",16.67%,28.84%  (  +0.41%),15.69%,"12,718",9,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
NBIS,Netherlands,49.97,2025-07-23,56.87,3.75,52.12%,73.72,7.994,18.313,"35,410",83.89%,88.59%  (  -1.99%),23.51%,"432,557",10,5,5,85,Software - Infrastructure,
FLEX,Singapore,50.74,2025-07-23,76.31,1.37,33.19%,0.73,9.508,10.820,"3,286",25.93%,35.87%  (  -0.40%),14.03%,"41,447",5,5,5,82,Electronic Components,
MCD,USA,294.63,2025-07-23,44.12,5.06,-2.31%,8.20,3.764,0.000,"20,002",14.50%,18.63%  (  -0.11%),15.70%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.96,2025-07-23,44.20,0.39,-2.11%,0.75,7.973,11.785,"3,449",34.50%,38.51%  (  -2.15%),13.19%,"523,595",8,4,4,65,Banks - Regional,
TMO,USA,427.76,2025-07-23,61.91,11.33,-15.97%,3.76,4.244,8.131,"3,535",26.51%,37.34%  (  +0.34%),46.29%,"83,642",5,5,5,81,Diagnostics & Research,
CTSH,USA,80.25,2025-07-23,56.42,1.45,2.09%,1.97,6.911,7.657,540,21.43%,25.55%  (  +1.04%),21.80%,"44,988",8,4,4,85,Information Technology Services,
DOV,USA,188.15,2025-07-23,67.64,3.31,0.37%,3.24,6.240,8.351,"1,781",19.13%,26.76%  (  +0.74%),22.24%,"11,662",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
CHRW,USA,99.14,2025-07-23,64.07,1.94,-1.93%,0.68,8.234,9.077,576,20.21%,29.35%  (  +0.79%),26.98%,"27,726",5,4,4,80,Integrated Freight & Logistics,
VKTX,USA,27.72,2025-07-23,53.36,1.70,-30.78%,-,12.052,23.453,"23,631",57.96%,126.11%  (  +0.23%),89.04%,"227,713",5,5,5,72,Biotechnology,
BIIB,USA,133.19,2025-07-23,60.40,3.74,-10.35%,2.08,5.477,0.000,728,26.74%,38.23%  (  +3.94%),38.78%,"69,901",7,4,4,77,Drug Manufacturers - General,
VRT,USA,124.33,2025-07-23,63.16,4.83,16.26%,5.63,10.693,12.653,"19,937",38.82%,66.09%  (  +0.03%),26.51%,"693,182",9,5,5,85,Electrical Equipment & Parts,
IRT,USA,17.63,2025-07-23,40.39,0.40,-10.76%,6.60,9.783,10.749,"2,519",21.01%,48.66%  (  +1.94%),51.40%,"1,578",8,4,5,70,REIT - Residential,
OMF,USA,59.25,2025-07-23,77.14,1.31,15.30%,1.20,8.576,10.570,"1,618",25.65%,33.93%  (  -0.04%),22.11%,"41,713",7,4,5,70,Credit Services,
NXT,USA,61.04,2025-07-23,60.64,3.13,40.54%,3.05,15.241,0.000,"19,572",41.76%,57.71%  (  -0.43%),29.44%,"117,574",10,5,5,85,Solar,
FIVN,USA,26.73,2025-07-23,46.94,1.08,-17.94%,1.90,16.497,0.000,999,40.40%,63.34%  (  +0.35%),36.44%,"87,245",7,5,4,85,Software - Infrastructure,
INVH,USA,32.51,2025-07-23,36.99,0.60,-2.27%,7.35,5.782,5.426,676,14.45%,21.40%  (  +1.00%),18.33%,"17,640",7,4,4,82,REIT - Residential,
BX,USA,153.56,2025-07-24,69.13,3.90,-2.52%,14.75,3.978,6.612,"10,714",27.88%,30.97%  (  -1.09%),14.22%,"316,535",7,4,4,85,Asset Management,
TTE,USA,63.49,2025-07-24,62.26,1.08,4.70%,0.74,3.607,5.934,733,22.24%,19.93%  (  -0.79%),11.92%,"63,421",7,4,4,88,Oil & Gas Integrated,
LHX,USA,253.56,2025-07-24,64.45,4.93,11.55%,2.23,5.904,6.916,884,22.50%,23.07%  (  +0.38%),26.07%,"19,666",8,5,5,79,Aerospace & Defense,
TSCO,USA,55.14,2025-07-24,66.27,1.35,1.61%,1.95,4.649,7.376,"7,977",27.23%,35.03%  (  +6.36%),42.06%,"76,639",8,4,4,58,Specialty Retail,
NOK,USA,5.20,2025-07-24,48.29,0.10,8.30%,1.36,7.690,7.241,"1,440",18.96%,106.69%  (  +11.39%),67.80%,"182,759",4,4,4,65,Communication Equipment,
EW,USA,77.02,2025-07-24,54.85,1.54,7.30%,8.16,8.747,8.597,818,16.90%,29.98%  (  +1.83%),25.20%,"58,972",8,4,4,80,Medical Devices,
NEM,USA,60.06,2025-07-24,63.70,1.57,24.75%,3.43,5.503,7.857,"21,504",33.94%,37.43%  (  +1.73%),30.38%,"926,035",10,4,4,85,Gold,
DLR,USA,172.16,2025-07-24,49.35,3.89,2.72%,10.30,4.575,6.614,578,17.46%,33.01%  (  +1.06%),36.43%,"60,323",6,5,5,88,REIT - Specialty,
NEE,USA,73.02,2025-07-24,56.41,2.03,-0.45%,6.08,4.184,6.742,"19,178",33.71%,29.69%  (  -0.61%),26.57%,"628,128",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,222.83,2025-07-24,59.31,4.27,6.90%,9.90,5.927,6.757,687,15.59%,23.16%  (  -0.02%),15.81%,"58,662",7,5,5,86,REIT - Specialty,
LIN,Ireland,477.17,2025-07-24,62.91,6.57,4.73%,6.80,4.351,5.513,595,13.95%,17.50%  (  -0.37%),14.49%,"26,267",9,5,4,80,Specialty Chemicals,
MA,USA,561.52,2025-07-24,49.44,11.99,4.82%,17.55,3.229,5.458,"7,595",27.34%,23.22%  (  +0.30%),25.94%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,106.26,2025-07-24,49.51,3.90,-29.64%,3.18,8.505,12.318,"18,997",74.76%,60.53%  (  +1.39%),55.16%,"124,350",9,4,4,85,Footwear & Accessories,
KLAC,USA,921.10,2025-07-24,70.55,24.45,27.85%,10.55,7.894,10.113,969,28.64%,35.08%  (  -0.92%),6.77%,"22,177",8,4,4,90,Semiconductor Equipment & Materials,
FSLR,USA,170.52,2025-07-24,59.24,10.57,-1.20%,4.30,8.360,14.625,"88,096",74.92%,61.96%  (  -1.08%),43.05%,"712,809",10,5,5,60,Solar,
RCL,Liberia,326.10,2025-07-24,83.72,8.83,42.31%,5.29,6.458,7.611,"18,142",35.42%,40.35%  (  +0.60%),26.10%,"136,029",9,5,5,92,Travel Services,
TXRH,USA,191.13,2025-07-24,54.21,4.62,5.54%,2.31,6.997,4.983,617,30.11%,24.17%  (  -0.94%),7.83%,"10,102",6,4,4,80,Restaurants,
SKX,USA,63.25,2025-07-24,73.79,0.38,0.92%,1.04,10.335,12.228,"2,354",3.17%,7.60%  (  +0.19%),3.23%,"74,437",7,4,4,70,Footwear & Accessories,
MBLY,USA,18.91,2025-07-24,67.01,0.95,21.07%,8.28,13.753,0.000,"44,421",56.82%,73.10%  (  +4.91%),39.50%,"305,537",8,4,4,80,Auto Parts,
CARR,USA,75.26,2025-07-24,67.74,1.38,6.58%,2.80,7.425,8.257,"2,123",19.99%,27.62%  (  -1.27%),13.69%,"98,502",9,4,4,88,Building Products & Equipment,
NWL,USA,5.92,2025-07-25,60.79,0.27,-20.62%,0.33,15.174,19.447,977,57.80%,61.53%  (  -1.02%),33.82%,"106,282",7,4,4,60,Household & Personal Products,
CVX,USA,147.98,2025-07-25,60.93,2.86,-1.21%,1.34,2.524,6.390,"26,730",18.81%,24.93%  (  +0.76%),22.07%,"587,237",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.05,2025-07-25,56.60,2.39,-0.62%,1.41,2.384,6.107,"73,871",22.09%,23.29%  (  +0.32%),17.15%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
HIG,USA,122.90,2025-07-28,40.63,2.28,3.92%,1.30,5.449,5.759,"3,140",17.75%,21.55%  (  +1.53%),20.04%,"4,718",4,4,4,88,Insurance - Property & Casualty,
WM,USA,223.39,2025-07-28,32.27,3.72,0.76%,3.92,4.571,6.032,"11,020",14.42%,20.38%  (  +1.23%),35.89%,"41,510",8,4,4,90,Waste Management,
NUE,USA,138.86,2025-07-28,72.98,4.07,5.92%,1.05,5.258,8.432,"6,961",42.04%,36.04%  (  +1.75%),22.69%,"101,795",6,5,4,85,Steel,
CDNS,USA,310.95,2025-07-28,61.73,7.29,8.69%,17.42,8.011,9.310,626,36.73%,31.21%  (  -0.96%),12.90%,"50,189",10,5,5,85,Software - Application,
AGNC,USA,9.42,2025-07-28,59.59,0.17,-2.02%,3.40,4.008,5.178,"34,297",19.94%,23.34%  (  +1.95%),27.44%,"760,128",4,4,4,68,REIT - Mortgage,
RRC,USA,38.81,2025-07-28,43.05,1.24,7.76%,3.55,8.353,9.343,872,29.88%,34.82%  (  +0.06%),16.87%,"135,491",8,4,4,78,Oil & Gas E&P,
MRK,USA,82.39,2025-07-29,60.63,1.96,-11.80%,3.24,4.913,8.080,"31,922",21.43%,33.39%  (  -0.28%),44.57%,"715,621",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,22.26,2025-07-29,63.45,0.31,2.29%,5.12,3.866,4.972,"1,027",14.86%,16.58%  (  -1.99%),15.32%,"141,729",9,5,5,78,Asset Management,
GLW,USA,52.72,2025-07-29,70.52,0.91,10.60%,3.32,6.014,7.331,"9,851",17.65%,32.23%  (  +1.64%),31.07%,"253,554",4,4,4,85,Electronic Components,
SWK,USA,71.56,2025-07-29,66.55,2.18,-12.79%,0.73,8.814,12.158,"1,377",31.41%,38.91%  (  -1.95%),25.33%,"81,551",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
SPOT,Luxembourg,709.50,2025-07-29,50.23,26.15,33.24%,8.18,10.342,12.684,"15,945",38.75%,59.69%  (  +2.99%),57.68%,"131,613",7,4,4,85,Internet Content & Information,
