SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.73,2025-07-03,58.02,1.69,-6.60%,0.53,7.622,8.571,"31,273",36.69%,49.14%  (  -0.94%),33.39%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.15,2025-07-10,66.47,0.51,9.67%,1.20,11.877,9.009,671,32.43%,44.99%  (  -1.44%),34.53%,"141,367",10,5,4,85,Apparel Manufacturing,
CTAS,USA,219.73,2025-07-10,48.12,3.70,5.48%,8.75,4.782,5.509,717,17.11%,27.39%  (  -2.57%),47.29%,"41,899",6,4,4,80,Specialty Business Services,
PGR,USA,260.79,2025-07-10,41.46,5.50,0.26%,1.95,0.000,4.767,542,21.99%,25.45%  (  -1.65%),18.51%,"50,091",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,83.52,2025-07-15,76.03,1.55,17.65%,2.19,4.664,5.522,"66,498",21.18%,28.87%  (  +0.02%),21.16%,"1,424,039",9,4,4,78,Banks - Diversified,
C,USA,88.64,2025-07-15,84.14,1.55,23.93%,0.98,3.872,5.291,"67,813",21.31%,28.58%  (  -0.16%),17.61%,"1,906,800",6,4,5,85,Banks - Diversified,
STT,USA,110.42,2025-07-15,81.94,2.00,17.33%,1.48,5.123,5.540,705,19.01%,28.78%  (  -1.50%),20.36%,"56,450",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.59,2025-07-15,62.75,1.61,13.50%,1.66,4.597,5.123,980,17.61%,25.71%  (  +0.85%),23.15%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,295.95,2025-07-15,81.38,4.65,20.27%,2.89,3.712,4.554,"72,343",14.48%,24.41%  (  +0.50%),17.81%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,792.69,2025-07-16,57.18,19.40,8.98%,9.46,6.120,7.147,"8,585",26.38%,38.82%  (  -0.24%),21.67%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,156.24,2025-07-16,58.55,2.22,0.46%,4.21,2.634,3.425,"10,638",12.48%,18.42%  (  -0.40%),25.64%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.08,2025-07-16,74.58,0.45,14.48%,2.27,5.216,6.052,"2,269",24.32%,32.82%  (  -0.98%),21.84%,"40,339",9,4,4,76,Banks - Regional,
GS,USA,721.79,2025-07-16,84.60,14.06,25.19%,1.76,4.520,5.205,"29,889",19.88%,29.01%  (  -0.55%),20.17%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,49.00,2025-07-16,79.11,0.82,12.89%,1.86,3.880,4.714,"115,520",17.34%,25.36%  (  -0.45%),15.32%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,144.14,2025-07-16,80.98,2.49,16.34%,2.17,3.772,5.175,"17,748",17.49%,28.66%  (  -0.76%),19.04%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,82.39,2025-07-16,59.25,3.16,-0.03%,0.47,8.707,11.563,"17,193",46.44%,57.97%  (  -1.22%),33.82%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.20,2025-07-16,74.12,1.32,6.98%,3.04,6.058,8.067,"9,076",41.09%,38.93%  (  -0.04%),22.56%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.38,2025-07-16,53.00,0.62,5.94%,4.07,3.613,4.200,"5,435",20.72%,26.66%  (  +0.29%),32.80%,"355,148",8,4,4,80,Oil & Gas Midstream,
ELV,USA,351.06,2025-07-17,34.87,11.88,-15.16%,0.43,7.043,7.189,"2,063",42.21%,44.32%  (  +1.09%),92.04%,"39,948",4,5,5,68,Healthcare Plans,
USB,USA,47.88,2025-07-17,72.31,0.86,4.49%,1.78,3.900,5.019,"14,392",23.48%,26.95%  (  -2.08%),17.95%,"237,240",9,4,4,80,Banks - Regional,
ABT,USA,133.98,2025-07-17,49.47,2.53,7.74%,5.50,3.858,4.338,"4,823",17.83%,24.27%  (  +0.96%),36.14%,"172,916",10,5,5,88,Medical Devices,
GE,USA,247.27,2025-07-17,55.55,5.87,24.83%,6.64,5.940,7.841,"10,675",26.32%,37.43%  (  +0.07%),34.43%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.81,2025-07-17,80.60,0.97,11.99%,1.70,4.430,5.531,"2,986",25.60%,29.69%  (  -0.47%),15.81%,"74,034",8,4,4,78,Banks - Regional,
NFLX,USA,1299.33,2025-07-17,63.33,27.98,35.71%,13.87,8.268,8.330,"94,444",21.36%,42.56%  (  -0.79%),42.84%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,58.04,2025-07-17,73.87,1.73,26.84%,2.65,6.230,8.283,"5,546",27.43%,41.31%  (  -4.11%),33.64%,"245,122",9,5,5,85,Capital Markets,
STX,Ireland,151.10,2025-07-17,87.15,3.53,50.03%,3.75,6.988,8.170,"12,564",27.76%,44.09%  (  -2.28%),31.34%,"140,619",7,4,4,85,Computer Hardware,
ALK,USA,51.32,2025-07-17,57.27,1.71,-6.10%,0.49,7.012,8.016,"2,003",36.76%,46.68%  (  -1.27%),26.99%,"88,375",7,5,5,75,Airlines,
TSM,USA,236.11,2025-07-17,76.30,5.32,23.75%,12.66,3.445,6.921,"117,928",26.77%,38.04%  (  +0.27%),16.11%,"1,720,316",9,5,5,78,Semiconductors,
KVUE,USA,21.02,2025-07-17,36.04,0.45,-6.74%,2.64,5.431,0.000,"24,831",24.49%,35.46%  (  +6.15%),47.23%,"846,886",9,4,4,66,Household & Personal Products,
SLB,,35.63,2025-07-18,56.46,0.97,-9.38%,1.34,3.439,5.852,"6,425",31.00%,33.25%  (  +4.34%),25.88%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.71,2025-07-18,78.92,0.87,6.87%,2.48,3.580,4.955,"7,289",24.06%,24.67%  (  -6.80%),12.51%,"219,747",8,4,4,67,Banks - Regional,
AXP,USA,328.92,2025-07-18,78.16,6.05,14.44%,3.06,4.528,5.364,"9,846",22.42%,28.97%  (  -0.35%),19.62%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
RF,USA,24.80,2025-07-18,78.64,0.50,7.44%,2.39,4.289,5.482,552,25.47%,27.12%  (  +0.20%),14.11%,"83,078",8,4,4,78,Banks - Regional,
SCHW,USA,91.69,2025-07-18,69.24,1.50,17.02%,6.36,4.222,5.863,"24,256",12.81%,29.49%  (  +0.54%),21.10%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.59,2025-07-18,75.43,0.34,11.09%,2.15,4.013,5.676,"2,720",25.03%,28.14%  (  -0.54%),18.81%,"79,825",5,4,4,80,Banks - Regional,
ALLY,USA,41.10,2025-07-18,78.11,0.88,14.42%,0.80,6.819,6.965,800,27.07%,36.92%  (  -0.94%),21.02%,"98,659",8,4,4,72,Credit Services,
IBN,USA,33.76,2025-07-19,55.96,0.41,9.52%,3.46,0.000,6.005,936,13.54%,17.67%  (  -2.61%),24.63%,"63,755",4,4,4,0,Banks - Regional,
