SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.96,2025-07-03,58.76,1.69,-6.19%,0.54,7.622,8.673,"20,779",36.93%,49.32%  (  -0.75%),33.67%,"750,849",9,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,83.86,2025-07-15,76.63,1.55,18.12%,2.19,4.664,5.516,"51,175",21.26%,29.00%  (  +0.15%),21.47%,"1,424,039",9,4,4,78,Banks - Diversified,
C,USA,88.43,2025-07-15,83.89,1.54,23.63%,0.98,3.872,5.321,"42,470",21.13%,28.68%  (  -0.06%),17.82%,"1,906,800",6,4,5,85,Banks - Diversified,
STT,USA,110.52,2025-07-15,82.06,2.00,17.44%,1.48,5.123,5.680,500,18.99%,28.57%  (  -1.71%),19.94%,"56,450",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.72,2025-07-15,63.15,1.61,13.65%,1.66,4.597,4.990,753,17.62%,29.01%  (  +4.15%),29.60%,"61,843",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,295.83,2025-07-15,81.31,4.64,20.22%,2.89,3.712,4.537,"47,977",14.36%,24.13%  (  +0.21%),17.11%,"737,089",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,796.02,2025-07-16,58.50,19.40,9.44%,9.50,6.120,7.119,"6,259",26.39%,39.00%  (  -0.06%),22.09%,"147,329",5,4,4,85,Semiconductor Equipment & Materials,
JNJ,USA,155.95,2025-07-16,57.76,2.21,0.28%,4.20,2.634,3.370,"5,233",12.45%,18.37%  (  -0.45%),25.42%,"404,495",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.15,2025-07-16,75.01,0.45,14.81%,2.28,5.216,6.283,"2,090",24.30%,32.38%  (  -1.42%),20.88%,"40,339",9,4,4,76,Banks - Regional,
GS,USA,724.43,2025-07-16,84.95,14.06,25.65%,1.77,4.520,5.213,"18,008",19.91%,28.83%  (  -0.74%),19.78%,"289,437",8,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,49.03,2025-07-16,79.25,0.82,12.98%,1.86,3.880,4.745,"83,300",17.35%,25.41%  (  -0.40%),15.44%,"2,901,850",9,5,5,82,Banks - Diversified,
MS,USA,144.35,2025-07-16,81.21,2.48,16.51%,2.18,3.772,5.210,"8,212",17.46%,28.92%  (  -0.50%),19.53%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,82.83,2025-07-16,59.99,3.16,0.50%,0.47,8.707,11.645,"10,626",46.62%,60.94%  (  +1.75%),38.06%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.32,2025-07-16,74.38,1.32,7.23%,3.05,6.058,8.126,"6,197",41.06%,40.66%  (  +1.69%),25.91%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.43,2025-07-16,53.70,0.62,6.15%,4.08,3.613,4.218,"2,263",20.67%,26.12%  (  -0.25%),31.27%,"355,148",8,4,4,80,Oil & Gas Midstream,
