SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
RBRK,USA,53.82,2025-03-13,30.46,4.35,,13.880,22.325,"6,462",114.19%  (  +2.09%),100.00%,61.86%,"40,912",7,5,5,75
DOCU,USA,79.50,2025-03-13,33.88,3.56,,11.115,11.658,"6,962",66.55%  (  +1.11%),100.00%,26.19%,"98,418",8,4,5,85
SMTC,USA,32.20,2025-03-13,33.57,3.47,,18.656,17.313,"1,287",100.87%  (  -5.35%),88.95%,134.73%,"70,924",4,5,5,65
TXT,USA,73.65,2025-04-24,48.05,1.84,,5.781,0.000,161,31.78%  (  +1.50%),100.00%,24.34%,"14,602",4,4,4,68
TME,USA,12.21,2025-03-18,45.82,0.68,,10.672,10.978,"2,847",65.41%  (  -3.10%),70.63%,64.08%,"86,638",7,5,4,88
STNE,Cayman Islands,9.18,2025-03-18,46.50,0.41,,10.284,11.887,"1,314",73.30%  (  -2.37%),42.70%,42.78%,"150,661",4,4,4,85
OLLI,USA,101.08,2025-03-19,45.25,4.16,,9.602,11.351,89,58.80%  (  -2.44%),92.70%,37.82%,"15,477",6,5,5,85
SIG,Bermuda,47.26,2025-03-19,33.36,2.80,,10.865,14.414,"1,084",84.09%  (  +4.40%),99.06%,45.90%,"30,006",6,4,4,65
ASO,USA,46.78,2025-03-20,35.21,2.12,,9.822,10.607,"1,895",60.63%  (  +1.14%),100.00%,36.58%,"21,350",7,5,5,60
JBL,USA,132.44,2025-03-20,23.22,4.89,,9.320,10.015,846,53.31%  (  -2.66%),92.34%,29.67%,"36,732",8,5,5,80
MU,USA,89.05,2025-03-20,44.18,5.23,,11.304,12.431,"137,750",73.05%  (  -2.77%),93.21%,56.42%,"1,888,457",7,5,5,68
FDX,USA,242.96,2025-03-20,35.25,6.74,,8.815,9.417,"6,267",48.92%  (  +1.29%),68.33%,33.98%,"173,144",8,4,4,60
NKE,USA,74.17,2025-03-20,42.47,2.31,,8.882,10.045,"85,289",51.35%  (  unch),100.00%,37.22%,"1,227,933",8,4,4,60
ACN,Ireland,327.79,2025-03-20,21.83,8.33,,6.067,7.645,"8,210",41.18%  (  +1.39%),99.95%,23.74%,"76,151",9,4,4,78
CCL,Panama,19.10,2025-03-21,23.52,1.16,,8.400,10.561,"70,761",64.58%  (  -1.41%),95.88%,44.55%,"1,164,868",6,4,5,75
MNSO,USA,19.92,2025-03-21,41.84,0.99,,13.083,11.778,257,67.67%  (  -0.93%),60.24%,59.99%,"19,042",7,5,4,80
KBH,USA,62.64,2025-03-24,46.30,2.02,,8.274,12.470,"1,373",48.27%  (  -1.82%),83.72%,32.23%,"61,213",4,4,4,80
OKLO,USA,25.47,2025-03-24,36.78,4.59,,10.810,27.503,"35,810",137.52%  (  +0.62%),53.04%,131.86%,"327,997",7,5,4,78
CNM,USA,46.55,2025-03-18,25.49,1.72,,11.130,14.117,771,56.01%  (  -1.80%),77.62%,23.36%,"10,431",6,4,4,72
DLTR,USA,65.69,2025-03-26,34.62,3.06,,11.142,15.837,"11,125",76.91%  (  -2.23%),80.22%,35.32%,"349,636",4,4,4,62
CHWY,USA,33.20,2025-03-26,40.99,1.93,,13.550,15.494,"24,490",73.26%  (  -7.30%),39.34%,47.42%,"244,909",9,5,5,75
RUM,USA,7.79,2025-03-26,29.79,0.83,,15.304,16.898,"2,907",101.46%  (  -4.87%),53.03%,62.56%,"199,349",7,4,4,65
JEF,USA,54.41,2025-03-26,21.43,2.57,,6.434,12.163,845,47.87%  (  -3.43%),89.12%,33.86%,"31,109",7,5,4,0
LULU,USA,319.42,2025-03-20,23.21,13.76,,9.874,7.129,"18,245",66.74%  (  +4.71%),100.00%,32.25%,"168,364",9,4,5,88
SMPL,USA,35.86,2025-04-03,41.53,1.04,,9.306,10.257,14,47.13%  (  +5.89%),78.42%,22.37%,"4,177",7,4,4,75
LW,USA,51.53,2025-04-03,35.49,1.90,,10.078,15.645,"6,600",58.08%  (  -2.05%),74.11%,30.88%,"108,807",4,4,4,50
LEVI,USA,16.23,2025-04-02,34.81,0.65,,7.756,13.077,607,52.65%  (  +0.10%),90.88%,36.15%,"37,712",8,4,4,78
DAL,USA,46.68,2025-04-09,21.46,2.90,,6.093,13.722,"123,692",61.07%  (  -3.00%),91.82%,46.13%,"904,089",5,5,5,85
MS,USA,112.04,2025-04-15,25.75,4.44,,3.448,0.000,"23,948",43.25%  (  -0.81%),96.85%,35.02%,"579,977",4,4,4,85
BK,USA,81.05,2025-04-11,36.27,2.17,,4.484,8.485,"2,974",31.77%  (  -3.91%),82.07%,22.17%,"75,615",6,4,4,85
JPM,USA,229.14,2025-04-11,23.35,7.00,,3.236,8.218,"81,499",36.60%  (  -1.14%),94.73%,26.72%,"728,277",5,4,5,88
WFC,USA,67.28,2025-04-11,26.64,2.50,,4.088,10.651,"64,460",43.83%  (  -1.48%),94.35%,29.39%,"1,127,293",5,4,4,80
MTB,USA,171.17,2025-04-21,22.79,4.77,,4.436,0.000,204,37.24%  (  -0.05%),99.30%,20.96%,"9,837",6,4,4,75
GS,USA,531.43,2025-04-21,25.71,20.54,,3.705,0.000,"28,658",40.32%  (  -1.01%),95.73%,31.74%,"251,555",4,4,4,82
PNC,USA,170.06,2025-04-15,23.00,4.87,,3.861,0.000,"2,155",33.10%  (  +0.62%),100.00%,22.42%,"47,464",8,4,4,80
BAC,USA,39.61,2025-04-15,24.30,1.29,,3.660,0.000,"206,520",36.04%  (  +1.47%),100.00%,28.29%,"2,607,316",6,5,5,80
C,USA,67.50,2025-04-15,25.55,2.62,,3.596,0.000,"102,415",40.62%  (  -2.30%),89.82%,34.22%,"1,755,072",6,5,5,85
CFG,USA,39.91,2025-04-16,24.58,1.47,,4.379,0.000,"1,042",41.99%  (  -1.15%),94.13%,26.65%,"68,031",4,4,4,80
BKR,USA,41.85,2025-04-22,38.65,1.41,,6.602,0.000,"1,355",36.45%  (  -2.18%),87.05%,32.06%,"135,515",9,5,5,88
STLD,USA,120.76,2025-04-22,36.67,4.68,,5.917,0.000,"1,981",44.41%  (  -0.93%),84.60%,33.07%,"46,142",10,4,5,78
KMI,USA,26.41,2025-04-16,43.84,0.75,,2.685,0.000,"5,951",43.41%  (  +7.88%),100.00%,20.84%,"587,392",8,4,4,80
