SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
DOCU,USA,79.82,2025-03-13,35.19,3.45,5.54,11.115,11.667,"1,256",66.82%  (  +0.27%),100.00%,25.88%,"100,703",7,4,5,85
SMTC,USA,32.75,2025-03-13,34.81,3.35,3.32,18.656,17.303,60,100.16%  (  -0.71%),87.78%,135.33%,"71,467",4,5,5,65
RBRK,USA,57.22,2025-03-13,37.76,4.47,13.19,13.880,22.697,794,112.36%  (  -1.83%),97.36%,62.16%,"44,149",7,5,5,75
TXT,USA,72.84,2025-04-24,45.22,1.85,0.97,5.781,0.000,698,31.12%  (  -0.66%),95.88%,24.23%,"14,612",4,4,4,68
TME,USA,12.08,2025-03-18,44.70,0.66,2.19,10.672,10.992,307,63.70%  (  -1.71%),66.64%,64.00%,"86,305",7,5,4,88
STNE,Cayman Islands,9.03,2025-03-18,43.72,0.40,2.72,10.284,12.256,333,52.89%  (  -20.41%),21.12%,42.76%,"151,390",5,4,4,85
SIG,Bermuda,48.08,2025-03-19,36.12,2.69,0.31,10.865,14.461,109,79.15%  (  -4.94%),89.63%,45.70%,"30,517",6,4,4,65
OLLI,USA,100.21,2025-03-19,43.87,4.07,2.72,9.602,11.385,13,60.28%  (  +1.49%),97.14%,37.64%,"15,508",6,5,5,85
JBL,USA,134.66,2025-03-20,27.63,4.82,0.54,9.320,9.827,156,51.94%  (  -1.37%),88.39%,30.06%,"36,886",8,5,5,80
ASO,USA,45.07,2025-03-20,31.19,2.12,0.52,9.822,10.667,"1,852",58.75%  (  -1.88%),94.64%,37.49%,"22,835",7,5,5,60
FDX,USA,239.68,2025-03-20,33.10,6.58,0.66,8.815,9.320,"3,138",49.16%  (  +0.23%),68.85%,33.78%,"173,646",8,4,4,60
NKE,USA,73.74,2025-03-20,41.39,2.24,2.22,8.882,9.915,"20,273",51.84%  (  +0.48%),100.00%,37.09%,"1,245,901",7,4,4,60
MU,USA,93.54,2025-03-20,49.45,5.36,3.58,11.304,12.676,"78,388",70.92%  (  -2.12%),88.00%,57.98%,"1,901,951",7,5,5,68
ACN,Ireland,323.50,2025-03-20,20.25,8.21,3.05,6.067,7.613,855,41.60%  (  +0.42%),100.00%,23.62%,"75,488",9,4,4,78
CCL,Panama,19.34,2025-03-21,25.71,1.14,1.00,8.400,10.574,"12,592",62.17%  (  -2.42%),88.81%,45.65%,"1,198,277",6,4,5,75
MNSO,USA,20.97,2025-03-21,49.05,1.02,2.66,13.083,11.824,483,67.23%  (  -0.44%),59.33%,59.15%,"19,055",7,5,4,80
OKLO,USA,25.64,2025-03-24,37.09,4.45,-,10.810,26.493,"11,531",137.02%  (  -0.50%),52.65%,131.88%,"338,034",7,5,4,78
KBH,USA,60.81,2025-03-24,40.76,2.04,0.63,8.274,12.069,171,48.84%  (  +0.57%),86.01%,31.29%,"60,873",4,4,4,80
CNM,USA,47.79,2025-03-18,35.02,1.74,1.32,11.130,13.641,72,54.91%  (  -1.10%),74.61%,25.22%,"11,092",6,4,4,72
CHWY,USA,33.25,2025-03-26,41.20,1.90,1.19,13.550,15.406,"3,581",73.90%  (  +0.64%),40.08%,47.19%,"253,005",9,5,5,75
DLTR,USA,65.74,2025-03-26,34.78,2.93,0.45,11.142,16.150,"6,762",77.24%  (  +0.32%),80.69%,35.30%,"351,634",4,4,4,62
RUM,USA,7.93,2025-03-26,31.65,0.81,56.40,15.304,16.848,664,105.53%  (  +4.07%),55.55%,62.00%,"199,933",7,4,4,65
JEF,USA,55.24,2025-03-26,24.70,2.51,1.07,6.434,12.260,697,49.14%  (  +1.27%),93.14%,35.32%,"31,455",8,5,4,0
LULU,USA,319.67,2025-03-20,23.44,13.24,3.98,9.874,7.016,"2,611",66.89%  (  +0.15%),100.00%,31.60%,"169,551",9,4,5,88
SMPL,USA,35.13,2025-04-03,37.14,1.02,2.60,9.306,10.104,14,47.13%  (  +5.89%),78.42%,21.18%,"4,177",7,5,4,75
LW,USA,51.01,2025-04-03,34.02,1.82,1.15,10.078,15.141,168,60.30%  (  +2.22%),78.68%,30.89%,"106,844",6,4,4,50
LEVI,USA,16.27,2025-04-02,35.38,0.63,1.01,7.756,13.069,48,51.71%  (  -0.94%),87.96%,35.99%,"37,820",7,4,4,78
DAL,USA,44.31,2025-04-09,19.41,2.92,0.46,6.093,13.344,"20,425",56.90%  (  -4.17%),80.47%,46.19%,"940,541",4,5,5,85
MS,USA,113.18,2025-04-15,28.23,4.35,1.73,3.448,0.000,"4,538",41.66%  (  -1.59%),90.64%,35.19%,"580,868",6,4,4,85
