SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.88,2025-07-10,55.06,1.71,-8.11%,0.53,7.622,8.406,"11,297",36.77%,49.93%  (  unch),34.63%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.15,2025-07-10,67.27,0.52,9.67%,1.20,11.877,9.194,"1,817",32.23%,45.40%  (  +2.01%),35.20%,"139,147",10,5,4,85,Apparel Manufacturing,
C,USA,86.54,2025-07-15,81.18,1.51,21.25%,0.96,3.872,5.469,"48,148",20.99%,29.05%  (  -0.07%),18.60%,"1,877,071",6,4,5,85,Banks - Diversified,
BK,USA,91.85,2025-07-15,60.27,1.66,12.75%,1.65,4.597,5.036,921,17.56%,26.96%  (  +0.46%),25.59%,"61,276",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,82.15,2025-07-15,73.28,1.55,15.97%,2.15,4.664,5.585,"18,944",21.11%,28.86%  (  -0.54%),21.14%,"1,333,823",9,4,4,78,Banks - Diversified,
STT,USA,108.56,2025-07-15,79.57,1.96,15.52%,1.45,5.123,5.971,515,18.59%,29.24%  (  +1.56%),21.31%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,291.96,2025-07-15,78.90,4.61,18.87%,2.85,3.712,4.570,"25,724",14.27%,24.54%  (  +0.22%),18.13%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,48.55,2025-07-16,77.48,0.84,12.00%,1.84,3.880,4.966,"86,108",17.26%,26.09%  (  +0.18%),17.05%,"2,851,817",8,5,5,88,Banks - Diversified,
GS,USA,716.74,2025-07-16,83.86,14.11,24.58%,1.75,4.520,5.396,"18,011",20.40%,29.49%  (  -0.30%),21.19%,"281,613",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,195.21,2025-07-16,78.22,3.47,5.56%,2.31,3.948,4.801,636,21.43%,26.37%  (  +1.45%),20.88%,"42,193",9,4,4,86,Banks - Regional,
JNJ,USA,155.75,2025-07-16,57.30,2.28,0.12%,4.19,2.634,3.584,"10,869",12.63%,18.55%  (  +0.08%),26.19%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,142.32,2025-07-16,78.78,2.52,15.09%,2.15,3.772,5.395,"6,968",17.94%,29.40%  (  +0.23%),20.43%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,81.01,2025-07-16,56.73,3.20,-1.52%,0.46,8.707,11.579,"7,218",47.00%,58.67%  (  +0.27%),34.81%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.92,2025-07-16,48.05,0.62,4.38%,4.00,3.613,4.269,"6,016",20.77%,26.11%  (  +0.47%),31.24%,"346,730",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.94,2025-07-16,73.51,1.35,6.49%,3.02,6.058,8.699,"7,185",42.48%,36.49%  (  -3.58%),17.82%,"282,237",7,4,4,0,Resorts & Casinos,
