SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.81,2025-07-10,54.78,1.71,-8.26%,0.53,7.622,8.713,"56,827",36.90%,49.87%  (  -0.06%),34.54%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.19,2025-07-10,67.63,0.53,9.92%,1.20,11.877,9.600,"3,331",32.59%,45.72%  (  +2.33%),35.71%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,258.26,2025-07-10,37.74,5.62,-0.70%,1.93,0.000,4.872,"1,834",21.58%,27.03%  (  -0.22%),23.65%,"49,578",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,291.87,2025-07-15,78.84,4.64,18.83%,2.85,3.712,4.519,"153,997",14.26%,24.08%  (  -0.24%),16.98%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,91.96,2025-07-15,60.66,1.66,12.89%,1.65,4.597,5.078,"1,474",17.47%,26.47%  (  -0.03%),24.63%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,21.92,2025-07-15,55.47,0.43,7.82%,0.15,5.818,5.114,793,18.83%,29.34%  (  -3.19%),17.31%,"93,838",5,4,4,68,Grocery Stores,
STT,USA,109.43,2025-07-15,80.71,2.01,16.45%,1.46,5.123,5.831,"2,318",19.06%,29.41%  (  +1.73%),21.65%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.16,2025-07-15,73.30,1.55,15.99%,2.15,4.664,5.617,"128,268",21.11%,28.90%  (  -0.50%),21.23%,"1,333,823",9,4,4,78,Banks - Diversified,
C,USA,86.57,2025-07-15,81.23,1.53,21.29%,0.96,3.872,5.369,"122,230",20.97%,28.78%  (  -0.34%),18.03%,"1,877,071",6,4,5,85,Banks - Diversified,
PNC,USA,195.81,2025-07-16,78.67,3.53,5.88%,2.32,3.948,4.989,"2,361",21.72%,25.39%  (  +0.47%),18.10%,"42,193",9,4,4,86,Banks - Regional,
MS,USA,142.58,2025-07-16,79.11,2.52,15.30%,2.15,3.772,5.324,"18,747",17.97%,29.26%  (  +0.10%),20.18%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,155.58,2025-07-16,56.69,2.28,0.01%,4.19,2.634,3.552,"30,544",12.61%,19.12%  (  +0.65%),28.72%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,107.76,2025-07-16,53.75,2.47,-4.38%,12.22,4.653,5.042,612,21.26%,27.27%  (  -0.42%),14.71%,"67,677",6,4,4,75,REIT - Industrial,
FHN,USA,21.70,2025-07-16,71.70,0.45,12.69%,2.23,5.216,6.368,"12,249",24.48%,33.93%  (  +1.02%),24.28%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,715.53,2025-07-16,83.69,14.17,24.37%,1.75,4.520,5.237,"37,548",20.29%,29.02%  (  -0.78%),20.19%,"281,613",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.62,2025-07-16,77.72,0.84,12.15%,1.85,3.880,4.934,"194,575",17.37%,25.86%  (  -0.04%),16.52%,"2,851,817",8,5,5,82,Banks - Diversified,
UAL,USA,80.37,2025-07-16,55.55,3.20,-2.29%,0.46,8.707,11.742,"14,693",47.00%,58.19%  (  -0.20%),34.13%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.51,2025-07-16,54.78,0.63,6.61%,4.09,3.613,4.167,"15,004",20.64%,26.32%  (  +0.67%),31.82%,"346,730",8,4,4,80,Oil & Gas Midstream,
ELV,USA,352.99,2025-07-16,35.23,12.00,-14.91%,0.44,7.043,6.865,"6,705",39.38%,42.48%  (  +4.88%),85.81%,"35,228",5,5,5,77,Healthcare Plans,
ASML,USA,797.52,2025-07-16,59.44,19.89,9.63%,9.52,6.120,7.189,"12,727",26.27%,38.22%  (  -0.88%),20.31%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,47.77,2025-07-16,73.13,1.35,6.11%,3.01,6.058,8.515,"19,023",42.50%,35.22%  (  -4.86%),15.36%,"282,237",7,4,4,0,Resorts & Casinos,
CFG,USA,46.88,2025-07-17,78.35,0.97,9.90%,1.67,4.430,5.419,"4,668",25.52%,29.79%  (  -0.21%),16.05%,"71,387",8,4,4,78,Banks - Regional,
GE,USA,244.79,2025-07-17,53.01,6.01,23.80%,6.58,5.940,7.615,"23,897",26.24%,38.01%  (  -3.18%),35.80%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
FITB,USA,43.09,2025-07-17,73.86,0.87,3.50%,2.10,4.432,5.394,"1,358",25.18%,28.14%  (  +0.29%),18.72%,"61,504",8,4,4,85,Banks - Regional,
USB,USA,47.33,2025-07-17,70.27,0.88,3.33%,1.76,3.900,5.272,"28,565",23.56%,26.81%  (  +0.72%),17.65%,"224,347",9,4,4,80,Banks - Regional,
ABT,USA,134.65,2025-07-17,51.38,2.56,8.36%,5.53,3.858,4.462,"5,758",17.61%,24.08%  (  -0.38%),35.49%,"170,126",9,5,5,88,Medical Devices,
IBKR,USA,57.94,2025-07-17,74.48,1.76,27.01%,2.65,6.230,8.869,"23,180",26.82%,44.39%  (  +1.16%),38.89%,"240,492",9,5,5,92,Capital Markets,
FNB,USA,15.28,2025-07-17,72.70,0.33,5.40%,2.12,5.957,10.364,"6,240",24.26%,39.59%  (  -10.07%),31.41%,"5,064",8,5,5,78,Banks - Regional,
NFLX,USA,1284.93,2025-07-17,60.78,28.40,34.62%,13.71,8.268,8.196,"114,909",21.39%,43.47%  (  +0.16%),44.68%,"584,686",7,5,5,85,Entertainment,
TSM,USA,233.36,2025-07-17,74.83,5.36,22.52%,12.52,3.445,6.821,"138,545",26.55%,37.78%  (  +0.14%),15.47%,"1,693,977",9,5,5,78,Semiconductors,
STX,Ireland,151.34,2025-07-17,89.53,3.58,50.64%,3.76,6.988,9.296,"20,546",28.52%,45.94%  (  +0.80%),34.53%,"129,508",7,4,4,85,Computer Hardware,
ALK,USA,50.57,2025-07-17,54.46,1.73,-7.39%,0.49,7.012,8.135,"1,862",36.99%,47.73%  (  +1.55%),28.93%,"87,920",7,5,5,75,Airlines,
WAL,USA,83.78,2025-07-17,73.00,2.40,2.73%,1.83,8.513,8.432,"1,042",33.95%,41.72%  (  +0.01%),20.34%,"27,114",6,5,5,79,Banks - Regional,
WBS,USA,57.54,2025-07-17,70.61,1.34,8.39%,2.31,7.000,10.441,869,27.11%,32.61%  (  -2.40%),18.65%,"9,612",6,5,5,76,Banks - Regional,
KVUE,USA,20.84,2025-07-17,32.46,0.46,-7.56%,2.62,5.431,0.000,"28,034",24.39%,30.58%  (  -1.18%),35.55%,"830,710",10,4,4,66,Household & Personal Products,
HBAN,USA,17.35,2025-07-18,73.23,0.34,9.69%,2.12,4.013,5.371,"4,179",25.22%,29.37%  (  +3.02%),22.34%,"77,533",4,4,4,80,Banks - Regional,
ALLY,USA,40.75,2025-07-18,77.00,0.91,13.59%,0.80,6.819,7.420,"3,128",27.43%,36.82%  (  +0.74%),20.80%,"98,113",8,4,4,72,Credit Services,
SCHW,USA,91.18,2025-07-18,67.19,1.53,16.59%,6.33,4.222,6.001,"9,798",12.81%,29.88%  (  -0.16%),22.13%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.63,2025-07-18,57.06,1.00,-9.44%,1.34,3.439,6.391,"9,219",30.99%,34.14%  (  -0.14%),28.06%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,44.97,2025-07-18,76.74,0.87,5.17%,2.44,3.580,4.966,"13,510",24.61%,26.13%  (  -0.78%),15.82%,"214,148",8,4,4,67,Banks - Regional,
AXP,USA,326.54,2025-07-18,76.95,6.13,13.74%,3.04,4.528,5.659,"28,651",22.79%,29.58%  (  +0.27%),20.90%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
