SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.60,2025-07-10,54.04,1.71,-8.63%,0.52,7.622,8.591,"41,074",36.83%,50.35%  (  +0.41%),35.28%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.10,2025-07-10,66.87,0.52,9.38%,1.19,11.877,9.330,"3,109",32.24%,46.74%  (  +3.35%),37.35%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,259.09,2025-07-10,38.44,5.62,-0.38%,1.93,0.000,4.853,"1,197",21.80%,27.37%  (  +0.12%),24.73%,"49,578",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,291.70,2025-07-15,78.73,4.64,18.77%,2.85,3.712,4.553,"54,450",14.27%,24.33%  (  +0.01%),17.61%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,86.43,2025-07-15,81.02,1.53,21.11%,0.96,3.872,5.428,"75,152",20.97%,28.95%  (  -0.17%),18.40%,"1,877,071",6,4,5,85,Banks - Diversified,
ACI,USA,22.06,2025-07-15,57.13,0.43,8.47%,0.15,5.818,6.276,668,18.90%,29.32%  (  -3.22%),17.29%,"93,838",5,4,4,68,Grocery Stores,
BK,USA,91.68,2025-07-15,59.67,1.66,12.54%,1.64,4.597,4.985,"1,163",17.36%,27.37%  (  +0.87%),26.40%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,109.07,2025-07-15,80.25,1.98,16.06%,1.46,5.123,5.830,"1,964",18.85%,29.60%  (  +1.92%),22.04%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,81.94,2025-07-15,72.82,1.55,15.67%,2.14,4.664,5.598,"99,321",21.06%,29.17%  (  -0.23%),21.87%,"1,333,823",9,4,4,78,Banks - Diversified,
BAC,USA,48.46,2025-07-16,77.13,0.84,11.79%,1.84,3.880,4.998,"117,172",17.25%,26.16%  (  +0.26%),17.23%,"2,851,817",8,5,5,82,Banks - Diversified,
MS,USA,142.22,2025-07-16,78.66,2.52,15.01%,2.15,3.772,5.429,"14,258",17.93%,29.88%  (  +0.71%),21.33%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,194.75,2025-07-16,77.87,3.51,5.31%,2.30,3.948,4.962,"1,069",21.43%,25.42%  (  +0.50%),18.18%,"42,193",9,4,4,86,Banks - Regional,
JNJ,USA,155.75,2025-07-16,57.31,2.28,0.12%,4.20,2.634,3.627,"25,402",12.63%,18.91%  (  +0.45%),27.82%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.70,2025-07-16,71.75,0.45,12.72%,2.23,5.216,6.133,"9,583",24.35%,33.24%  (  +0.32%),22.75%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,714.80,2025-07-16,83.59,14.17,24.24%,1.74,4.520,5.341,"30,307",20.36%,29.38%  (  -0.42%),20.96%,"281,613",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
UAL,USA,80.08,2025-07-16,54.98,3.20,-2.65%,0.45,8.707,11.532,"11,325",46.97%,58.87%  (  +0.47%),35.09%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,358.80,2025-07-16,37.24,11.64,-13.51%,0.44,7.043,6.942,"4,206",37.79%,42.44%  (  +4.84%),85.67%,"35,228",5,5,5,77,Healthcare Plans,
KMI,USA,28.44,2025-07-16,54.00,0.63,6.33%,4.08,3.613,4.218,"10,374",20.61%,26.59%  (  +0.95%),32.60%,"346,730",8,4,4,80,Oil & Gas Midstream,
