SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.64,2025-07-10,50.13,1.66,-10.40%,0.51,7.622,8.266,"1,420",36.60%,50.67%  (  +0.74%),35.78%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,81.52,2025-07-15,71.88,1.52,15.09%,2.13,4.664,5.579,"81,139",21.04%,29.40%  (  +0.43%),22.44%,"1,299,211",9,4,4,78,Banks - Diversified,
C,USA,85.67,2025-07-15,76.81,1.49,20.04%,0.95,3.872,5.428,"9,956",21.08%,29.56%  (  +0.44%),19.69%,"1,877,071",6,4,5,85,Banks - Diversified,
JPM,USA,289.95,2025-07-15,76.71,4.60,18.06%,2.83,3.712,4.553,"6,275",14.27%,24.66%  (  +0.34%),18.41%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,706.86,2025-07-16,82.35,13.64,22.87%,1.73,4.520,5.344,"4,535",20.24%,29.93%  (  +0.13%),22.13%,"281,613",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.10,2025-07-16,75.18,0.83,10.97%,1.83,3.880,4.977,"11,860",17.22%,26.36%  (  +0.45%),17.69%,"2,851,817",8,5,5,88,Banks - Diversified,
JNJ,USA,155.40,2025-07-16,56.04,2.26,-0.11%,4.19,2.634,3.646,"1,932",12.65%,18.72%  (  +0.25%),26.96%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,141.21,2025-07-16,77.27,2.49,14.20%,2.13,3.772,5.379,"2,103",17.89%,29.35%  (  +0.18%),20.33%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
SNV,USA,53.85,2025-07-16,74.59,1.20,8.76%,2.19,4.529,6.141,"1,708",27.35%,35.65%  (  +3.43%),23.35%,"5,548",9,4,4,80,Banks - Regional,
UAL,USA,78.98,2025-07-16,52.50,3.15,-3.97%,0.45,8.707,11.305,646,47.22%,59.83%  (  +1.43%),36.47%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,779.22,2025-07-16,53.18,19.18,7.13%,9.30,6.120,7.106,"1,029",26.59%,39.27%  (  +0.17%),22.68%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
GE,USA,247.43,2025-07-17,56.19,5.85,25.12%,6.65,5.940,7.847,"1,236",25.53%,37.80%  (  -3.39%),35.29%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1288.80,2025-07-17,61.86,27.39,35.03%,13.76,8.268,8.343,"9,667",21.05%,44.54%  (  +1.24%),46.86%,"584,686",7,5,5,85,Entertainment,
IBKR,USA,57.18,2025-07-17,72.79,1.73,25.35%,2.62,6.230,9.584,"2,372",26.09%,45.99%  (  +2.76%),41.62%,"240,492",9,5,5,92,Capital Markets,
TSM,USA,227.52,2025-07-17,71.28,4.95,19.47%,12.21,3.445,6.689,780,25.07%,37.90%  (  +0.26%),15.76%,"1,693,977",9,5,5,78,Semiconductors,
SCHW,USA,91.46,2025-07-18,68.29,1.51,16.95%,6.34,4.222,6.084,842,12.83%,29.40%  (  -0.64%),20.86%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,44.30,2025-07-18,74.56,0.83,3.63%,2.41,3.580,4.920,922,24.21%,28.18%  (  +1.28%),20.50%,"214,148",8,4,4,60,Banks - Regional,
VZ,USA,43.92,2025-07-21,58.98,0.64,3.28%,1.37,4.111,4.668,"3,510",15.58%,22.35%  (  +0.42%),34.96%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.20,2025-07-21,66.27,1.78,14.95%,1.03,6.635,7.577,649,16.94%,26.57%  (  +0.40%),32.83%,"6,243",7,5,4,82,Packaging & Containers,
KO,USA,71.56,2025-07-22,55.49,0.96,5.21%,6.60,2.759,4.141,"1,171",12.71%,19.31%  (  -0.30%),38.32%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,177.69,2025-07-22,45.36,3.22,22.38%,7.24,4.186,6.314,"2,617",16.42%,29.88%  (  -0.56%),52.95%,"204,279",8,5,5,85,Tobacco,
GM,USA,52.18,2025-07-22,65.73,1.24,5.23%,0.27,6.006,8.786,547,29.96%,37.94%  (  -1.16%),35.70%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.14,2025-07-22,50.29,0.78,-17.75%,0.81,4.452,8.436,680,38.90%,36.81%  (  -7.97%),27.66%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,45.32,2025-07-23,68.12,1.25,11.38%,2.66,3.516,8.550,"8,974",33.42%,40.36%  (  +1.58%),21.99%,"963,256",9,5,4,85,Copper,
GEV,USA,506.43,2025-07-23,60.13,17.93,43.28%,3.87,8.485,10.265,"1,166",29.94%,51.92%  (  -0.35%),23.13%,"166,330",10,5,5,82,Specialty Industrial Machinery,
SLM,USA,33.35,2025-07-23,62.55,0.76,19.88%,2.30,8.484,9.764,"2,861",22.20%,36.52%  (  +1.03%),31.78%,"28,078",9,5,4,70,Credit Services,
MCD,USA,294.95,2025-07-23,44.49,4.90,-2.20%,8.20,3.764,0.000,"1,061",14.38%,18.80%  (  +0.07%),16.43%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,186.66,2025-07-23,65.53,3.21,-0.42%,3.21,6.240,7.871,"2,120",18.89%,26.01%  (  +0.60%),20.37%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BA,USA,210.65,2025-07-23,58.37,5.48,22.40%,2.29,5.308,8.220,"2,692",30.56%,35.38%  (  +0.81%),17.50%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,50.48,2025-07-23,57.81,3.67,53.66%,74.47,7.994,18.570,"2,306",83.76%,90.32%  (  -0.26%),26.64%,"432,557",10,5,5,85,Software - Infrastructure,
AAPL,USA,213.04,2025-07-23,66.90,4.56,-4.52%,7.95,4.108,0.000,"245,240",20.91%,29.84%  (  +0.77%),28.18%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NXT,USA,59.62,2025-07-23,57.74,2.99,37.30%,2.98,15.241,0.000,"2,821",39.42%,59.71%  (  +1.57%),33.88%,"117,574",10,5,5,85,Solar,
NEM,USA,59.70,2025-07-24,62.76,1.55,24.01%,3.41,5.503,7.705,"1,161",33.82%,36.29%  (  +0.58%),27.05%,"926,035",10,4,4,85,Gold,
RCL,Liberia,321.92,2025-07-24,82.80,8.54,40.49%,5.22,6.458,7.436,"1,167",34.71%,40.24%  (  +0.49%),25.89%,"136,029",9,5,5,92,Travel Services,
BVN,USA,16.57,2025-07-24,57.38,0.47,19.84%,3.46,9.129,11.909,660,32.95%,53.42%  (  +17.44%),56.57%,"1,858",7,4,4,81,Other Precious Metals & Mining,
FSLR,USA,167.63,2025-07-24,57.62,10.13,-2.86%,4.22,8.360,14.844,"4,633",75.16%,63.58%  (  +0.54%),46.88%,"712,809",10,5,5,60,Solar,
XOM,USA,109.29,2025-07-25,52.28,2.30,-2.19%,1.39,2.384,6.124,"4,410",21.65%,23.25%  (  +0.28%),17.03%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,145.79,2025-07-25,56.53,2.79,-2.66%,1.32,2.524,6.355,"1,071",18.35%,23.88%  (  -0.30%),19.60%,"587,237",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,135.95,2025-07-28,70.39,3.92,3.71%,1.03,5.258,8.348,746,41.37%,35.76%  (  +1.47%),22.02%,"101,795",7,5,4,80,Steel,
AGNC,USA,9.34,2025-07-28,56.76,0.16,-2.84%,3.37,4.008,5.722,920,19.83%,23.07%  (  +1.68%),26.68%,"760,128",4,4,4,68,REIT - Mortgage,
MRK,USA,82.14,2025-07-29,59.91,1.96,-12.06%,3.24,4.913,8.274,"1,899",21.44%,33.56%  (  -0.11%),45.05%,"715,621",9,4,4,78,Drug Manufacturers - General,
SPOT,Luxembourg,727.12,2025-07-29,54.63,25.25,36.52%,8.38,10.342,13.155,"1,108",38.29%,61.21%  (  +4.50%),60.34%,"131,613",7,4,4,85,Internet Content & Information,
PG,USA,160.99,2025-07-29,48.26,2.15,-3.82%,4.50,3.160,4.554,"1,998",13.42%,20.16%  (  +0.69%),34.20%,"306,585",5,4,4,78,Household & Personal Products,
PYPL,USA,75.83,2025-07-29,63.16,1.74,-1.27%,2.32,8.403,10.072,"4,208",27.72%,43.14%  (  +1.10%),37.37%,"1,208,808",6,4,4,78,Credit Services,
UNH,USA,318.78,2025-07-29,50.63,9.84,-35.17%,0.71,4.351,12.227,"18,559",30.51%,51.11%  (  +3.09%),58.22%,"1,235,356",9,4,5,60,Healthcare Plans,
SOFI,USA,17.69,2025-07-29,71.19,0.74,33.80%,5.02,13.219,15.914,"21,018",47.49%,70.55%  (  +2.06%),39.50%,"3,521,260",6,4,4,80,Credit Services,
FTAI,Cayman Islands,113.11,2025-07-29,40.60,5.93,-10.34%,6.03,10.434,16.194,"4,914",44.90%,69.99%  (  +1.80%),37.30%,"59,255",10,5,5,85,Rental & Leasing Services,
EQR,USA,66.52,2025-07-29,39.53,1.40,-6.61%,8.44,4.728,0.000,610,20.13%,20.68%  (  -1.60%),21.67%,"10,637",6,4,4,82,REIT - Residential,
PNR,Ireland,105.34,2025-07-29,69.77,1.95,8.48%,4.24,6.858,7.136,541,20.13%,22.47%  (  -4.34%),14.00%,"8,018",10,5,5,87,Specialty Industrial Machinery,
MSFT,USA,491.32,2025-07-29,68.30,6.70,15.85%,13.52,4.677,5.735,"17,725",12.70%,25.17%  (  +0.95%),25.39%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
