SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.63,2025-07-10,54.14,1.69,-8.58%,0.52,7.622,8.406,"9,184",36.54%,50.22%  (  +0.29%),35.08%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.02,2025-07-10,66.20,0.52,8.93%,1.19,11.877,9.194,"1,775",32.18%,44.91%  (  +1.52%),34.41%,"139,147",10,5,4,85,Apparel Manufacturing,
C,USA,86.36,2025-07-15,80.89,1.50,21.00%,0.96,3.872,5.469,"35,216",21.18%,29.10%  (  -0.03%),18.70%,"1,877,071",6,4,5,85,Banks - Diversified,
WFC,USA,82.20,2025-07-15,73.37,1.54,16.04%,2.15,4.664,5.585,"10,479",21.03%,28.80%  (  -0.61%),20.99%,"1,333,823",9,4,4,78,Banks - Diversified,
JPM,USA,291.98,2025-07-15,78.92,4.61,18.88%,2.85,3.712,4.570,"21,846",14.26%,24.42%  (  +0.10%),17.82%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,48.52,2025-07-16,77.36,0.84,11.93%,1.84,3.880,4.966,"64,126",17.20%,26.03%  (  +0.13%),16.92%,"2,851,817",8,5,5,88,Banks - Diversified,
GS,USA,716.76,2025-07-16,83.87,14.05,24.58%,1.75,4.520,5.396,"12,136",20.27%,29.52%  (  -0.28%),21.25%,"281,613",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,155.57,2025-07-16,56.64,2.28,-0.00%,4.19,2.634,3.584,"9,793",12.58%,18.81%  (  +0.34%),27.35%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,142.38,2025-07-16,78.85,2.52,15.13%,2.15,3.772,5.395,"5,290",17.86%,29.19%  (  +0.02%),20.04%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,80.49,2025-07-16,55.77,3.17,-2.15%,0.45,8.707,11.579,"5,845",46.99%,58.33%  (  -0.06%),34.33%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.07,2025-07-16,49.68,0.61,4.94%,4.03,3.613,4.269,"2,220",20.60%,25.25%  (  -0.39%),28.80%,"346,730",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.55,2025-07-16,72.63,1.35,5.63%,3.00,6.058,8.699,"6,528",42.48%,39.41%  (  -0.66%),23.49%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,792.80,2025-07-16,58.11,19.39,8.99%,9.45,6.120,7.202,"4,334",26.32%,38.47%  (  -0.63%),20.88%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,359.77,2025-07-16,37.59,11.64,-13.28%,0.44,7.043,6.788,"2,347",36.98%,42.61%  (  +5.01%),86.24%,"35,228",5,5,5,77,Healthcare Plans,
GE,USA,248.79,2025-07-17,58.00,5.85,25.81%,6.68,5.940,7.877,"7,225",25.61%,38.42%  (  -2.77%),36.78%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.03,2025-07-17,69.06,0.85,2.67%,1.74,3.900,5.116,"2,227",23.00%,28.07%  (  +1.97%),20.51%,"224,347",9,4,4,78,Banks - Regional,
IBKR,USA,57.90,2025-07-17,74.38,1.76,26.91%,2.64,6.230,9.249,"6,866",26.65%,47.35%  (  +4.12%),43.94%,"240,492",9,5,5,92,Capital Markets,
NFLX,USA,1288.15,2025-07-17,61.67,27.39,34.96%,13.76,8.268,8.332,"24,116",21.04%,43.57%  (  +0.26%),44.88%,"584,686",7,5,5,85,Entertainment,
KVUE,USA,20.70,2025-07-17,30.95,0.46,-8.17%,2.60,5.431,0.000,"3,680",24.39%,35.77%  (  +4.01%),47.96%,"830,710",10,4,4,66,Household & Personal Products,
STX,Ireland,148.54,2025-07-17,88.44,3.34,47.87%,3.69,6.988,8.991,"4,349",27.04%,46.91%  (  +1.77%),36.20%,"129,508",7,4,4,85,Computer Hardware,
TSM,USA,231.30,2025-07-17,73.68,5.24,21.44%,12.40,3.445,6.910,"45,767",25.51%,38.06%  (  +0.43%),16.16%,"1,693,977",9,5,5,78,Semiconductors,
TFC,USA,44.50,2025-07-18,75.25,0.84,4.09%,2.42,3.580,4.990,"1,716",24.21%,28.11%  (  +1.21%),20.33%,"214,148",8,4,4,60,Banks - Regional,
SCHW,USA,91.65,2025-07-18,68.96,1.51,17.18%,6.36,4.222,5.990,"4,989",12.82%,30.22%  (  +0.18%),23.04%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,324.66,2025-07-18,76.00,6.01,13.09%,3.02,4.528,5.486,"5,851",22.66%,28.73%  (  -0.58%),19.12%,"218,246",7,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,35.22,2025-07-18,54.54,1.00,-10.49%,1.33,3.439,6.257,"4,073",30.70%,33.99%  (  -0.29%),27.70%,"672,056",9,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.59,2025-07-19,53.53,0.42,9.06%,3.44,0.000,6.501,"2,205",13.67%,21.00%  (  +4.34%),39.40%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.58,2025-07-21,56.03,0.65,2.50%,1.36,4.111,4.911,"18,517",15.54%,22.06%  (  +0.12%),33.69%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.61,2025-07-21,67.69,1.78,15.39%,1.03,6.635,7.768,649,16.94%,26.57%  (  +0.40%),32.83%,"6,243",7,5,4,82,Packaging & Containers,
LMT,USA,460.50,2025-07-22,45.13,10.92,-7.30%,1.50,4.191,5.658,"1,892",27.64%,27.25%  (  +0.53%),48.51%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.38,2025-07-22,66.35,1.25,5.63%,0.27,6.006,8.494,"8,013",29.91%,37.35%  (  -1.74%),34.31%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
