SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.79,2025-07-10,54.72,1.71,-8.28%,0.53,7.622,8.591,"38,901",36.98%,49.87%  (  -0.07%),34.52%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.07,2025-07-10,66.62,0.52,9.21%,1.19,11.877,9.330,"2,927",32.38%,45.50%  (  +2.11%),35.35%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,257.42,2025-07-10,37.05,5.62,-1.02%,1.92,0.000,4.853,"1,102",21.94%,27.36%  (  +0.11%),24.73%,"49,578",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,291.91,2025-07-15,78.87,4.64,18.85%,2.85,3.712,4.553,"51,357",14.27%,24.39%  (  +0.07%),17.74%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,86.63,2025-07-15,81.33,1.53,21.38%,0.96,3.872,5.428,"72,942",20.98%,29.09%  (  -0.03%),18.68%,"1,877,071",6,4,5,85,Banks - Diversified,
ACI,USA,21.99,2025-07-15,56.31,0.43,8.14%,0.15,5.818,6.276,596,18.92%,28.18%  (  -4.35%),16.23%,"93,838",5,4,4,68,Grocery Stores,
BK,USA,91.69,2025-07-15,59.72,1.66,12.56%,1.65,4.597,4.985,"1,138",17.63%,26.93%  (  +0.44%),25.55%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,108.96,2025-07-15,80.12,1.98,15.96%,1.46,5.123,5.830,"1,880",18.77%,29.04%  (  +1.36%),20.90%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.05,2025-07-15,73.07,1.55,15.84%,2.15,4.664,5.598,"96,532",21.08%,28.97%  (  -0.44%),21.39%,"1,333,823",9,4,4,78,Banks - Diversified,
BAC,USA,48.49,2025-07-16,77.23,0.84,11.85%,1.84,3.880,4.998,"111,489",17.30%,26.16%  (  +0.25%),17.22%,"2,851,817",8,5,5,82,Banks - Diversified,
MS,USA,142.33,2025-07-16,78.80,2.52,15.09%,2.15,3.772,5.429,"13,449",17.90%,29.88%  (  +0.71%),21.32%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,194.68,2025-07-16,77.82,3.51,5.28%,2.30,3.948,4.962,999,21.49%,24.48%  (  -0.44%),15.53%,"42,193",9,4,4,86,Banks - Regional,
JNJ,USA,155.54,2025-07-16,56.53,2.28,-0.02%,4.19,2.634,3.627,"24,303",12.63%,19.01%  (  +0.54%),28.23%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.66,2025-07-16,71.39,0.45,12.48%,2.23,5.216,6.133,"9,157",24.37%,32.89%  (  -0.03%),21.99%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,715.35,2025-07-16,83.67,14.17,24.34%,1.75,4.520,5.341,"28,700",20.41%,29.39%  (  -0.40%),20.98%,"281,613",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
UAL,USA,80.36,2025-07-16,55.53,3.20,-2.30%,0.45,8.707,11.532,"10,607",47.03%,58.28%  (  -0.12%),34.25%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,359.71,2025-07-16,37.57,11.64,-13.29%,0.44,7.043,6.942,"3,881",37.49%,42.93%  (  +5.32%),87.31%,"35,228",5,5,5,77,Healthcare Plans,
KMI,USA,28.48,2025-07-16,54.37,0.63,6.46%,4.08,3.613,4.218,"7,957",20.57%,25.86%  (  +0.22%),30.53%,"346,730",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.58,2025-07-16,72.72,1.35,5.70%,3.00,6.058,8.385,"11,376",42.52%,39.85%  (  -0.22%),24.35%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,799.10,2025-07-16,59.87,19.89,9.85%,9.54,6.120,7.260,"9,921",26.32%,38.88%  (  -0.21%),21.82%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
FITB,USA,42.88,2025-07-17,73.07,0.86,2.98%,2.09,4.432,5.478,"1,092",24.99%,28.78%  (  +0.93%),20.39%,"61,504",8,4,4,85,Banks - Regional,
GE,USA,246.26,2025-07-17,54.74,5.88,24.54%,6.61,5.940,7.692,"14,280",25.73%,38.07%  (  -3.12%),35.93%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,134.41,2025-07-17,50.68,2.56,8.16%,5.52,3.858,4.507,"4,112",17.73%,24.94%  (  +0.48%),38.50%,"170,126",9,5,5,88,Medical Devices,
USB,USA,47.07,2025-07-17,69.22,0.87,2.75%,1.75,3.900,5.344,"19,817",23.33%,28.35%  (  +2.25%),21.13%,"224,347",9,4,4,80,Banks - Regional,
CFG,USA,46.60,2025-07-17,77.62,0.96,9.25%,1.66,4.430,5.733,"1,730",25.34%,30.36%  (  +0.37%),17.55%,"71,387",8,4,4,78,Banks - Regional,
FNB,USA,15.22,2025-07-17,71.94,0.32,4.92%,2.11,5.957,10.056,"6,237",23.90%,38.59%  (  -11.07%),30.29%,"5,064",8,5,5,78,Banks - Regional,
NFLX,USA,1278.53,2025-07-17,59.08,28.30,33.96%,13.63,8.268,8.263,"79,767",21.32%,43.91%  (  +0.60%),45.57%,"584,686",7,5,5,85,Entertainment,
IBKR,USA,57.90,2025-07-17,74.39,1.76,26.92%,2.65,6.230,8.888,"17,738",26.89%,44.29%  (  +1.06%),38.72%,"240,492",9,5,5,92,Capital Markets,
WAL,USA,82.97,2025-07-17,71.81,2.37,1.73%,1.81,8.513,8.431,954,33.58%,42.34%  (  +0.62%),21.57%,"27,114",6,5,5,79,Banks - Regional,
STX,Ireland,150.81,2025-07-17,89.34,3.50,50.12%,3.75,6.988,9.068,"11,012",27.85%,46.34%  (  +1.20%),35.23%,"129,508",7,4,4,85,Computer Hardware,
ALK,USA,50.58,2025-07-17,54.50,1.73,-7.37%,0.49,7.012,8.387,"1,317",37.07%,47.90%  (  +1.72%),29.25%,"87,920",7,5,5,75,Airlines,
TSM,USA,232.73,2025-07-17,74.49,5.33,22.19%,12.48,3.445,6.954,"103,608",26.38%,38.29%  (  +0.65%),16.69%,"1,693,977",9,5,5,78,Semiconductors,
KVUE,USA,20.92,2025-07-17,33.41,0.46,-7.20%,2.63,5.431,0.000,"18,804",24.43%,33.46%  (  +1.71%),42.45%,"830,710",10,4,4,66,Household & Personal Products,
ALLY,USA,40.56,2025-07-18,76.35,0.91,13.05%,0.79,6.819,7.716,"1,491",27.29%,36.89%  (  +0.81%),20.94%,"98,113",8,4,4,72,Credit Services,
HBAN,USA,17.25,2025-07-18,72.20,0.34,9.03%,2.10,4.013,5.226,"3,756",25.13%,29.66%  (  +3.31%),23.16%,"77,533",4,4,4,80,Banks - Regional,
AXP,USA,324.92,2025-07-18,76.13,6.06,13.18%,3.02,4.528,5.666,"12,482",22.65%,29.42%  (  +0.11%),20.56%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.63,2025-07-18,75.68,0.86,4.39%,2.42,3.580,5.071,"5,511",24.34%,31.14%  (  +4.23%),27.22%,"214,148",8,4,4,67,Banks - Regional,
RF,USA,24.41,2025-07-18,76.39,0.49,5.81%,2.35,4.289,5.846,784,25.67%,28.54%  (  +1.39%),17.69%,"83,098",7,4,4,78,Banks - Regional,
SCHW,USA,91.53,2025-07-18,68.53,1.52,17.03%,6.35,4.222,6.006,"7,673",12.81%,26.93%  (  -3.11%),14.25%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.36,2025-07-18,55.48,1.00,-10.11%,1.33,3.439,6.125,"5,902",30.72%,33.70%  (  -0.57%),26.99%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
IBN,USA,33.65,2025-07-19,54.55,0.42,9.27%,3.45,0.000,5.630,"2,573",13.68%,17.41%  (  +0.75%),23.51%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.62,2025-07-21,56.41,0.66,2.58%,1.36,4.111,4.796,"45,124",15.53%,21.71%  (  -0.23%),32.18%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,75.45,2025-07-21,58.36,2.07,-21.08%,4.20,6.249,9.535,"1,712",30.12%,32.45%  (  -0.44%),33.91%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,231.43,2025-07-21,68.78,6.87,8.29%,4.74,6.662,11.671,789,36.94%,38.02%  (  -1.11%),15.94%,"38,229",8,5,5,70,Semiconductors,
HAL,USA,21.46,2025-07-22,53.00,0.79,-16.51%,0.82,4.452,8.783,"4,702",39.02%,39.31%  (  -5.47%),33.50%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
SYF,USA,69.11,2025-07-22,77.66,1.54,16.93%,1.34,7.935,9.664,"9,038",28.58%,32.31%  (  +0.17%),10.84%,"48,423",10,4,4,73,Credit Services,
RTX,USA,144.46,2025-07-22,57.91,2.89,14.09%,2.36,4.537,5.376,"6,315",20.91%,25.51%  (  +1.25%),27.84%,"225,136",7,4,4,78,Aerospace & Defense,
PHM,USA,110.96,2025-07-22,66.83,3.14,-3.34%,1.24,5.330,8.246,"2,274",30.59%,38.47%  (  -0.85%),30.97%,"37,907",9,4,4,79,Residential Construction,
LMT,USA,462.41,2025-07-22,46.19,11.05,-6.91%,1.51,4.191,5.754,"4,768",27.58%,27.31%  (  +0.59%),48.72%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.07,2025-07-22,77.03,0.38,7.46%,2.14,4.358,6.257,"2,022",24.04%,28.89%  (  +2.25%),13.12%,"188,374",4,4,4,80,Banks - Regional,
GM,USA,52.46,2025-07-22,66.60,1.26,5.79%,0.27,6.006,8.505,"14,967",30.03%,36.97%  (  -2.12%),33.39%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
THC,USA,172.79,2025-07-22,58.85,5.59,18.86%,0.78,10.520,10.738,577,30.10%,38.19%  (  +2.53%),27.26%,"34,470",9,5,5,80,Medical Care Facilities,
KO,USA,70.91,2025-07-22,51.07,1.01,4.26%,6.54,2.759,4.141,"21,779",13.08%,19.82%  (  +0.21%),41.10%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,177.10,2025-07-22,44.06,3.25,21.98%,7.22,4.186,6.479,"8,109",16.56%,31.25%  (  +0.81%),57.64%,"204,279",8,5,5,85,Tobacco,
IQV,USA,162.79,2025-07-22,65.08,4.71,-13.56%,1.82,8.024,11.913,"1,215",30.71%,40.78%  (  -0.95%),43.07%,"19,406",8,4,4,78,Diagnostics & Research,
DHR,USA,201.21,2025-07-22,56.29,4.98,-9.66%,6.05,5.419,7.315,"1,193",25.62%,33.77%  (  -0.42%),37.14%,"80,394",8,5,5,72,Diagnostics & Research,
SAP,USA,297.98,2025-07-22,51.14,5.43,13.18%,9.22,12.280,8.188,"1,065",19.99%,29.21%  (  -0.04%),29.33%,"24,145",10,5,5,88,Software - Application,
COF,USA,218.27,2025-07-22,73.80,4.84,20.65%,2.59,5.428,7.309,"7,416",27.89%,33.52%  (  -0.39%),18.58%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.40,2025-07-22,59.76,0.99,-2.73%,1.40,7.460,9.260,667,20.41%,31.22%  (  +0.36%),21.35%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
CB,Switzerland,279.21,2025-07-22,39.93,5.29,-1.58%,1.98,5.229,5.850,962,18.97%,21.16%  (  +1.59%),20.26%,"27,285",8,4,4,75,Insurance - Property & Casualty,
ISRG,USA,540.67,2025-07-22,56.22,12.85,2.16%,22.24,6.379,4.261,"2,593",23.70%,38.38%  (  +1.55%),43.27%,"75,659",4,5,5,80,Medical Instruments & Supplies,
TXN,USA,215.67,2025-07-22,77.70,4.36,13.79%,12.21,5.188,6.948,"8,742",25.30%,33.74%  (  +0.72%),22.03%,"226,390",9,4,4,78,Semiconductors,
T,USA,28.47,2025-07-23,56.26,0.49,14.44%,1.67,4.607,5.615,"36,780",17.37%,26.82%  (  +0.66%),38.93%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,98.23,2025-07-23,73.45,1.84,34.40%,7.08,8.692,9.165,"3,010",15.92%,31.39%  (  +0.32%),28.82%,"99,404",10,5,4,87,Electronic Components,
GEV,USA,503.27,2025-07-23,58.63,18.25,42.39%,3.85,8.485,10.112,"7,542",30.21%,51.50%  (  -0.78%),22.45%,"166,330",10,5,5,82,Specialty Industrial Machinery,
CME,USA,0,2025-07-23,,,,,4.236,6.059,809,15.40%,21.63%  (  +0.82%),34.89%,"49,909",4,4,4,88,,
FCX,USA,0,2025-07-23,,,,,3.516,8.560,"117,261",34.25%,39.27%  (  +0.49%),19.77%,"963,256",9,5,4,85,,
BSX,USA,0,2025-07-23,,,,,5.989,5.752,"3,038",17.80%,28.58%  (  +0.57%),36.58%,"200,581",8,5,5,88,,
ORLY,USA,0,2025-07-23,,,,,6.793,7.362,603,18.80%,25.19%  (  +0.16%),25.92%,"79,300",6,5,5,80,,
FLEX,Singapore,0,2025-07-23,,,,,9.508,10.517,"1,482",24.96%,36.91%  (  +0.64%),16.09%,"41,447",4,5,5,82,,
TMO,USA,0,2025-07-23,,,,,4.244,8.176,"2,095",26.33%,37.64%  (  +0.64%),47.03%,"83,642",5,5,5,81,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"10,883",14.56%,19.68%  (  +0.94%),20.10%,"225,660",9,4,4,65,,"YUM, 0.83(6M)"
FLG,USA,0,2025-07-23,,,,,7.973,11.557,"3,102",34.54%,40.14%  (  -0.51%),16.11%,"523,595",7,4,4,65,,
NLY,USA,0,2025-07-23,,,,,2.354,3.803,"8,161",20.81%,16.34%  (  -7.49%),4.89%,"161,359",10,4,4,75,,
NOW,USA,0,2025-07-23,,,,,7.196,8.801,"4,710",16.98%,41.66%  (  +0.44%),36.87%,"91,420",7,5,5,88,,
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"1,372,972",20.71%,29.42%  (  +0.34%),27.32%,"5,330,140",6,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,0,2025-07-23,,,,,10.693,12.548,"12,828",38.77%,67.48%  (  +1.42%),28.26%,"693,182",8,5,5,85,,
DOV,USA,0,2025-07-23,,,,,6.240,7.932,686,18.91%,26.81%  (  +0.80%),22.38%,"11,662",5,4,4,86,,"GGG, 0.8(6M)"
BA,USA,0,2025-07-23,,,,,5.308,8.173,"64,110",30.96%,35.16%  (  +0.58%),17.01%,"1,074,731",5,5,5,74,,"EADSY, 0.8(6M)"
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,907,40.74%,62.67%  (  -0.31%),35.38%,"87,245",7,5,4,85,,
EQT,USA,0,2025-07-23,,,,,4.799,6.277,"5,282",28.98%,35.39%  (  +3.07%),18.51%,"288,206",6,4,4,85,,
NBIS,Netherlands,0,2025-07-23,,,,,7.994,18.321,"28,203",83.96%,88.35%  (  -2.23%),23.09%,"432,557",10,5,5,85,,
