SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.13,2025-07-10,55.92,1.72,-7.66%,0.53,7.622,8.876,"59,645",36.86%,50.38%  (  +0.45%),35.33%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.23,2025-07-10,67.90,0.53,10.12%,1.20,11.877,9.465,"3,500",32.39%,46.79%  (  +3.40%),37.44%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,257.80,2025-07-10,37.36,5.62,-0.87%,1.93,0.000,4.883,"1,916",21.60%,27.11%  (  -0.14%),23.89%,"49,578",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,292.00,2025-07-15,78.93,4.64,18.89%,2.85,3.712,4.510,"395,503",14.26%,23.92%  (  -0.40%),16.59%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,92.09,2025-07-15,61.07,1.66,13.05%,1.65,4.597,5.020,"1,546",17.45%,26.33%  (  -0.17%),24.36%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,21.99,2025-07-15,56.30,0.43,8.14%,0.15,5.818,5.644,833,18.79%,28.27%  (  -4.27%),16.32%,"93,838",5,4,4,68,Grocery Stores,
STT,USA,109.49,2025-07-15,80.79,2.02,16.51%,1.46,5.123,5.902,"2,442",19.12%,29.95%  (  +2.27%),22.76%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.36,2025-07-15,73.71,1.55,16.27%,2.16,4.664,5.642,"133,303",21.10%,28.99%  (  -0.41%),21.45%,"1,333,823",9,4,4,78,Banks - Diversified,
C,USA,86.76,2025-07-15,81.53,1.53,21.56%,0.96,3.872,5.363,"127,102",20.97%,28.85%  (  -0.27%),18.18%,"1,877,071",6,4,5,85,Banks - Diversified,
PNC,USA,195.71,2025-07-16,78.59,3.53,5.83%,2.32,3.948,4.891,"2,660",21.75%,23.17%  (  -1.75%),11.82%,"42,193",9,4,4,86,Banks - Regional,
MS,USA,142.86,2025-07-16,79.45,2.54,15.52%,2.16,3.772,5.360,"20,777",17.98%,29.13%  (  -0.04%),19.93%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,155.56,2025-07-16,56.62,2.28,-0.00%,4.19,2.634,3.502,"30,842",12.64%,18.83%  (  +0.36%),27.43%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,108.31,2025-07-16,55.35,2.47,-3.89%,12.28,4.653,5.113,734,20.99%,26.90%  (  -0.78%),13.73%,"67,677",6,4,4,75,REIT - Industrial,
FHN,USA,21.76,2025-07-16,72.17,0.45,13.00%,2.24,5.216,6.132,"12,274",24.41%,33.95%  (  +1.03%),24.32%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,715.89,2025-07-16,83.74,14.17,24.43%,1.75,4.520,5.274,"42,781",20.35%,28.96%  (  -0.83%),20.06%,"281,613",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.71,2025-07-16,78.07,0.84,12.37%,1.85,3.880,4.924,"207,527",17.34%,25.87%  (  -0.03%),16.54%,"2,851,817",8,5,5,82,Banks - Diversified,
