SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTAN,USA,109.26,2025-07-09,50.89,4.89,4.53%,12.12,10.335,18.328,897,39.66%,40.70%  (  -0.97%),2.48%,"15,504",8,4,4,70,Software - Application,
DAL,USA,49.00,2025-07-10,51.68,1.71,-9.69%,0.52,7.622,8.406,"41,607",36.57%,49.93%  (  -0.44%),34.63%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.87,2025-07-10,64.88,0.52,8.06%,1.18,11.877,8.904,867,32.24%,43.39%  (  -0.77%),31.96%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.30,2025-07-10,43.51,5.41,1.65%,1.97,0.000,5.000,968,21.00%,27.25%  (  +0.61%),24.36%,"49,288",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,290.41,2025-07-15,77.84,4.75,18.45%,2.83,3.712,4.624,"48,850",14.77%,24.32%  (  -0.07%),17.58%,"741,756",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ACI,USA,21.64,2025-07-15,51.42,0.42,6.49%,0.15,5.818,5.900,545,18.64%,32.54%  (  +6.24%),20.27%,"93,625",5,4,4,68,Grocery Stores,
BK,USA,90.65,2025-07-15,55.74,1.66,11.44%,1.62,4.597,4.966,"1,746",17.03%,26.50%  (  -1.71%),24.69%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,81.49,2025-07-15,71.81,1.58,15.29%,2.13,4.664,5.711,"81,139",21.07%,29.40%  (  +0.43%),22.44%,"1,299,211",9,4,4,78,Banks - Diversified,
C,USA,86.27,2025-07-15,80.76,1.53,21.13%,0.95,3.872,5.582,"196,097",20.97%,29.12%  (  +0.50%),18.75%,"1,884,159",6,4,5,85,Banks - Diversified,
STT,USA,106.96,2025-07-15,77.08,1.95,13.98%,1.43,5.123,6.156,"1,326",18.31%,27.68%  (  -0.63%),18.11%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
PLD,USA,106.58,2025-07-16,49.91,2.48,-5.52%,12.08,4.653,5.705,951,20.63%,27.68%  (  -2.11%),15.83%,"67,441",5,4,4,75,REIT - Industrial,
JNJ,USA,155.92,2025-07-16,57.95,2.36,0.20%,4.20,2.634,3.641,"42,826",12.73%,18.47%  (  +1.12%),25.83%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.15,2025-07-16,75.86,0.86,11.20%,1.83,3.880,5.051,"217,057",17.20%,25.91%  (  +0.48%),16.62%,"2,769,842",8,5,5,88,Banks - Diversified,
MS,USA,141.07,2025-07-16,77.06,2.58,14.29%,2.13,3.772,5.402,"17,440",18.23%,29.17%  (  +0.19%),20.00%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,706.46,2025-07-16,82.28,14.22,23.05%,1.72,4.520,5.536,"28,031",20.76%,29.79%  (  +0.55%),21.84%,"273,482",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,21.49,2025-07-16,69.95,0.46,11.78%,2.21,5.216,6.417,655,24.34%,32.92%  (  -1.00%),22.05%,"36,195",8,4,4,76,Banks - Regional,
PNC,USA,192.52,2025-07-16,75.99,3.53,4.15%,2.28,3.948,4.954,"2,148",21.40%,24.92%  (  +0.60%),16.77%,"41,202",9,4,4,86,Banks - Regional,
UAL,USA,80.05,2025-07-16,54.93,3.23,-2.50%,0.45,8.707,11.713,"15,530",47.03%,58.40%  (  -0.60%),34.42%,"534,328",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
SNV,USA,53.79,2025-07-16,74.42,1.25,8.74%,2.19,4.529,6.553,"1,708",27.44%,35.65%  (  +3.43%),23.35%,"5,548",8,4,4,80,Banks - Regional,
LVS,USA,47.38,2025-07-16,72.24,1.38,5.34%,2.99,6.058,8.990,"74,280",42.52%,40.07%  (  +0.92%),24.77%,"263,731",7,4,4,0,Resorts & Casinos,
ASML,USA,790.47,2025-07-16,57.42,19.30,8.66%,9.43,6.120,7.409,"8,915",26.19%,39.10%  (  +0.78%),22.30%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,395.76,2025-07-16,58.42,9.61,-4.82%,0.49,7.043,6.825,"1,348",25.35%,37.60%  (  +0.65%),69.20%,"34,927",5,5,5,77,Healthcare Plans,
KMI,USA,28.33,2025-07-16,52.79,0.63,6.07%,4.06,3.613,4.331,"12,980",20.60%,25.64%  (  +1.68%),29.92%,"339,143",8,4,4,80,Oil & Gas Midstream,
CCI,USA,103.72,2025-07-16,60.55,2.09,2.70%,7.54,4.737,4.191,808,15.55%,25.44%  (  +2.33%),19.11%,"79,415",5,4,4,75,REIT - Specialty,
FITB,USA,42.44,2025-07-17,71.33,0.87,1.96%,2.07,4.432,5.300,"1,121",24.94%,27.85%  (  +0.31%),17.96%,"60,767",8,4,4,85,Banks - Regional,
ABT,USA,136.26,2025-07-17,56.52,2.57,9.73%,5.60,3.858,4.637,"3,549",17.31%,24.46%  (  +0.38%),36.81%,"168,969",9,5,5,88,Medical Devices,
GE,USA,249.02,2025-07-17,58.31,6.06,26.18%,6.69,5.940,8.318,"45,237",25.74%,41.19%  (  +2.23%),43.36%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,46.49,2025-07-17,66.67,0.87,1.52%,1.72,3.900,5.226,"40,274",22.99%,26.10%  (  -0.61%),16.02%,"223,703",9,4,4,78,Banks - Regional,
CFG,USA,46.10,2025-07-17,76.20,0.97,8.18%,1.64,4.430,6.358,"1,631",25.36%,29.99%  (  +1.05%),16.59%,"70,695",8,4,4,75,Banks - Regional,
IBKR,USA,56.32,2025-07-17,70.61,1.76,23.82%,2.58,6.230,8.711,"14,238",26.13%,43.23%  (  +1.41%),36.92%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1293.60,2025-07-17,63.24,28.40,35.96%,13.81,8.268,8.631,"168,636",21.02%,43.31%  (  -0.01%),44.35%,"559,694",7,5,5,85,Entertainment,
WAL,USA,81.03,2025-07-17,68.53,2.35,-0.61%,1.77,8.513,8.310,"4,624",32.98%,41.71%  (  +0.57%),20.32%,"22,871",6,5,5,80,Banks - Regional,
IPG,USA,25.13,2025-07-17,61.39,0.63,-8.53%,0.88,6.401,8.713,"1,104",30.30%,38.13%  (  +7.72%),36.19%,"3,203",4,4,4,62,Advertising Agencies,
STX,Ireland,145.04,2025-07-17,86.72,3.29,44.73%,3.60,6.988,8.845,"10,466",26.98%,45.14%  (  +1.27%),33.15%,"124,184",7,4,4,85,Computer Hardware,
ALK,USA,50.21,2025-07-17,53.04,1.74,-7.96%,0.48,7.012,8.052,"1,917",36.84%,46.18%  (  -0.62%),26.08%,"87,194",8,5,5,75,Airlines,
KVUE,USA,20.97,2025-07-17,33.97,0.47,-7.04%,2.63,5.431,0.000,"32,054",24.40%,31.75%  (  -6.02%),38.36%,"817,766",10,4,4,66,Household & Personal Products,
TSM,USA,224.68,2025-07-17,69.17,5.06,18.15%,12.05,3.445,6.606,"77,708",25.19%,37.63%  (  +1.00%),15.14%,"1,681,746",9,5,5,78,Semiconductors,
ALLY,USA,40.21,2025-07-18,75.11,0.93,12.21%,0.79,6.819,7.453,"3,779",27.25%,36.08%  (  +0.64%),19.28%,"97,199",8,4,4,72,Credit Services,
AXP,USA,322.53,2025-07-18,74.82,6.20,12.49%,3.00,4.528,5.549,"15,624",22.68%,29.31%  (  +0.68%),20.34%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
RF,USA,24.17,2025-07-18,74.85,0.50,4.83%,2.33,4.289,5.461,"2,472",25.57%,27.15%  (  +1.01%),14.20%,"81,407",7,4,4,77,Banks - Regional,
