SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.83,2025-07-10,54.88,1.71,-8.20%,0.52,7.622,8.540,"17,916",36.90%,51.09%  (  +1.16%),36.44%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.20,2025-07-10,67.66,0.52,9.95%,1.20,11.877,9.330,"2,629",32.38%,45.10%  (  +1.71%),34.72%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,257.71,2025-07-10,37.29,5.62,-0.91%,1.92,0.000,4.892,820,22.15%,27.29%  (  +0.04%),24.48%,"49,578",9,4,4,78,Insurance - Property & Casualty,
C,USA,86.79,2025-07-15,81.58,1.52,21.61%,0.96,3.872,5.451,"58,141",20.97%,29.03%  (  -0.09%),18.56%,"1,877,071",6,4,5,85,Banks - Diversified,
BK,USA,92.12,2025-07-15,61.15,1.66,13.08%,1.65,4.597,5.347,978,17.56%,27.50%  (  +1.01%),26.66%,"61,276",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.01,2025-07-15,56.55,0.43,8.23%,0.15,5.818,6.278,556,18.80%,28.64%  (  -3.89%),16.66%,"93,838",5,4,4,68,Grocery Stores,
WFC,USA,82.30,2025-07-15,73.59,1.55,16.18%,2.15,4.664,5.623,"24,588",21.10%,28.90%  (  -0.51%),21.22%,"1,333,823",9,4,4,78,Banks - Diversified,
STT,USA,109.00,2025-07-15,80.17,1.98,15.99%,1.46,5.123,5.784,886,18.52%,28.78%  (  +1.10%),20.37%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,292.54,2025-07-15,79.27,4.62,19.10%,2.85,3.712,4.579,"30,765",14.26%,24.47%  (  +0.15%),17.96%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,48.68,2025-07-16,77.96,0.84,12.30%,1.85,3.880,5.008,"95,533",17.30%,26.02%  (  +0.11%),16.88%,"2,851,817",8,5,5,88,Banks - Diversified,
GS,USA,717.44,2025-07-16,83.96,14.17,24.70%,1.75,4.520,5.380,"23,883",20.30%,29.51%  (  -0.29%),21.23%,"281,613",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,195.59,2025-07-16,78.50,3.51,5.76%,2.31,3.948,4.961,712,21.52%,23.88%  (  -1.04%),13.83%,"42,193",9,4,4,86,Banks - Regional,
FHN,USA,21.65,2025-07-16,71.31,0.45,12.43%,2.23,5.216,6.250,"7,395",24.33%,33.10%  (  +0.18%),22.45%,"36,488",9,4,4,76,Banks - Regional,
JNJ,USA,155.80,2025-07-16,57.50,2.28,0.15%,4.20,2.634,3.555,"17,385",12.60%,18.59%  (  +0.13%),26.39%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,142.47,2025-07-16,78.97,2.52,15.21%,2.15,3.772,5.413,"9,131",17.93%,29.39%  (  +0.22%),20.41%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,80.56,2025-07-16,55.91,3.20,-2.06%,0.46,8.707,11.495,"8,816",47.03%,59.81%  (  +1.41%),36.44%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.09,2025-07-16,49.97,0.62,5.04%,4.03,3.613,4.337,"7,137",20.94%,26.93%  (  +1.28%),33.55%,"346,730",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.80,2025-07-16,73.21,1.35,6.19%,3.02,6.058,8.515,"8,560",42.52%,39.31%  (  -0.76%),23.30%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,798.58,2025-07-16,59.73,19.85,9.78%,9.52,6.120,7.277,"6,679",26.25%,39.76%  (  +0.66%),23.80%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,365.27,2025-07-16,39.76,11.64,-11.96%,0.45,7.043,6.866,"2,991",33.72%,41.61%  (  +4.01%),82.83%,"35,228",5,5,5,77,Healthcare Plans,
GE,USA,245.87,2025-07-17,54.26,5.88,24.34%,6.61,5.940,7.819,"10,618",25.76%,38.35%  (  -2.84%),36.60%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.37,2025-07-17,70.41,0.87,3.41%,1.76,3.900,5.226,"15,552",23.22%,27.62%  (  +1.52%),19.47%,"224,347",9,4,4,78,Banks - Regional,
FITB,USA,43.10,2025-07-17,73.88,0.86,3.51%,2.10,4.432,5.410,"1,049",25.04%,27.66%  (  -0.19%),17.46%,"61,504",8,4,4,85,Banks - Regional,
ABT,USA,134.43,2025-07-17,50.74,2.55,8.18%,5.52,3.858,4.485,"2,670",17.85%,24.20%  (  -0.26%),35.90%,"170,126",9,5,5,88,Medical Devices,
CFG,USA,46.83,2025-07-17,78.25,0.96,9.81%,1.67,4.430,5.866,"1,576",25.36%,30.00%  (  +0.01%),16.61%,"71,387",8,4,4,75,Banks - Regional,
IBKR,USA,57.66,2025-07-17,73.88,1.76,26.40%,2.64,6.230,9.027,"9,962",26.77%,44.81%  (  +1.58%),39.61%,"240,492",9,5,5,92,Capital Markets,
NFLX,USA,1279.15,2025-07-17,59.24,28.30,34.02%,13.65,8.268,8.301,"56,692",21.43%,43.94%  (  +0.64%),45.65%,"584,686",7,5,5,85,Entertainment,
ALK,USA,51.07,2025-07-17,56.30,1.73,-6.48%,0.49,7.012,8.288,792,37.19%,47.60%  (  +1.42%),28.70%,"87,920",7,5,5,75,Airlines,
KVUE,USA,20.92,2025-07-17,33.41,0.46,-7.20%,2.62,5.431,0.000,"9,626",24.41%,32.89%  (  +1.14%),41.08%,"830,710",10,4,4,66,Household & Personal Products,
STX,Ireland,149.20,2025-07-17,88.72,3.39,48.52%,3.71,6.988,8.991,"7,647",27.26%,46.43%  (  +1.29%),35.37%,"129,508",7,4,4,85,Computer Hardware,
TSM,USA,231.79,2025-07-17,73.96,5.26,21.70%,12.42,3.445,6.921,"76,756",25.88%,38.10%  (  +0.46%),16.24%,"1,693,977",9,5,5,78,Semiconductors,
TFC,USA,44.76,2025-07-18,76.11,0.86,4.70%,2.43,3.580,5.130,"4,835",24.28%,29.65%  (  +2.75%),23.84%,"214,148",8,4,4,60,Banks - Regional,
ALLY,USA,40.65,2025-07-18,76.68,0.91,13.31%,0.79,6.819,7.595,866,27.33%,37.64%  (  +1.56%),22.49%,"98,113",8,4,4,72,Credit Services,
SCHW,USA,91.39,2025-07-18,67.99,1.51,16.85%,6.34,4.222,6.039,"6,198",12.80%,30.17%  (  +0.13%),22.92%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,324.32,2025-07-18,75.82,6.06,12.98%,3.02,4.528,5.620,"10,581",22.67%,29.14%  (  -0.17%),19.98%,"218,246",7,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,17.33,2025-07-18,72.99,0.34,9.53%,2.11,4.013,5.372,"2,801",25.12%,27.54%  (  +1.19%),17.08%,"77,533",4,4,4,80,Banks - Regional,
SLB,,35.50,2025-07-18,56.30,1.00,-9.77%,1.34,3.439,6.346,"4,771",30.71%,34.03%  (  -0.25%),27.79%,"672,056",9,5,5,65,Oil & Gas Equipment & Services,
RF,USA,24.50,2025-07-18,76.91,0.49,6.19%,2.36,4.289,5.740,710,25.63%,27.62%  (  +0.47%),15.37%,"83,098",7,4,4,77,Banks - Regional,
IBN,USA,33.63,2025-07-19,54.26,0.42,9.20%,3.45,0.000,5.712,"2,425",13.67%,18.76%  (  +2.10%),29.50%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.71,2025-07-21,57.32,0.66,2.79%,1.36,4.111,4.772,"27,200",15.52%,22.06%  (  +0.12%),33.68%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,76.16,2025-07-21,60.18,2.07,-20.34%,4.24,6.249,9.674,"1,196",30.52%,33.93%  (  +1.04%),38.77%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,230.15,2025-07-21,68.04,6.81,7.69%,4.72,6.662,11.657,700,36.83%,38.13%  (  -0.99%),16.16%,"38,229",8,5,5,70,Semiconductors,
