SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTAN,USA,107.10,2025-07-09,46.95,4.78,2.44%,11.94,10.335,18.328,897,39.76%,40.70%  (  -0.97%),2.48%,"15,504",8,4,4,70,Software - Application,
DAL,USA,48.42,2025-07-10,49.27,1.66,-10.79%,0.51,7.622,8.479,"41,607",36.68%,49.93%  (  -0.44%),34.63%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.79,2025-07-10,63.59,0.50,7.63%,1.17,11.877,8.941,867,32.22%,43.39%  (  -0.77%),31.96%,"138,890",10,5,4,85,Apparel Manufacturing,
PGR,USA,261.38,2025-07-10,40.51,5.24,0.50%,1.95,0.000,4.949,968,20.81%,27.25%  (  +0.61%),24.36%,"49,288",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,81.59,2025-07-15,72.04,1.50,15.18%,2.13,4.664,5.638,"81,139",21.03%,29.40%  (  +0.43%),22.44%,"1,299,211",9,4,4,78,Banks - Diversified,
BK,USA,90.75,2025-07-15,56.16,1.57,11.41%,1.63,4.597,5.006,"1,746",17.04%,26.50%  (  -1.71%),24.69%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,21.74,2025-07-15,52.96,0.40,6.93%,0.15,5.818,5.834,545,18.37%,32.54%  (  +6.24%),20.27%,"93,625",5,4,4,68,Grocery Stores,
C,USA,85.90,2025-07-15,78.30,1.48,20.36%,0.95,3.872,5.525,"196,097",21.02%,29.12%  (  +0.50%),18.75%,"1,884,159",6,4,5,85,Banks - Diversified,
JPM,USA,291.01,2025-07-15,78.26,4.56,18.49%,2.84,3.712,4.599,"48,850",14.26%,24.32%  (  -0.07%),17.58%,"741,756",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,107.25,2025-07-15,77.57,1.87,14.14%,1.44,5.123,5.736,"1,326",18.29%,27.68%  (  -0.63%),18.11%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
GS,USA,709.24,2025-07-16,82.74,13.64,23.28%,1.73,4.520,5.403,"28,031",20.24%,29.79%  (  +0.55%),21.84%,"273,482",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.33,2025-07-16,76.62,0.83,11.49%,1.83,3.880,5.024,"217,057",17.22%,25.91%  (  +0.48%),16.62%,"2,769,842",8,5,5,88,Banks - Diversified,
PLD,USA,106.83,2025-07-16,50.79,2.36,-5.20%,12.10,4.653,5.723,951,20.63%,27.68%  (  -2.11%),15.83%,"67,441",6,4,4,75,REIT - Industrial,
PNC,USA,192.80,2025-07-16,76.25,3.38,4.26%,2.28,3.948,4.909,"2,148",21.33%,24.92%  (  +0.60%),16.77%,"41,202",9,4,4,86,Banks - Regional,
JNJ,USA,155.65,2025-07-16,56.94,2.25,0.05%,4.19,2.634,3.421,"42,826",12.62%,18.47%  (  +1.12%),25.83%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.50,2025-07-16,70.09,0.44,11.68%,2.21,5.216,6.374,655,24.33%,32.92%  (  -1.00%),22.05%,"36,195",9,4,4,76,Banks - Regional,
MS,USA,141.40,2025-07-16,77.53,2.48,14.34%,2.13,3.772,5.384,"17,440",17.89%,29.17%  (  +0.19%),20.00%,"572,319",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
SNV,USA,53.81,2025-07-16,74.46,1.20,8.66%,2.20,4.529,6.491,"1,708",27.34%,35.65%  (  +3.43%),23.35%,"5,548",9,4,4,80,Banks - Regional,
UAL,USA,78.68,2025-07-16,51.86,3.15,-4.34%,0.45,8.707,11.652,"15,530",47.30%,58.40%  (  -0.60%),34.42%,"534,328",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CCI,USA,103.64,2025-07-16,60.16,1.98,2.69%,7.54,4.737,4.108,808,15.47%,25.44%  (  +2.33%),19.11%,"79,415",6,4,4,75,REIT - Specialty,
