SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.91,2025-07-10,55.13,1.71,-8.07%,0.53,7.622,8.406,"16,336",36.77%,50.65%  (  +0.71%),35.75%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.17,2025-07-10,67.43,0.52,9.78%,1.20,11.877,9.194,"2,391",32.30%,45.62%  (  +2.24%),35.56%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,256.66,2025-07-10,36.45,5.62,-1.31%,1.92,0.000,4.819,633,21.99%,27.58%  (  +0.33%),25.44%,"49,578",9,4,4,78,Insurance - Property & Casualty,
C,USA,86.64,2025-07-15,81.35,1.51,21.40%,0.96,3.872,5.469,"50,606",20.99%,29.11%  (  -0.02%),18.72%,"1,877,071",6,4,5,85,Banks - Diversified,
BK,USA,92.05,2025-07-15,60.94,1.66,13.00%,1.65,4.597,5.036,951,17.31%,24.97%  (  -1.53%),21.71%,"61,276",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,82.18,2025-07-15,73.33,1.55,16.01%,2.15,4.664,5.585,"19,897",21.09%,28.96%  (  -0.45%),21.36%,"1,333,823",9,4,4,78,Banks - Diversified,
STT,USA,108.70,2025-07-15,79.77,1.96,15.68%,1.46,5.123,5.971,843,18.52%,29.09%  (  +1.41%),21.01%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,292.17,2025-07-15,79.04,4.61,18.96%,2.85,3.712,4.570,"28,601",14.27%,24.51%  (  +0.19%),18.04%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,48.60,2025-07-16,77.68,0.84,12.12%,1.85,3.880,4.966,"90,482",17.28%,26.10%  (  +0.19%),17.07%,"2,851,817",8,5,5,88,Banks - Diversified,
GS,USA,717.21,2025-07-16,83.93,14.11,24.66%,1.75,4.520,5.396,"21,020",20.30%,29.48%  (  -0.31%),21.18%,"281,613",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,195.12,2025-07-16,78.16,3.47,5.51%,2.31,3.948,4.801,644,21.52%,26.39%  (  +1.47%),20.92%,"42,193",9,4,4,86,Banks - Regional,
JNJ,USA,155.74,2025-07-16,57.26,2.28,0.11%,4.20,2.634,3.584,"12,875",12.63%,18.73%  (  +0.27%),27.01%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,142.30,2025-07-16,78.77,2.52,15.07%,2.15,3.772,5.395,"8,037",17.90%,29.47%  (  +0.30%),20.56%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,80.80,2025-07-16,56.35,3.20,-1.77%,0.46,8.707,11.579,"7,967",47.00%,58.60%  (  +0.20%),34.71%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.95,2025-07-16,48.47,0.62,4.53%,4.01,3.613,4.269,"6,454",21.00%,26.52%  (  +0.87%),32.39%,"346,730",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.83,2025-07-16,73.27,1.35,6.25%,3.02,6.058,8.699,"8,170",42.48%,38.54%  (  -1.53%),21.80%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,798.94,2025-07-16,59.83,19.83,9.83%,9.53,6.120,7.202,"5,851",26.25%,39.46%  (  +0.36%),23.12%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,366.20,2025-07-16,40.15,11.64,-11.74%,0.45,7.043,6.788,"2,858",37.17%,42.31%  (  +4.71%),85.21%,"35,228",5,5,5,77,Healthcare Plans,
