SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.84,2025-07-10,54.89,1.71,-8.20%,0.53,7.622,8.540,"20,504",36.75%,50.23%  (  +0.29%),35.09%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.20,2025-07-10,67.67,0.52,9.96%,1.20,11.877,9.330,"2,843",32.36%,45.47%  (  +2.08%),35.32%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,256.43,2025-07-10,36.28,5.62,-1.40%,1.91,0.000,4.892,962,21.67%,27.63%  (  +0.38%),25.59%,"49,578",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,292.11,2025-07-15,79.00,4.64,18.93%,2.85,3.712,4.579,"38,074",14.29%,24.55%  (  +0.23%),18.14%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,86.79,2025-07-15,81.57,1.53,21.61%,0.96,3.872,5.451,"68,578",20.98%,28.98%  (  -0.14%),18.45%,"1,877,071",6,4,5,85,Banks - Diversified,
ACI,USA,21.95,2025-07-15,55.84,0.43,7.96%,0.15,5.818,6.278,568,18.90%,28.42%  (  -4.12%),16.45%,"93,838",5,4,4,68,Grocery Stores,
BK,USA,92.11,2025-07-15,61.12,1.66,13.07%,1.65,4.597,5.347,"1,018",17.61%,27.41%  (  +0.92%),26.48%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,108.97,2025-07-15,80.12,1.98,15.96%,1.46,5.123,5.784,"1,036",18.76%,29.47%  (  +1.79%),21.79%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.13,2025-07-15,73.23,1.55,15.94%,2.15,4.664,5.623,"94,248",21.11%,28.96%  (  -0.44%),21.39%,"1,333,823",9,4,4,78,Banks - Diversified,
BAC,USA,48.63,2025-07-16,77.79,0.84,12.19%,1.85,3.880,5.008,"104,405",17.31%,26.07%  (  +0.16%),17.00%,"2,851,817",8,5,5,82,Banks - Diversified,
MS,USA,142.16,2025-07-16,78.58,2.52,14.96%,2.14,3.772,5.413,"11,360",17.89%,29.85%  (  +0.68%),21.26%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,195.16,2025-07-16,78.19,3.51,5.53%,2.31,3.948,4.961,801,21.47%,24.81%  (  -0.11%),16.45%,"42,193",9,4,4,86,Banks - Regional,
JNJ,USA,155.41,2025-07-16,56.08,2.28,-0.10%,4.19,2.634,3.555,"17,972",12.59%,18.80%  (  +0.33%),27.31%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.67,2025-07-16,71.43,0.45,12.51%,2.23,5.216,6.250,"7,417",24.35%,33.16%  (  +0.24%),22.58%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,717.31,2025-07-16,83.94,14.17,24.68%,1.75,4.520,5.380,"26,742",20.38%,29.63%  (  -0.16%),21.50%,"281,613",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
UAL,USA,80.54,2025-07-16,55.88,3.20,-2.08%,0.46,8.707,11.495,"9,734",47.02%,58.47%  (  +0.07%),34.52%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,361.57,2025-07-16,38.28,11.64,-12.85%,0.45,7.043,6.866,"3,157",35.41%,42.60%  (  +5.00%),86.21%,"35,228",5,5,5,77,Healthcare Plans,
KMI,USA,28.25,2025-07-16,51.87,0.62,5.64%,4.05,3.613,4.337,"7,557",20.73%,26.51%  (  +0.87%),32.37%,"346,730",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.86,2025-07-16,73.33,1.35,6.31%,3.02,6.058,8.515,"9,339",42.50%,39.22%  (  -0.85%),23.12%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,799.89,2025-07-16,60.08,19.89,9.96%,9.54,6.120,7.277,"9,149",26.29%,38.05%  (  -1.04%),19.94%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
FITB,USA,42.94,2025-07-17,73.33,0.86,3.15%,2.09,4.432,5.410,"1,071",25.00%,28.04%  (  +0.19%),18.44%,"61,504",8,4,4,85,Banks - Regional,
GE,USA,246.23,2025-07-17,54.70,5.88,24.52%,6.61,5.940,7.819,"12,825",25.71%,38.60%  (  -2.59%),37.21%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,134.07,2025-07-17,49.73,2.56,7.89%,5.51,3.858,4.485,"3,290",17.98%,24.22%  (  -0.25%),35.95%,"170,126",9,5,5,88,Medical Devices,
USB,USA,47.26,2025-07-17,70.00,0.87,3.18%,1.75,3.900,5.226,"18,726",23.45%,28.37%  (  +2.27%),21.19%,"224,347",9,4,4,80,Banks - Regional,
CFG,USA,46.78,2025-07-17,78.10,0.96,9.67%,1.66,4.430,5.866,"1,634",25.33%,30.06%  (  +0.06%),16.75%,"71,387",8,4,4,78,Banks - Regional,
NFLX,USA,1283.60,2025-07-17,60.42,28.30,34.49%,13.71,8.268,8.301,"68,888",21.40%,43.72%  (  +0.41%),45.19%,"584,686",7,5,5,85,Entertainment,
IBKR,USA,57.97,2025-07-17,74.52,1.76,27.06%,2.65,6.230,9.027,"14,262",26.84%,43.59%  (  +0.36%),37.54%,"240,492",9,5,5,92,Capital Markets,
