SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.04,2025-07-10,51.84,1.66,-9.66%,0.52,7.622,8.266,"5,254",36.53%,52.33%  (  +2.39%),38.37%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,85.74,2025-07-15,77.30,1.50,20.15%,0.95,3.872,5.428,"26,481",21.25%,29.39%  (  +0.26%),19.31%,"1,877,071",6,4,5,85,Banks - Diversified,
WFC,USA,81.69,2025-07-15,72.27,1.52,15.33%,2.14,4.664,5.579,"5,787",21.04%,30.50%  (  +1.10%),25.07%,"1,333,823",9,4,4,78,Banks - Diversified,
JPM,USA,290.27,2025-07-15,77.49,4.61,18.19%,2.83,3.712,4.553,"8,635",14.34%,24.60%  (  +0.28%),18.27%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,48.17,2025-07-16,75.95,0.84,11.13%,1.83,3.880,4.977,"44,586",17.24%,26.28%  (  +0.38%),17.51%,"2,851,817",8,5,5,88,Banks - Diversified,
GS,USA,709.99,2025-07-16,82.86,13.64,23.41%,1.73,4.520,5.344,"5,140",20.28%,29.97%  (  +0.18%),22.22%,"281,613",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,156.20,2025-07-16,58.71,2.28,0.41%,4.21,2.634,3.646,"4,819",12.65%,18.50%  (  +0.03%),25.97%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,141.57,2025-07-16,77.77,2.49,14.48%,2.14,3.772,5.379,"2,891",17.86%,29.55%  (  +0.38%),20.71%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,79.60,2025-07-16,53.88,3.15,-3.22%,0.45,8.707,11.305,"1,780",47.12%,60.77%  (  +2.37%),37.82%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
SNV,USA,53.96,2025-07-16,74.87,1.20,8.97%,2.20,4.529,6.141,"1,708",27.34%,35.65%  (  +3.43%),23.35%,"5,548",9,4,4,80,Banks - Regional,
LVS,USA,47.61,2025-07-16,72.77,1.35,5.76%,3.00,6.058,8.950,"2,189",42.52%,39.98%  (  -0.09%),24.60%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,782.31,2025-07-16,54.28,19.18,7.55%,9.34,6.120,7.106,"1,502",26.60%,39.77%  (  +0.67%),23.81%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,365.73,2025-07-16,39.95,11.58,-11.85%,0.45,7.043,6.878,737,32.83%,42.20%  (  +4.60%),84.85%,"35,228",5,5,5,77,Healthcare Plans,
GE,USA,247.38,2025-07-17,56.13,5.85,25.10%,6.65,5.940,7.847,"1,609",25.59%,38.33%  (  -2.86%),36.56%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,46.78,2025-07-17,67.98,0.83,2.11%,1.73,3.900,5.220,"1,323",22.96%,22.47%  (  -3.63%),7.78%,"224,347",9,4,4,78,Banks - Regional,
IBKR,USA,57.31,2025-07-17,73.10,1.73,25.64%,2.62,6.230,9.584,"3,807",26.25%,45.83%  (  +2.60%),41.35%,"240,492",9,5,5,92,Capital Markets,
NFLX,USA,1292.45,2025-07-17,62.91,27.39,35.41%,13.79,8.268,8.343,"14,545",21.10%,43.87%  (  +0.57%),45.50%,"584,686",7,5,5,85,Entertainment,
KVUE,USA,20.92,2025-07-17,33.41,0.45,-7.20%,2.63,5.431,0.000,777,24.40%,25.95%  (  -5.81%),24.47%,"830,710",10,4,4,66,Household & Personal Products,
STX,Ireland,147.22,2025-07-17,87.85,3.27,46.57%,3.66,6.988,8.858,"1,043",27.02%,47.52%  (  +2.38%),37.26%,"129,508",7,4,4,85,Computer Hardware,
