SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.86,2025-07-10,54.97,1.71,-8.16%,0.53,7.622,8.876,"57,595",36.86%,50.36%  (  +0.43%),35.30%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.17,2025-07-10,67.47,0.53,9.81%,1.20,11.877,9.465,"3,434",32.39%,46.24%  (  +2.85%),36.56%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,257.96,2025-07-10,37.49,5.62,-0.81%,1.93,0.000,4.883,"1,906",21.60%,27.08%  (  -0.17%),23.82%,"49,578",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,291.77,2025-07-15,78.78,4.64,18.79%,2.85,3.712,4.510,"366,129",14.26%,24.15%  (  -0.17%),17.17%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,91.98,2025-07-15,60.71,1.66,12.91%,1.65,4.597,5.020,"1,539",17.45%,30.08%  (  +3.58%),31.69%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,21.96,2025-07-15,55.98,0.43,8.01%,0.15,5.818,5.644,808,18.79%,29.37%  (  -3.16%),17.34%,"93,838",5,4,4,68,Grocery Stores,
STT,USA,109.56,2025-07-15,80.87,2.02,16.58%,1.47,5.123,5.902,"2,371",19.12%,29.40%  (  +1.72%),21.64%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.25,2025-07-15,73.50,1.55,16.12%,2.15,4.664,5.642,"130,529",21.10%,29.02%  (  -0.38%),21.52%,"1,333,823",9,4,4,78,Banks - Diversified,
C,USA,86.66,2025-07-15,81.37,1.53,21.42%,0.96,3.872,5.363,"123,582",20.97%,28.81%  (  -0.31%),18.10%,"1,877,071",6,4,5,85,Banks - Diversified,
PNC,USA,195.55,2025-07-16,78.48,3.53,5.74%,2.31,3.948,4.891,"2,455",21.75%,26.78%  (  +1.86%),22.03%,"42,193",9,4,4,86,Banks - Regional,
MS,USA,142.57,2025-07-16,79.10,2.52,15.29%,2.15,3.772,5.360,"19,966",17.98%,29.25%  (  +0.08%),20.15%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,155.69,2025-07-16,57.09,2.28,0.08%,4.19,2.634,3.502,"30,800",12.64%,19.14%  (  +0.68%),28.84%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,108.16,2025-07-16,54.92,2.47,-4.03%,12.26,4.653,5.113,732,20.99%,27.59%  (  -0.09%),15.58%,"67,677",6,4,4,75,REIT - Industrial,
FHN,USA,21.74,2025-07-16,72.02,0.45,12.90%,2.24,5.216,6.132,"12,274",24.41%,33.91%  (  +0.99%),24.23%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,715.76,2025-07-16,83.73,14.17,24.41%,1.75,4.520,5.274,"41,169",20.35%,29.03%  (  -0.77%),20.21%,"281,613",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.69,2025-07-16,78.01,0.84,12.33%,1.85,3.880,4.924,"196,581",17.34%,25.85%  (  -0.06%),16.49%,"2,851,817",8,5,5,82,Banks - Diversified,
UAL,USA,80.56,2025-07-16,55.91,3.20,-2.06%,0.46,8.707,11.932,"15,481",46.97%,59.06%  (  +0.66%),35.36%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.51,2025-07-16,54.73,0.63,6.59%,4.09,3.613,4.269,"15,140",20.64%,26.39%  (  +0.75%),32.03%,"346,730",8,4,4,80,Oil & Gas Midstream,
EFX,USA,261.62,2025-07-16,50.46,7.19,0.43%,5.67,8.177,6.033,737,29.46%,35.32%  (  +1.38%),35.16%,"5,447",10,5,5,85,Consulting Services,
ELV,USA,349.76,2025-07-16,34.20,12.21,-15.68%,0.43,7.043,6.877,"7,404",40.86%,43.56%  (  +5.96%),89.48%,"35,228",5,5,5,77,Healthcare Plans,
ASML,USA,797.02,2025-07-16,59.30,19.89,9.56%,9.51,6.120,7.259,"13,044",26.26%,38.78%  (  -0.32%),21.57%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,47.85,2025-07-16,73.30,1.35,6.28%,3.02,6.058,8.224,"19,529",42.49%,38.21%  (  -1.86%),21.16%,"282,237",7,4,4,0,Resorts & Casinos,
CFG,USA,46.90,2025-07-17,78.43,0.97,9.97%,1.67,4.430,5.587,"4,674",25.52%,29.74%  (  -0.25%),15.94%,"71,387",8,4,4,78,Banks - Regional,
GE,USA,244.88,2025-07-17,53.11,6.01,23.84%,6.58,5.940,7.576,"24,711",26.07%,38.24%  (  -2.95%),36.35%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
FITB,USA,43.12,2025-07-17,73.95,0.87,3.56%,2.10,4.432,5.166,"1,410",25.15%,27.07%  (  -0.78%),15.91%,"61,504",8,4,4,85,Banks - Regional,
USB,USA,47.45,2025-07-17,70.69,0.88,3.58%,1.76,3.900,5.389,"29,237",23.47%,28.24%  (  +2.14%),20.89%,"224,347",9,4,4,80,Banks - Regional,
ABT,USA,134.21,2025-07-17,50.13,2.56,8.00%,5.51,3.858,4.460,"6,051",17.69%,23.96%  (  -0.50%),35.05%,"170,126",9,5,5,88,Medical Devices,
