SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.92,2025-07-10,55.20,1.71,-8.04%,0.53,7.622,8.540,"21,122",36.75%,49.95%  (  +0.02%),34.66%,"718,328",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.18,2025-07-10,67.48,0.52,9.82%,1.20,11.877,9.330,"2,916",32.36%,45.80%  (  +2.41%),35.84%,"139,147",10,5,4,85,Apparel Manufacturing,
PGR,USA,256.97,2025-07-10,36.70,5.62,-1.19%,1.92,0.000,4.892,"1,036",21.90%,27.37%  (  +0.12%),24.75%,"49,578",9,4,4,78,Insurance - Property & Casualty,
JPM,USA,291.97,2025-07-15,78.91,4.64,18.88%,2.85,3.712,4.579,"48,697",14.29%,24.61%  (  +0.29%),18.30%,"754,730",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,86.88,2025-07-15,81.70,1.53,21.73%,0.96,3.872,5.451,"69,707",20.98%,28.94%  (  -0.19%),18.35%,"1,877,071",6,4,5,85,Banks - Diversified,
ACI,USA,22.00,2025-07-15,56.36,0.43,8.16%,0.15,5.818,6.278,568,18.90%,29.31%  (  -3.23%),17.28%,"93,838",5,4,4,68,Grocery Stores,
BK,USA,92.17,2025-07-15,61.32,1.66,13.14%,1.65,4.597,5.347,"1,034",17.61%,26.56%  (  +0.06%),24.81%,"61,276",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,108.88,2025-07-15,80.00,1.98,15.86%,1.46,5.123,5.784,"1,061",18.76%,29.64%  (  +1.96%),22.12%,"56,869",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,82.12,2025-07-15,73.21,1.55,15.93%,2.15,4.664,5.623,"95,028",21.10%,28.95%  (  -0.46%),21.34%,"1,333,823",9,4,4,78,Banks - Diversified,
BAC,USA,48.60,2025-07-16,77.65,0.84,12.10%,1.85,3.880,5.008,"106,300",17.31%,26.10%  (  +0.19%),17.08%,"2,851,817",8,5,5,82,Banks - Diversified,
MS,USA,142.12,2025-07-16,78.53,2.52,14.93%,2.14,3.772,5.413,"11,721",17.89%,29.84%  (  +0.67%),21.26%,"578,258",7,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,195.00,2025-07-16,78.06,3.51,5.45%,2.31,3.948,4.961,840,21.47%,24.68%  (  -0.24%),16.10%,"42,193",9,4,4,86,Banks - Regional,
JNJ,USA,155.46,2025-07-16,56.26,2.28,-0.07%,4.19,2.634,3.555,"23,564",12.62%,19.19%  (  +0.72%),29.04%,"393,543",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.65,2025-07-16,71.34,0.45,12.45%,2.23,5.216,6.250,"7,418",24.35%,32.97%  (  +0.05%),22.16%,"36,488",9,4,4,76,Banks - Regional,
GS,USA,716.98,2025-07-16,83.90,14.17,24.62%,1.75,4.520,5.380,"27,254",20.38%,29.40%  (  -0.40%),21.00%,"281,613",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
UAL,USA,80.71,2025-07-16,56.18,3.20,-1.88%,0.46,8.707,11.495,"9,950",46.99%,58.34%  (  -0.06%),34.34%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,359.29,2025-07-16,37.41,11.64,-13.40%,0.44,7.043,6.866,"3,354",35.41%,42.18%  (  +4.58%),84.77%,"35,228",5,5,5,77,Healthcare Plans,
KMI,USA,28.33,2025-07-16,52.85,0.62,5.94%,4.06,3.613,4.337,"7,674",20.62%,25.96%  (  +0.31%),30.81%,"346,730",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.89,2025-07-16,73.40,1.35,6.38%,3.02,6.058,8.515,"9,670",42.50%,39.69%  (  -0.38%),24.03%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,799.42,2025-07-16,59.95,19.89,9.89%,9.54,6.120,7.277,"9,333",26.30%,38.98%  (  -0.11%),22.04%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
FITB,USA,42.92,2025-07-17,73.22,0.86,3.08%,2.09,4.432,5.410,"1,089",25.00%,28.44%  (  +0.59%),19.50%,"61,504",8,4,4,85,Banks - Regional,
GE,USA,246.47,2025-07-17,54.99,5.88,24.64%,6.62,5.940,7.819,"13,022",25.71%,38.33%  (  -2.86%),36.56%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,134.40,2025-07-17,50.66,2.56,8.16%,5.52,3.858,4.485,"3,325",17.98%,24.36%  (  -0.10%),36.44%,"170,126",9,5,5,88,Medical Devices,
USB,USA,47.26,2025-07-17,69.96,0.87,3.16%,1.75,3.900,5.226,"19,076",23.31%,27.54%  (  +1.45%),19.31%,"224,347",9,4,4,80,Banks - Regional,
CFG,USA,46.69,2025-07-17,77.89,0.96,9.48%,1.66,4.430,5.866,"1,647",25.33%,29.74%  (  -0.25%),15.94%,"71,387",8,4,4,78,Banks - Regional,
NFLX,USA,1280.94,2025-07-17,59.71,28.30,34.21%,13.67,8.268,8.301,"70,911",21.40%,43.77%  (  +0.47%),45.30%,"584,686",7,5,5,85,Entertainment,
IBKR,USA,57.88,2025-07-17,74.35,1.76,26.88%,2.65,6.230,9.027,"16,119",26.84%,43.70%  (  +0.48%),37.73%,"240,492",9,5,5,92,Capital Markets,
WAL,USA,83.25,2025-07-17,72.23,2.37,2.08%,1.82,8.513,8.656,636,33.44%,42.40%  (  +0.69%),21.70%,"27,114",6,5,5,79,Banks - Regional,
STX,Ireland,150.21,2025-07-17,89.12,3.45,49.53%,3.73,6.988,8.991,"9,611",27.48%,46.39%  (  +1.26%),35.31%,"129,508",7,4,4,85,Computer Hardware,
ALK,USA,50.81,2025-07-17,55.34,1.73,-6.96%,0.49,7.012,8.288,"1,306",37.04%,47.55%  (  +1.37%),28.61%,"87,920",7,5,5,75,Airlines,
TSM,USA,232.54,2025-07-17,74.38,5.32,22.09%,12.47,3.445,6.921,"89,357",26.08%,38.25%  (  +0.61%),16.60%,"1,693,977",9,5,5,78,Semiconductors,
