SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.09,2025-10-01,65.97,0.51,26.50%,1.44,11.735,10.371,"2,128",20.22%,45.92%  (  +0.82%),33.44%,"59,211",8,4,5,92,Apparel Manufacturing,
PGR,USA,238.61,2025-10-09,36.90,4.12,-7.90%,1.70,0.959,6.243,"2,203",16.66%,27.47%  (  +0.41%),23.01%,"45,962",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.74,2025-10-14,66.43,5.10,17.68%,3.08,3.907,5.591,"57,581",15.55%,26.75%  (  +0.96%),22.87%,"687,024",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.67,2025-10-14,85.19,1.51,155.24%,29.94,18.065,30.268,"167,377",86.86%,127.19%  (  -5.05%),52.70%,"668,797",7,5,5,85,Information Technology Services,
SNV,USA,49.79,2025-10-15,43.60,1.28,-0.29%,1.89,4.543,8.359,736,23.66%,42.53%  (  +4.47%),33.30%,"17,026",9,4,4,75,Banks - Regional,
KMI,USA,27.47,2025-10-15,55.34,0.46,0.12%,3.84,3.583,4.637,"17,283",13.95%,23.72%  (  +1.32%),16.80%,"302,605",9,4,4,85,Oil & Gas Midstream,
KNX,USA,39.45,2025-10-15,34.97,1.32,-15.51%,0.86,8.850,12.925,"1,094",33.54%,40.64%  (  +1.27%),41.79%,"23,740",4,4,4,78,Trucking,
ABT,USA,135.89,2025-10-15,60.26,2.44,5.69%,5.49,3.642,5.018,"8,256",15.60%,23.98%  (  +0.08%),35.11%,"167,437",9,5,5,85,Medical Devices,
CCI,USA,94.35,2025-10-15,39.81,2.01,-4.18%,7.58,5.056,5.102,857,19.03%,25.78%  (  +0.34%),20.49%,"42,830",5,5,4,70,REIT - Specialty,
LRCX,USA,131.93,2025-10-15,83.82,3.66,53.45%,9.02,6.439,11.958,"80,614",40.89%,49.73%  (  +2.87%),35.44%,"524,615",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.07,2025-10-15,46.80,1.21,15.84%,3.14,5.661,8.969,"7,273",22.59%,38.62%  (  +1.77%),23.35%,"248,102",4,4,4,80,Resorts & Casinos,
PPG,USA,106.24,2025-10-15,38.14,2.35,-5.73%,1.48,3.792,5.135,680,22.61%,27.55%  (  +1.21%),34.53%,"26,084",8,4,4,75,Specialty Chemicals,
ELV,USA,323.73,2025-10-15,59.05,8.55,-13.09%,0.39,8.071,8.833,"4,134",28.22%,42.55%  (  -0.60%),82.80%,"57,282",5,4,4,60,Healthcare Plans,
BKR,USA,48.93,2025-10-15,71.61,1.15,16.85%,1.75,7.723,0.000,"15,657",20.78%,31.05%  (  +1.61%),15.76%,"98,714",10,5,5,85,Oil & Gas Equipment & Services,
NDAQ,USA,88.44,2025-10-15,32.35,1.66,6.12%,6.26,5.820,7.577,"4,322",18.32%,23.38%  (  +1.04%),16.38%,"35,744",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,93.91,2025-10-16,48.53,1.86,10.63%,6.39,5.246,7.050,"16,610",25.03%,30.60%  (  +0.66%),28.13%,"418,163",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,282.71,2025-10-16,77.82,7.13,37.22%,13.81,3.853,9.120,"250,742",29.01%,41.64%  (  +0.05%),28.04%,"1,602,092",10,5,5,88,Semiconductors,
UNP,USA,227.98,2025-10-16,64.08,4.09,-0.55%,5.54,3.183,6.080,"3,223",15.55%,24.50%  (  -0.11%),28.53%,"122,276",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,447.75,2025-10-16,43.34,10.86,-14.14%,17.55,6.488,6.646,"4,938",29.36%,39.36%  (  +1.05%),45.33%,"85,822",9,4,5,80,Medical Instruments & Supplies,
GPC,USA,138.66,2025-10-16,52.47,2.64,11.61%,0.81,7.510,0.000,"2,301",20.03%,24.64%  (  -1.39%),18.98%,"9,172",9,4,4,68,Auto Parts,
ALK,USA,54.14,2025-10-16,34.86,2.15,-5.37%,0.46,8.119,0.000,"2,007",48.12%,51.66%  (  +0.60%),36.20%,"92,893",5,5,5,75,Airlines,
TSCO,USA,58.56,2025-10-16,43.58,1.20,6.57%,2.05,4.782,7.861,"1,002",19.89%,35.15%  (  +0.35%),45.06%,"51,327",6,4,4,85,Specialty Retail,
FCX,USA,45.36,2025-10-16,55.44,1.27,13.46%,2.54,3.387,0.000,"57,741",37.45%,38.00%  (  -0.01%),17.19%,"890,268",9,4,4,90,Copper,
BX,USA,184.91,2025-10-16,63.87,4.33,16.47%,17.52,3.895,6.374,"8,569",25.15%,32.37%  (  +0.44%),17.00%,"296,595",8,4,4,85,Asset Management,
STT,USA,112.95,2025-10-17,52.40,1.99,13.48%,1.49,5.234,7.140,"1,587",17.50%,32.28%  (  +0.13%),26.04%,"29,590",5,4,4,85,Asset Management,"BK, 0.83(6M)"
RF,USA,26.73,2025-10-17,51.23,0.55,13.55%,2.51,4.237,6.193,"1,160",20.32%,28.83%  (  -0.61%),18.04%,"93,376",10,4,4,85,Banks - Regional,
SLB,,34.49,2025-10-17,46.15,1.02,-6.90%,1.45,3.469,8.559,"24,993",25.97%,36.40%  (  -0.24%),30.46%,"703,596",9,5,5,70,Oil & Gas Equipment & Services,
STLD,USA,136.69,2025-10-20,55.98,4.10,6.85%,1.17,7.299,11.022,901,33.49%,34.25%  (  +1.12%),11.31%,"26,797",6,5,5,80,Steel,
HAL,USA,24.27,2025-10-21,68.56,0.81,3.32%,0.93,4.866,11.447,"192,112",36.27%,46.27%  (  +5.35%),49.80%,"541,094",9,4,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.35,2025-10-21,45.70,0.61,1.82%,1.33,4.156,0.000,"48,873",14.27%,21.40%  (  +0.11%),27.24%,"886,783",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,163.77,2025-10-21,47.31,3.65,4.04%,6.55,4.608,7.589,"6,469",22.48%,31.13%  (  -0.49%),52.51%,"190,668",9,5,5,85,Tobacco,
PHM,USA,130.05,2025-10-21,47.10,3.72,16.95%,1.45,5.338,8.341,912,31.97%,35.99%  (  +0.07%),23.82%,"38,517",8,4,4,70,Residential Construction,
GE,USA,305.63,2025-10-21,76.45,6.19,36.96%,7.79,5.795,8.282,"13,190",22.19%,34.18%  (  +0.11%),26.68%,"199,886",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,58.58,2025-10-21,57.99,1.11,15.32%,0.30,6.126,0.000,"27,154",17.97%,35.22%  (  +1.68%),24.12%,"405,568",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1218.47,2025-10-21,49.58,26.36,12.49%,12.49,7.632,9.255,"72,136",22.52%,38.86%  (  +1.71%),35.36%,"516,425",5,4,4,90,Entertainment,
ACI,USA,17.58,2025-10-21,25.10,0.34,-14.68%,0.12,5.341,7.196,"1,346",17.28%,33.06%  (  +1.47%),16.43%,"85,738",4,4,4,60,Grocery Stores,
IBKR,USA,65.49,2025-10-21,59.30,1.84,25.21%,2.99,6.111,9.640,"9,858",34.49%,40.95%  (  +1.17%),27.57%,"210,182",10,5,5,88,Capital Markets,
UAL,USA,104.13,2025-10-21,53.16,3.34,17.32%,0.58,8.326,12.076,"16,794",27.03%,51.38%  (  -2.68%),19.68%,"445,791",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,28.79,2025-10-22,46.26,0.47,7.98%,1.66,4.669,6.181,"40,324",16.23%,25.03%  (  -0.41%),32.36%,"934,703",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,633.41,2025-10-22,55.14,24.21,42.59%,4.71,6.790,12.155,"13,773",39.31%,51.59%  (  +1.26%),19.05%,"165,742",6,4,4,85,Specialty Industrial Machinery,
APH,USA,125.40,2025-10-22,76.40,2.81,47.98%,8.14,8.704,12.725,"2,995",25.16%,36.78%  (  +1.32%),44.56%,"91,620",6,5,5,92,Electronic Components,
BSX,USA,97.69,2025-10-22,29.30,2.01,-3.10%,7.83,5.507,8.638,"34,635",17.30%,37.01%  (  +1.70%),56.43%,"215,999",8,5,5,90,Medical Devices,
IBM,USA,272.24,2025-10-22,72.12,5.08,8.19%,3.96,6.428,8.908,"28,550",17.37%,35.74%  (  -0.56%),43.36%,"360,222",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,265.27,2025-10-22,45.71,5.14,-4.49%,7.91,11.980,9.916,"1,394",23.80%,28.38%  (  -0.55%),23.16%,"29,856",7,4,5,88,Software - Application,
