SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,315.51,2025-10-14,69.31,5.01,18.56%,3.11,3.907,5.609,"14,490",15.77%,26.48%  (  -0.27%),22.20%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.52,2025-10-14,83.90,1.51,151.72%,29.75,18.065,25.963,"43,012",86.92%,138.25%  (  +11.06%),64.86%,"715,168",7,5,5,85,Information Technology Services,
ABT,USA,136.42,2025-10-15,61.63,2.38,6.02%,5.51,3.642,5.014,898,15.61%,24.32%  (  +0.35%),36.32%,"171,277",9,5,5,85,Medical Devices,
KMI,USA,27.87,2025-10-15,60.97,0.46,1.57%,3.89,3.583,4.489,"5,656",14.25%,24.34%  (  +0.63%),17.12%,"314,206",9,4,4,85,Oil & Gas Midstream,
NDAQ,USA,87.76,2025-10-15,30.65,1.61,5.26%,6.21,5.820,7.811,"1,179",18.25%,23.46%  (  +0.07%),16.59%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
BKR,USA,49.85,2025-10-15,74.84,1.14,18.96%,1.78,7.723,0.000,"3,933",20.72%,31.45%  (  +0.40%),16.73%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,129.70,2025-10-15,77.73,3.70,50.41%,8.87,6.439,10.529,"15,291",40.84%,46.81%  (  -2.93%),30.07%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,321.77,2025-10-15,57.29,8.35,-13.52%,0.38,8.071,8.572,612,28.33%,42.56%  (  +0.01%),82.85%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.64,2025-10-15,44.48,1.19,14.92%,3.11,5.661,9.062,"2,189",22.64%,39.75%  (  +1.13%),25.50%,"251,998",4,4,4,80,Resorts & Casinos,
SCHW,USA,92.56,2025-10-16,43.94,1.85,8.97%,6.30,5.246,7.070,"5,436",25.12%,31.31%  (  +0.71%),29.93%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSCO,USA,57.81,2025-10-16,40.08,1.21,5.19%,2.02,4.782,7.775,"2,486",20.21%,33.56%  (  -1.59%),40.59%,"51,781",6,4,4,85,Specialty Retail,
BX,USA,180.17,2025-10-16,54.35,4.48,13.50%,17.07,3.895,6.311,"2,231",25.35%,33.75%  (  +1.38%),19.75%,"300,065",8,4,4,85,Asset Management,
FCX,USA,40.60,2025-10-16,33.98,1.53,1.59%,2.27,3.387,0.000,"101,640",41.48%,42.60%  (  +4.60%),26.56%,"919,849",9,4,4,90,Copper,
TSM,USA,280.00,2025-10-16,74.10,7.03,35.64%,13.68,3.853,8.317,"32,410",28.86%,40.37%  (  -1.27%),25.16%,"1,643,421",10,5,5,88,Semiconductors,
UNP,USA,229.64,2025-10-16,66.37,4.09,0.19%,5.58,3.183,5.734,"2,862",15.69%,24.49%  (  -0.01%),28.51%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,447.91,2025-10-16,43.46,10.53,-14.03%,17.56,6.488,6.211,"2,240",29.23%,41.59%  (  +2.24%),50.02%,"87,525",9,4,5,80,Medical Instruments & Supplies,
STT,USA,113.28,2025-10-17,53.64,1.93,13.72%,1.49,5.234,7.234,735,17.14%,33.05%  (  +0.77%),27.66%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.89,2025-10-17,49.65,0.99,-5.71%,1.47,3.469,8.697,"13,319",25.95%,37.66%  (  +1.26%),33.74%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
