SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,315.71,2025-10-14,69.50,4.99,18.64%,3.11,3.907,5.601,"3,087",15.61%,26.24%  (  -0.51%),21.62%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.13,2025-10-14,80.80,1.51,147.79%,29.28,18.065,24.855,"7,678",87.16%,137.57%  (  +10.38%),64.11%,"715,168",7,5,5,85,Information Technology Services,
LRCX,USA,129.89,2025-10-15,78.21,3.70,50.63%,8.86,6.439,10.463,585,41.23%,47.96%  (  -1.77%),32.20%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
TSM,USA,277.67,2025-10-16,71.17,7.03,34.52%,13.57,3.853,8.363,"5,704",28.90%,41.02%  (  -0.62%),26.62%,"1,643,421",10,5,5,88,Semiconductors,
FCX,USA,40.85,2025-10-16,34.65,1.51,2.19%,2.29,3.387,0.000,"8,726",40.54%,43.25%  (  +5.25%),27.88%,"919,849",9,4,4,90,Copper,
HAL,USA,24.83,2025-10-21,71.48,0.80,5.81%,0.95,4.866,11.632,"1,574",36.53%,48.04%  (  +1.77%),53.93%,"657,835",9,4,5,70,Oil & Gas Equipment & Services,
GE,USA,304.43,2025-10-21,74.33,5.98,36.05%,7.77,5.795,8.157,"1,092",22.25%,35.41%  (  +1.23%),29.61%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.90,2025-10-21,65.97,1.14,17.84%,0.30,6.126,0.000,"1,001",17.48%,35.79%  (  +0.58%),25.60%,"424,006",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1214.79,2025-10-21,48.63,25.16,12.00%,12.45,7.632,9.218,874,22.52%,41.28%  (  +2.42%),40.25%,"532,161",5,4,4,90,Entertainment,
T,USA,28.53,2025-10-22,42.54,0.46,6.90%,1.64,4.669,6.293,833,16.29%,26.47%  (  +1.43%),37.63%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.39,2025-10-22,28.56,1.95,-3.43%,7.80,5.507,8.761,"4,360",17.24%,37.99%  (  +0.98%),59.15%,"237,456",8,5,5,90,Medical Devices,
IBM,USA,271.78,2025-10-22,71.20,4.93,7.92%,3.95,6.428,8.684,"1,263",17.39%,37.73%  (  +1.99%),47.99%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ENTG,USA,95.51,2025-10-22,66.86,3.49,7.80%,4.50,10.812,0.000,596,41.93%,55.39%  (  -1.79%),35.57%,"20,720",7,4,4,70,Semiconductor Equipment & Materials,
BA,USA,217.12,2025-10-22,41.13,4.94,12.09%,2.17,5.230,8.614,"8,616",22.85%,36.53%  (  +0.23%),22.20%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
META,USA,756.03,2025-10-22,49.05,16.03,14.00%,10.60,7.974,6.054,"4,750",18.52%,29.98%  (  +0.19%),11.18%,"1,922,380",10,5,5,90,Internet Content & Information,
KO,USA,66.61,2025-10-22,39.02,0.83,-2.71%,6.09,2.875,4.320,"2,194",12.10%,19.87%  (  +1.33%),33.77%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CLF,USA,11.50,2025-10-22,57.21,0.51,22.42%,0.31,9.153,0.000,796,44.04%,69.57%  (  +2.75%),41.98%,"807,117",6,4,4,85,Steel,
NLY,USA,20.80,2025-10-22,39.25,0.32,3.84%,2.06,2.404,6.122,"1,067",17.50%,28.16%  (  +1.45%),30.52%,"184,669",9,5,4,70,REIT - Mortgage,
VKTX,USA,24.88,2025-10-22,42.31,1.72,-18.97%,-,11.017,16.902,"1,074",165.93%,80.38%  (  +11.26%),19.94%,"271,506",6,5,5,72,Biotechnology,
EQT,USA,51.78,2025-10-22,54.19,1.45,-0.15%,4.44,5.032,0.000,"1,054",23.88%,37.98%  (  -1.95%),24.12%,"278,588",8,4,4,85,Oil & Gas E&P,
VRT,USA,144.86,2025-10-22,60.00,6.54,28.35%,6.07,10.407,13.745,"1,046",50.52%,60.89%  (  -0.86%),20.00%,"518,487",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,952.45,2025-10-22,55.95,25.48,-0.93%,16.44,7.329,9.821,"3,015",28.83%,43.01%  (  +0.94%),39.40%,"94,187",4,5,5,92,Software - Application,
NOK,USA,4.73,2025-10-23,61.08,0.10,-1.71%,1.22,6.848,10.127,"4,336",24.59%,69.77%  (  +22.84%),37.38%,"357,658",8,5,5,65,Communication Equipment,
VLO,USA,173.55,2025-10-23,80.84,4.09,29.55%,0.44,3.385,7.495,772,19.82%,31.92%  (  +0.78%),12.58%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,11.06,2025-10-23,65.94,0.26,17.83%,1.76,8.572,10.720,"1,008",26.35%,34.40%  (  +0.99%),20.35%,"97,806",6,5,5,80,Banks - Regional,
WDC,USA,110.41,2025-10-23,81.78,3.16,92.76%,2.88,6.497,12.109,"1,721",32.39%,54.29%  (  -2.76%),51.51%,"472,260",8,5,5,85,Computer Hardware,
MCD,USA,304.40,2025-10-23,45.33,4.25,0.40%,8.34,3.421,0.000,697,11.46%,18.49%  (  +0.53%),15.13%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
AMZN,USA,221.44,2025-10-23,40.72,4.98,3.09%,3.52,6.285,0.000,"74,780",26.45%,29.81%  (  -0.88%),16.85%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,253.21,2025-10-23,70.29,5.04,14.14%,9.20,4.194,0.000,"103,114",24.63%,23.13%  (  -0.13%),14.55%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CVX,USA,159.54,2025-10-24,57.02,2.71,6.02%,1.74,2.536,0.000,"1,941",18.35%,21.67%  (  +0.07%),14.41%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.21,2025-10-24,60.73,1.86,5.31%,1.49,2.403,0.000,"6,227",17.78%,21.32%  (  +0.12%),10.78%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
AGNC,USA,9.76,2025-10-27,42.54,0.15,2.37%,4.74,3.868,5.556,744,17.89%,21.14%  (  -0.01%),14.37%,"648,007",8,4,4,55,REIT - Mortgage,
GLW,USA,80.43,2025-10-28,77.27,1.76,51.88%,4.85,5.933,0.000,"1,325",22.67%,32.34%  (  -1.18%),31.33%,"393,566",6,5,5,85,Electronic Components,
UNH,USA,348.35,2025-10-28,67.36,10.12,-14.71%,0.75,5.235,0.000,"20,760",43.83%,38.71%  (  +1.07%),34.02%,"1,729,447",9,5,5,55,Healthcare Plans,
PYPL,USA,68.18,2025-10-28,48.50,1.57,-7.57%,2.02,8.274,0.000,"7,671",23.70%,31.69%  (  +0.85%),11.20%,"1,381,898",4,4,4,90,Credit Services,
MTDR,USA,48.30,2025-10-28,51.71,1.64,-3.28%,1.59,8.781,0.000,"1,015",36.37%,45.05%  (  -1.68%),28.44%,"49,375",5,5,5,0,Oil & Gas E&P,
LMT,USA,491.95,2025-10-28,78.09,7.15,6.22%,1.60,4.469,0.000,"1,349",14.38%,26.61%  (  +0.91%),38.95%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MSFT,USA,508.65,2025-10-28,49.85,7.51,13.15%,13.41,4.235,0.000,"21,245",14.92%,21.17%  (  +0.08%),13.51%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
UPS,USA,84.44,2025-10-28,41.80,1.73,-19.66%,0.79,6.860,6.364,"1,529",17.72%,28.21%  (  +1.21%),19.85%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOG,USA,249.12,2025-10-28,73.06,5.25,34.16%,8.11,6.261,0.000,"35,313",30.21%,31.52%  (  +0.53%),29.98%,"1,538,799",5,5,5,85,Internet Content & Information,
GOOGL,USA,248.38,2025-10-28,72.41,5.29,34.76%,8.10,6.240,0.000,"34,823",30.80%,31.82%  (  +0.40%),30.29%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
RTX,USA,161.05,2025-10-28,62.21,2.37,18.21%,2.58,4.453,0.000,"1,008",16.61%,24.66%  (  -0.08%),20.31%,"169,399",6,4,4,85,Aerospace & Defense,
TRU,USA,87.24,2025-10-28,43.55,2.92,-2.29%,3.89,9.722,13.417,606,37.12%,39.44%  (  +0.83%),28.78%,"12,064",9,5,4,88,Financial Data & Stock Exchanges,
CVS,USA,77.20,2025-10-29,71.41,1.68,22.48%,0.25,7.396,0.000,"2,320",22.62%,32.27%  (  +1.00%),27.25%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.28,2025-10-29,36.10,0.92,-23.56%,4.55,7.927,0.000,"5,501",19.79%,34.48%  (  -0.21%),27.17%,"1,216,564",6,5,5,65,Restaurants,
ATI,USA,78.69,2025-10-29,52.16,2.25,16.38%,2.41,9.682,0.000,925,27.67%,39.83%  (  +1.31%),27.28%,"28,709",4,5,5,88,Metal Fabrication,
ET,USA,17.31,2025-10-29,45.62,0.22,-5.06%,0.74,3.711,0.000,"3,481",10.61%,16.97%  (  +0.02%),7.01%,"967,500",7,5,5,70,Oil & Gas Midstream,
GT,USA,8.20,2025-10-29,32.59,0.25,-15.61%,0.13,11.860,0.000,875,23.25%,43.67%  (  -0.97%),15.96%,"166,949",10,4,4,50,Auto Parts,
PCG,USA,14.73,2025-10-29,45.26,0.47,-8.97%,1.32,3.655,0.000,883,30.47%,35.62%  (  +0.57%),38.13%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
PINS,USA,34.92,2025-10-29,40.28,1.06,4.97%,6.08,13.233,0.000,"1,376",26.50%,36.86%  (  +1.20%),12.50%,"340,485",8,5,5,88,Internet Content & Information,
HOOD,USA,126.91,2025-10-29,71.27,5.20,85.53%,31.29,11.066,0.000,"39,928",57.02%,56.65%  (  -0.51%),11.25%,"2,042,107",5,4,4,90,Capital Markets,
RSI,USA,22.11,2025-10-29,63.06,0.70,51.22%,4.96,16.432,0.000,923,31.06%,49.13%  (  -0.50%),13.11%,"26,442",6,5,5,85,Gambling,
AUR,USA,6.03,2025-10-29,53.66,0.29,-7.45%,11110.93,15.422,0.000,"1,528",41.56%,76.16%  (  +1.43%),20.08%,"256,775",4,4,5,75,Information Technology Services,
CRSP,Switzerland,61.50,2025-10-29,60.48,2.93,34.34%,147.00,1.794,0.000,745,48.61%,59.77%  (  -1.97%),33.96%,"145,053",8,4,4,0,Biotechnology,
ZETA,USA,21.47,2025-10-29,64.67,0.99,28.69%,4.42,18.270,0.000,791,50.97%,68.53%  (  +1.42%),21.71%,"222,059",9,5,5,85,Software - Infrastructure,
EBAY,USA,91.92,2025-10-29,51.85,2.11,23.96%,4.00,6.590,0.000,"1,174",25.76%,28.59%  (  +0.12%),28.90%,"158,478",5,4,4,90,Internet Retail,
MRK,USA,79.97,2025-10-30,37.62,1.52,-7.49%,3.15,5.122,0.000,"2,424",20.60%,29.53%  (  +0.73%),33.37%,"645,856",9,4,4,75,Drug Manufacturers - General,
CMCSA,USA,31.57,2025-10-30,31.16,0.65,-10.22%,0.94,5.306,0.000,537,16.82%,25.95%  (  +1.23%),24.58%,"730,748",8,4,4,75,Telecom Services,
LLY,USA,740.63,2025-10-30,49.15,17.23,-5.64%,13.16,5.761,0.000,"2,609",26.42%,29.86%  (  +0.03%),11.86%,"397,312",8,5,5,90,Drug Manufacturers - General,
ATEC,USA,15.53,2025-10-30,53.88,0.47,31.86%,3.37,21.079,0.000,"1,057",27.06%,55.98%  (  +1.91%),18.87%,"44,008",4,5,4,90,Medical Devices,
ACHC,USA,23.89,2025-10-30,59.24,1.11,-17.54%,0.68,15.540,0.000,745,54.57%,62.84%  (  +0.08%),42.25%,"9,073",6,4,5,75,Medical Care Facilities,
