SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,240.10,2025-10-09,40.44,4.09,-7.29%,1.71,0.959,6.347,698,16.81%,27.43%  (  -0.04%),22.86%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.82,2025-10-14,66.52,5.01,17.56%,3.09,3.907,5.617,"29,650",15.55%,26.85%  (  +0.10%),23.12%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.80,2025-10-14,78.33,1.55,144.44%,28.93,18.065,25.228,"65,845",88.20%,139.30%  (  +12.11%),66.01%,"715,168",7,5,5,85,Information Technology Services,
KMI,USA,27.93,2025-10-15,61.73,0.47,1.80%,3.90,3.583,4.618,"13,196",14.66%,23.94%  (  +0.23%),15.85%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,135.36,2025-10-15,58.19,2.38,5.20%,5.47,3.642,5.160,"1,465",15.62%,24.63%  (  +0.66%),37.41%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.48,2025-10-15,74.75,3.74,49.00%,8.78,6.439,10.539,"28,455",41.71%,47.48%  (  -2.26%),31.30%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,324.98,2025-10-15,59.84,8.35,-12.66%,0.39,8.071,8.524,928,28.26%,42.23%  (  -0.32%),81.46%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.71,2025-10-15,44.85,1.19,15.08%,3.12,5.661,9.137,"5,650",22.67%,40.00%  (  +1.39%),25.99%,"251,998",4,4,4,80,Resorts & Casinos,
BKR,USA,49.69,2025-10-15,74.32,1.15,18.57%,1.78,7.723,0.000,"5,583",20.96%,32.30%  (  +1.25%),18.82%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
NDAQ,USA,87.48,2025-10-15,30.01,1.62,4.93%,6.19,5.820,7.673,"2,642",18.29%,24.00%  (  +0.61%),18.14%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,92.20,2025-10-16,42.85,1.90,8.55%,6.27,5.246,7.131,"9,353",25.54%,31.94%  (  +1.34%),31.53%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,229.96,2025-10-16,66.77,4.09,0.33%,5.59,3.183,5.667,"4,962",15.63%,24.49%  (  -0.01%),28.50%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,447.25,2025-10-16,43.06,10.53,-14.16%,17.53,6.488,6.242,"3,447",29.23%,41.25%  (  +1.89%),49.30%,"87,525",9,4,5,80,Medical Instruments & Supplies,
BX,USA,178.67,2025-10-16,51.90,4.57,12.56%,16.92,3.895,6.562,"8,380",26.15%,34.49%  (  +2.12%),21.22%,"300,065",8,4,4,85,Asset Management,
FCX,USA,38.72,2025-10-16,29.45,1.67,-3.11%,2.15,3.387,0.000,"170,892",46.39%,40.18%  (  +2.18%),21.63%,"919,849",9,4,4,90,Copper,
TSM,USA,278.45,2025-10-16,72.12,7.05,34.90%,13.60,3.853,8.353,"68,906",29.16%,40.45%  (  -1.19%),25.33%,"1,643,421",10,5,5,88,Semiconductors,
ALK,USA,53.43,2025-10-16,33.25,2.09,-6.60%,0.46,8.119,0.000,939,39.77%,51.06%  (  -0.60%),35.10%,"93,688",5,5,5,75,Airlines,
TSCO,USA,57.59,2025-10-16,39.17,1.21,4.80%,2.02,4.782,7.222,"2,728",20.30%,31.31%  (  -3.83%),34.25%,"51,781",6,4,4,85,Specialty Retail,
STT,USA,112.81,2025-10-17,51.80,1.94,13.25%,1.48,5.234,7.258,"1,570",17.06%,33.17%  (  +0.89%),27.91%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.84,2025-10-17,49.21,0.99,-5.86%,1.47,3.469,8.756,"26,295",26.08%,37.12%  (  +0.72%),32.33%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
HCA,USA,411.03,2025-10-17,59.99,9.58,16.93%,1.32,9.007,9.607,543,20.77%,28.17%  (  +1.44%),25.94%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,31.07,2025-10-18,33.38,0.34,-1.60%,3.13,0.715,6.792,"1,114",12.97%,19.88%  (  +0.01%),28.51%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,137.10,2025-10-20,56.61,3.92,7.19%,1.18,7.299,10.894,571,32.87%,34.41%  (  +0.16%),11.77%,"27,288",6,5,5,80,Steel,
GE,USA,299.89,2025-10-21,67.27,6.28,34.03%,7.64,5.795,8.228,"10,829",22.92%,36.45%  (  +2.27%),32.08%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,163.49,2025-10-21,46.82,3.53,3.75%,6.54,4.608,7.470,"3,226",22.47%,32.46%  (  +1.33%),57.59%,"192,488",9,5,5,85,Tobacco,
