SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.23,2025-10-01,67.30,0.50,27.08%,1.45,11.735,10.262,644,20.18%,47.15%  (  +1.23%),35.50%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,238.96,2025-10-09,37.77,4.10,-7.73%,1.70,0.959,6.184,750,16.69%,26.97%  (  -0.50%),21.32%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.02,2025-10-14,66.74,5.09,17.63%,3.09,3.907,5.617,"39,937",15.56%,26.77%  (  +0.02%),22.91%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.89,2025-10-14,78.95,1.55,145.31%,29.00,18.065,25.146,"80,824",88.12%,143.55%  (  +16.36%),70.68%,"715,168",7,5,5,85,Information Technology Services,
NDAQ,USA,87.23,2025-10-15,29.44,1.64,4.62%,6.17,5.820,7.731,"3,596",18.46%,24.44%  (  +1.06%),19.43%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
KMI,USA,27.77,2025-10-15,59.75,0.47,1.22%,3.88,3.583,4.544,"15,746",14.36%,24.06%  (  +0.34%),16.21%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,134.20,2025-10-15,54.10,2.45,4.30%,5.42,3.642,5.106,"3,080",16.01%,24.63%  (  +0.65%),37.38%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.71,2025-10-15,75.29,3.74,49.26%,8.79,6.439,10.479,"35,954",41.35%,46.68%  (  -3.05%),29.85%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,325.46,2025-10-15,60.13,8.59,-12.53%,0.39,8.071,8.346,"2,500",28.32%,41.60%  (  -0.95%),78.82%,"58,997",5,4,4,60,Healthcare Plans,
BKR,USA,49.83,2025-10-15,74.78,1.15,18.91%,1.78,7.723,0.000,"6,741",21.00%,31.47%  (  +0.41%),16.77%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,52.70,2025-10-15,44.79,1.19,15.05%,3.11,5.661,9.109,"6,133",22.55%,39.91%  (  +1.29%),25.82%,"251,998",4,4,4,80,Resorts & Casinos,
CCI,USA,93.50,2025-10-15,37.41,1.94,-4.99%,7.51,5.056,5.250,972,18.82%,25.98%  (  +0.20%),21.31%,"42,978",5,5,4,70,REIT - Specialty,
SCHW,USA,92.07,2025-10-16,42.46,1.90,8.39%,6.26,5.246,7.124,"11,949",25.49%,31.97%  (  +1.37%),31.59%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,280.04,2025-10-16,74.15,7.05,35.66%,13.68,3.853,8.262,"83,378",28.88%,39.77%  (  -1.87%),23.80%,"1,643,421",10,5,5,88,Semiconductors,
TSCO,USA,57.35,2025-10-16,38.22,1.21,4.36%,2.01,4.782,7.744,"2,868",20.55%,33.89%  (  -1.26%),41.51%,"51,781",6,4,4,85,Specialty Retail,
UNP,USA,230.07,2025-10-16,66.90,4.09,0.37%,5.59,3.183,5.668,"5,424",15.79%,24.18%  (  -0.32%),27.41%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,38.12,2025-10-16,28.25,1.71,-4.61%,2.14,3.387,0.000,"300,727",55.67%,45.78%  (  +7.78%),33.04%,"919,849",9,4,4,90,Copper,
ISRG,USA,446.25,2025-10-16,42.51,10.60,-14.35%,17.48,6.488,6.234,"4,457",29.26%,41.55%  (  +2.19%),49.92%,"87,525",9,4,5,80,Medical Instruments & Supplies,
ALK,USA,53.26,2025-10-16,32.88,2.09,-6.91%,0.46,8.119,0.000,"1,405",39.74%,50.94%  (  -0.72%),34.87%,"93,688",5,5,5,75,Airlines,
BX,USA,177.25,2025-10-16,49.77,4.66,11.67%,16.80,3.895,6.492,"22,381",27.20%,34.50%  (  +2.13%),21.24%,"300,065",8,4,4,85,Asset Management,
STT,USA,113.03,2025-10-17,52.70,1.95,13.47%,1.48,5.234,7.126,"2,519",17.05%,33.21%  (  +0.93%),27.98%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.63,2025-10-17,47.46,0.99,-6.41%,1.46,3.469,8.712,"33,006",26.00%,37.11%  (  +0.71%),32.32%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
HCA,USA,414.58,2025-10-17,62.51,9.82,17.93%,1.33,9.007,9.753,710,21.03%,27.93%  (  +1.21%),25.16%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,31.02,2025-10-18,32.89,0.35,-1.76%,3.12,0.715,6.617,"1,738",13.09%,20.38%  (  +0.51%),30.93%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,136.41,2025-10-20,55.43,3.92,6.65%,1.17,7.299,10.930,701,32.91%,34.46%  (  +0.20%),11.90%,"27,288",6,5,5,80,Steel,
HAL,USA,24.41,2025-10-21,69.32,0.80,4.03%,0.93,4.866,10.862,"51,613",36.06%,42.85%  (  -3.43%),41.78%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.22,2025-10-21,44.27,0.59,1.50%,1.33,4.156,0.000,"26,605",14.30%,22.50%  (  +1.09%),32.21%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,163.81,2025-10-21,47.39,3.53,3.96%,6.55,4.608,7.501,"4,158",22.48%,32.21%  (  +1.08%),56.62%,"192,488",9,5,5,85,Tobacco,
GE,USA,302.06,2025-10-21,70.47,6.35,34.99%,7.70,5.795,8.479,"14,837",22.89%,36.03%  (  +1.85%),31.09%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.66,2025-10-21,64.76,1.15,17.37%,0.30,6.126,0.000,"56,189",17.07%,38.93%  (  +3.72%),33.63%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,130.81,2025-10-21,48.82,3.73,17.62%,1.46,5.338,8.525,754,31.29%,36.89%  (  +0.90%),26.89%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1198.81,2025-10-21,44.91,26.42,10.53%,12.29,7.632,9.348,"70,167",22.99%,42.13%  (  +3.27%),41.96%,"532,161",5,4,4,90,Entertainment,
ACI,USA,17.70,2025-10-21,28.55,0.33,-14.07%,0.12,5.341,6.913,"1,202",17.54%,30.18%  (  -2.88%),13.62%,"86,207",4,4,4,60,Grocery Stores,
UAL,USA,101.54,2025-10-21,46.27,3.37,14.39%,0.57,8.326,12.251,"16,511",27.75%,55.50%  (  +4.12%),25.94%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,64.64,2025-10-21,55.40,1.86,23.36%,2.95,6.111,9.615,"2,691",34.61%,42.12%  (  +1.18%),29.73%,"213,326",10,5,5,88,Capital Markets,
BSX,USA,98.40,2025-10-22,33.41,1.99,-2.43%,7.88,5.507,8.862,"14,223",17.55%,37.34%  (  +0.32%),57.34%,"237,456",8,5,5,90,Medical Devices,
