SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,316.07,2025-10-14,69.83,5.01,18.77%,3.12,3.907,5.609,"12,178",15.70%,26.62%  (  -0.13%),22.56%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.97,2025-10-14,85.62,1.51,156.31%,30.34,18.065,25.963,"31,602",87.26%,135.79%  (  +8.61%),62.16%,"715,168",7,5,5,85,Information Technology Services,
ABT,USA,136.40,2025-10-15,61.57,2.38,6.00%,5.50,3.642,5.014,852,15.60%,24.07%  (  +0.10%),35.44%,"171,277",9,5,5,85,Medical Devices,
KMI,USA,27.84,2025-10-15,60.64,0.46,1.48%,3.89,3.583,4.489,"5,265",14.11%,23.90%  (  +0.18%),15.71%,"314,206",9,4,4,85,Oil & Gas Midstream,
NDAQ,USA,87.70,2025-10-15,30.51,1.60,5.19%,6.21,5.820,7.811,780,18.24%,23.48%  (  +0.09%),16.64%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
BKR,USA,49.73,2025-10-15,74.45,1.14,18.66%,1.78,7.723,0.000,"3,327",20.65%,32.46%  (  +1.41%),19.21%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,129.84,2025-10-15,78.08,3.70,50.57%,8.89,6.439,10.529,"13,188",40.97%,47.06%  (  -2.67%),30.55%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,322.13,2025-10-15,57.60,8.35,-13.43%,0.38,8.071,8.572,573,28.40%,42.35%  (  -0.20%),81.98%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.63,2025-10-15,44.47,1.19,14.92%,3.11,5.661,9.062,"1,071",22.59%,39.76%  (  +1.15%),25.53%,"251,998",4,4,4,80,Resorts & Casinos,
SCHW,USA,92.65,2025-10-16,44.23,1.85,9.08%,6.31,5.246,7.070,"5,390",25.13%,31.68%  (  +1.08%),30.86%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSCO,USA,57.80,2025-10-16,40.05,1.21,5.18%,2.02,4.782,7.775,"2,439",20.31%,33.29%  (  -1.85%),39.83%,"51,781",6,4,4,85,Specialty Retail,
BX,USA,180.53,2025-10-16,54.97,4.44,13.73%,17.09,3.895,6.311,"1,604",25.24%,33.76%  (  +1.39%),19.77%,"300,065",8,4,4,85,Asset Management,
FCX,USA,40.51,2025-10-16,33.73,1.53,1.37%,2.27,3.387,0.000,"85,565",42.72%,42.52%  (  +4.52%),26.40%,"919,849",9,4,4,90,Copper,
TSM,USA,280.22,2025-10-16,74.38,7.03,35.75%,13.68,3.853,8.317,"30,168",28.95%,39.95%  (  -1.69%),24.20%,"1,643,421",10,5,5,88,Semiconductors,
UNP,USA,229.85,2025-10-16,66.62,4.09,0.28%,5.58,3.183,5.734,"1,580",15.55%,24.16%  (  -0.34%),27.33%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,447.97,2025-10-16,43.50,10.53,-14.02%,17.56,6.488,6.211,"1,906",29.27%,40.93%  (  +1.58%),48.64%,"87,525",9,4,5,80,Medical Instruments & Supplies,
STT,USA,113.57,2025-10-17,54.72,1.93,14.01%,1.49,5.234,7.234,685,17.06%,32.81%  (  +0.53%),27.15%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.89,2025-10-17,49.64,0.99,-5.72%,1.47,3.469,8.697,"12,262",25.93%,38.50%  (  +2.11%),35.93%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,164.46,2025-10-21,48.63,3.53,4.37%,6.58,4.608,7.439,"1,967",22.50%,32.18%  (  +1.05%),56.52%,"192,488",9,5,5,85,Tobacco,
VZ,USA,43.01,2025-10-21,42.15,0.59,1.00%,1.32,4.156,0.000,"13,079",14.37%,22.75%  (  +1.35%),33.36%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,24.53,2025-10-21,70.00,0.80,4.56%,0.94,4.866,11.079,"27,961",36.07%,45.19%  (  -1.09%),47.25%,"657,835",9,4,5,70,Oil & Gas Equipment & Services,
GE,USA,303.33,2025-10-21,72.48,6.24,35.56%,7.73,5.795,8.111,"5,289",22.51%,35.51%  (  +1.33%),29.84%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.85,2025-10-21,65.73,1.15,17.75%,0.30,6.126,0.000,"23,259",17.58%,36.65%  (  +1.43%),27.79%,"424,006",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1206.04,2025-10-21,46.52,25.68,11.20%,12.35,7.632,9.288,"16,773",22.60%,41.05%  (  +2.19%),39.79%,"532,161",5,4,4,90,Entertainment,
ACI,USA,17.72,2025-10-21,29.05,0.33,-13.98%,0.12,5.341,6.772,537,17.42%,30.57%  (  -2.48%),14.01%,"86,207",4,4,4,60,Grocery Stores,
UAL,USA,102.83,2025-10-21,49.46,3.30,15.83%,0.57,8.326,11.912,"3,463",27.46%,52.99%  (  +1.61%),22.12%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.18,2025-10-21,57.82,1.83,24.39%,2.97,6.111,9.656,943,34.50%,41.53%  (  +0.58%),28.64%,"213,326",10,5,5,88,Capital Markets,
T,USA,28.29,2025-10-22,39.60,0.47,6.01%,1.63,4.669,6.172,"17,527",16.85%,27.72%  (  +2.69%),42.23%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.42,2025-10-22,33.51,1.97,-2.41%,7.88,5.507,8.812,"8,046",17.27%,37.68%  (  +0.67%),58.30%,"237,456",8,5,5,90,Medical Devices,
APH,USA,123.50,2025-10-22,69.28,2.80,45.31%,8.01,8.704,12.289,"2,291",25.45%,36.07%  (  -0.70%),42.50%,"92,605",6,5,5,92,Electronic Components,
GEV,USA,631.20,2025-10-22,54.37,23.33,41.63%,4.69,6.790,11.539,"1,640",39.27%,51.66%  (  +0.08%),19.18%,"172,703",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,270.87,2025-10-22,69.45,4.94,7.56%,3.94,6.428,8.604,"5,200",17.60%,37.58%  (  +1.84%),47.63%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,269.45,2025-10-22,50.51,5.27,-3.01%,8.03,11.980,10.005,"2,457",23.68%,28.83%  (  +0.45%),24.71%,"30,585",7,4,5,88,Software - Application,
NOW,USA,943.31,2025-10-22,53.96,25.48,-1.87%,16.27,7.329,9.676,"6,559",28.35%,42.01%  (  -0.06%),37.53%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,136.85,2025-10-22,44.40,3.87,0.85%,2.09,5.441,0.000,"1,287",31.81%,33.02%  (  +0.15%),22.13%,"59,882",6,4,4,90,Drug Manufacturers - General,
VRT,USA,143.93,2025-10-22,59.22,6.62,27.53%,6.05,10.407,13.537,"11,183",50.71%,63.96%  (  +2.21%),23.85%,"518,487",7,5,5,88,Electrical Equipment & Parts,
STX,Ireland,230.00,2025-10-22,88.68,6.65,93.41%,5.39,7.219,0.000,"3,208",31.65%,49.52%  (  +1.00%),40.71%,"182,568",8,4,4,85,Computer Hardware,
CLF,USA,11.64,2025-10-22,58.88,0.51,23.81%,0.31,9.153,0.000,"18,301",44.01%,67.36%  (  +0.54%),38.21%,"807,117",6,4,4,85,Steel,
NLY,USA,20.80,2025-10-22,39.25,0.32,3.84%,2.06,2.404,6.169,"4,449",17.45%,25.97%  (  -0.73%),26.06%,"184,669",9,5,4,70,REIT - Mortgage,
EQT,USA,51.97,2025-10-22,55.20,1.46,0.22%,4.46,5.032,0.000,"4,580",24.08%,37.37%  (  -2.56%),22.80%,"278,588",8,4,4,85,Oil & Gas E&P,
META,USA,757.72,2025-10-22,49.86,16.17,14.25%,10.64,7.974,6.054,"92,949",18.48%,29.75%  (  -0.04%),10.65%,"1,922,380",10,5,5,90,Internet Content & Information,
AR,USA,33.88,2025-10-22,60.46,0.99,-6.25%,2.14,5.575,0.000,"1,282",28.12%,41.98%  (  -0.28%),15.19%,"160,676",9,4,5,80,Oil & Gas E&P,
BA,USA,215.60,2025-10-22,38.73,4.97,11.31%,2.17,5.230,8.517,"44,498",22.85%,36.46%  (  +0.17%),22.06%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
FLG,USA,11.85,2025-10-22,41.42,0.35,3.95%,0.87,8.262,12.176,553,29.97%,36.39%  (  -2.62%),14.92%,"518,339",7,4,4,60,Banks - Regional,
NEE,USA,72.94,2025-10-22,55.66,1.42,2.54%,5.98,4.106,6.345,"4,899",20.34%,27.62%  (  +1.58%),20.50%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.40,2025-10-22,37.60,0.83,-3.02%,6.07,2.875,4.395,"12,826",12.11%,18.66%  (  +0.12%),26.28%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CC,USA,16.66,2025-10-22,58.35,0.73,15.02%,0.42,11.179,0.000,"1,210",61.64%,54.88%  (  -4.65%),21.55%,"95,696",9,5,4,60,Specialty Chemicals,
UPWK,USA,20.25,2025-10-22,78.32,0.77,35.71%,3.47,14.861,0.000,808,40.60%,51.28%  (  +0.46%),27.92%,"53,553",9,4,4,88,Internet Content & Information,
TMO,USA,466.89,2025-10-22,43.07,11.27,-2.54%,4.08,4.518,7.358,"1,662",22.87%,33.20%  (  +1.78%),35.44%,"84,475",8,5,5,75,Diagnostics & Research,
VKTX,USA,25.11,2025-10-22,43.18,1.74,-18.20%,-,11.017,17.285,"6,608",166.08%,82.07%  (  +12.95%),21.44%,"271,506",6,5,5,72,Biotechnology,
VLO,USA,173.10,2025-10-23,80.54,4.11,29.21%,0.43,3.385,7.495,"3,519",19.79%,31.71%  (  +0.56%),12.11%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.92,2025-10-23,63.05,0.26,16.31%,1.74,8.572,10.718,"1,822",25.85%,32.59%  (  -0.82%),14.83%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.74,2025-10-23,61.58,0.10,-1.57%,1.22,6.848,11.918,"9,389",24.59%,47.60%  (  +0.66%),19.11%,"357,658",8,5,5,65,Communication Equipment,
TMUS,USA,238.35,2025-10-23,39.59,4.66,-1.82%,3.19,4.594,6.433,"1,554",17.01%,27.96%  (  +0.64%),37.21%,"111,534",5,4,4,90,Telecom Services,
MA,USA,566.79,2025-10-23,38.90,9.85,2.17%,16.95,2.950,0.000,"2,944",16.46%,21.65%  (  +0.29%),20.13%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.59,2025-10-23,30.92,1.56,-12.22%,2.26,7.035,11.441,707,27.42%,33.44%  (  +0.48%),27.79%,"96,060",4,4,4,85,Building Products & Equipment,
NEM,USA,83.83,2025-10-23,77.92,1.98,55.56%,4.50,5.503,9.039,"7,476",22.07%,35.03%  (  -5.01%),23.42%,"799,182",8,4,4,80,Gold,
HON,USA,208.59,2025-10-23,33.82,3.09,-4.45%,3.31,4.169,5.383,"1,942",14.08%,23.53%  (  +0.18%),23.27%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,108.65,2025-10-23,48.09,1.48,4.63%,2.78,3.957,0.000,827,13.22%,18.33%  (  -0.42%),11.83%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MCD,USA,305.09,2025-10-23,46.76,4.25,0.63%,8.35,3.421,0.000,"5,099",11.50%,18.64%  (  +0.68%),15.76%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
LHX,USA,287.80,2025-10-23,70.62,3.96,22.23%,2.52,5.862,7.930,696,11.07%,21.96%  (  -0.24%),15.22%,"17,132",7,5,5,85,Aerospace & Defense,
AMZN,USA,221.71,2025-10-23,41.12,5.01,3.21%,3.53,6.285,0.000,"293,475",26.40%,30.24%  (  -0.45%),17.91%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
SPGI,USA,490.21,2025-10-23,23.08,10.31,-4.80%,10.17,3.919,5.074,"1,291",23.52%,23.38%  (  +1.10%),24.01%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
AAPL,USA,251.84,2025-10-23,68.17,5.08,13.52%,9.14,4.194,0.000,"406,479",24.73%,23.23%  (  -0.04%),14.74%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,112.45,2025-10-23,83.03,3.30,96.28%,2.94,6.497,12.103,"10,074",32.28%,53.73%  (  -3.31%),50.78%,"472,260",8,5,5,85,Computer Hardware,
GILD,USA,112.98,2025-10-23,47.06,2.50,6.18%,4.87,4.805,0.000,"4,418",18.88%,30.52%  (  +0.47%),39.26%,"172,120",8,5,5,85,Drug Manufacturers - General,
DXCM,USA,67.88,2025-10-23,30.93,2.94,-14.97%,6.19,10.703,10.842,"2,716",48.60%,48.50%  (  +4.41%),40.96%,"166,479",7,5,5,85,Medical Devices,
INDV,UK,22.98,2025-10-23,49.01,0.75,63.54%,2.45,13.023,22.563,"3,520",22.43%,59.60%  (  -3.30%),22.50%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
BTU,USA,24.41,2025-10-23,84.07,0.92,52.31%,0.74,7.444,0.000,"6,375",49.40%,52.08%  (  -1.32%),31.56%,"281,934",10,4,5,75,Thermal Coal,
COF,USA,224.81,2025-10-23,53.48,4.77,14.39%,2.52,5.338,7.631,790,22.37%,32.80%  (  -0.12%),17.21%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
SNY,USA,46.85,2025-10-24,42.83,0.83,-8.00%,2.64,4.604,8.190,606,32.27%,25.06%  (  -0.14%),21.92%,"49,736",4,5,4,88,Drug Manufacturers - General,
XOM,USA,115.45,2025-10-24,61.32,1.88,5.53%,1.50,2.403,0.000,"42,987",17.88%,21.63%  (  +0.44%),11.78%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,220.24,2025-10-24,65.43,3.61,14.45%,6.67,4.455,0.000,"3,626",16.76%,21.67%  (  +0.06%),11.86%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.27,2025-10-24,58.55,2.75,6.51%,1.75,2.536,0.000,"10,895",18.47%,21.75%  (  +0.15%),14.60%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.36,2025-10-27,27.91,0.68,-19.39%,2.27,5.316,9.730,"1,679",44.42%,29.49%  (  +0.83%),62.89%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,135.77,2025-10-27,39.28,3.81,5.43%,1.01,5.141,0.000,517,27.59%,34.26%  (  +0.06%),12.87%,"87,535",9,5,5,85,Steel,
CDNS,USA,358.24,2025-10-27,52.54,10.33,17.78%,19.18,8.068,0.000,558,36.14%,32.44%  (  -0.50%),16.02%,"42,830",5,5,5,88,Software - Application,
AGNC,USA,9.75,2025-10-27,42.34,0.15,2.31%,4.73,3.868,5.505,"3,446",17.87%,21.76%  (  +0.61%),16.29%,"648,007",8,4,4,55,REIT - Mortgage,
GLW,USA,79.98,2025-10-28,74.93,1.80,51.04%,4.83,5.933,0.000,"15,055",22.87%,31.53%  (  -1.98%),29.35%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,67.98,2025-10-28,47.50,1.58,-7.83%,2.01,8.274,0.000,"25,893",23.63%,31.30%  (  +0.45%),10.32%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,350.13,2025-10-28,68.15,10.12,-14.28%,0.75,5.235,0.000,"84,760",43.82%,37.21%  (  -0.43%),31.26%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,167.32,2025-10-28,43.77,3.67,11.96%,5.62,5.402,0.000,"3,409",20.46%,29.51%  (  -0.02%),37.31%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
MTDR,USA,48.08,2025-10-28,50.95,1.64,-3.71%,1.59,8.781,0.000,"1,099",35.92%,45.07%  (  -1.66%),28.48%,"49,375",5,5,5,0,Oil & Gas E&P,
LMT,USA,492.52,2025-10-28,78.32,7.29,6.34%,1.60,4.469,0.000,"5,360",14.40%,26.35%  (  +0.65%),37.90%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TXN,USA,183.67,2025-10-28,42.76,4.38,-1.88%,10.01,5.124,0.000,"4,717",21.52%,37.22%  (  +1.56%),28.93%,"259,684",5,4,4,78,Semiconductors,
TER,USA,132.19,2025-10-28,70.42,4.72,29.90%,7.43,11.487,16.566,"1,161",45.36%,47.96%  (  +0.34%),29.10%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
V,USA,338.68,2025-10-28,44.24,5.53,-0.94%,16.78,3.345,0.000,"3,567",16.95%,21.94%  (  -0.16%),21.77%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
