SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.35,2025-10-01,68.44,0.50,27.76%,1.46,11.735,10.263,587,20.20%,46.50%  (  +0.57%),34.40%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,239.59,2025-10-09,39.26,4.10,-7.49%,1.70,0.959,6.478,734,16.79%,28.38%  (  +0.91%),26.05%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.87,2025-10-14,66.57,5.09,17.58%,3.09,3.907,5.617,"37,072",15.63%,26.84%  (  +0.09%),23.09%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.78,2025-10-14,78.19,1.55,144.24%,28.86,18.065,25.230,"74,460",87.99%,136.12%  (  +8.93%),62.52%,"715,168",7,5,5,85,Information Technology Services,
NDAQ,USA,87.28,2025-10-15,29.55,1.64,4.68%,6.17,5.820,7.728,"3,228",18.47%,24.59%  (  +1.20%),19.85%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
KMI,USA,27.91,2025-10-15,61.48,0.47,1.73%,3.90,3.583,4.581,"15,375",14.83%,23.77%  (  +0.06%),15.31%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,134.55,2025-10-15,55.27,2.44,4.58%,5.43,3.642,5.142,"2,545",15.79%,24.72%  (  +0.75%),37.72%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.73,2025-10-15,75.33,3.74,49.28%,8.81,6.439,10.382,"33,703",41.50%,45.88%  (  -3.86%),28.37%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,326.77,2025-10-15,60.91,8.59,-12.18%,0.39,8.071,8.415,"2,142",28.37%,42.43%  (  -0.12%),82.30%,"58,997",5,4,4,60,Healthcare Plans,
BKR,USA,49.95,2025-10-15,75.14,1.15,19.18%,1.78,7.723,0.000,"6,519",21.14%,31.90%  (  +0.84%),17.83%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,52.76,2025-10-15,45.11,1.19,15.19%,3.12,5.661,9.147,"6,039",22.63%,39.99%  (  +1.37%),25.96%,"251,998",4,4,4,80,Resorts & Casinos,
CCI,USA,93.75,2025-10-15,38.07,1.94,-4.75%,7.53,5.056,5.038,616,18.77%,26.02%  (  +0.24%),21.48%,"42,978",5,5,4,70,REIT - Specialty,
SCHW,USA,92.05,2025-10-16,42.42,1.90,8.37%,6.27,5.246,7.095,"11,266",25.64%,31.96%  (  +1.35%),31.56%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,279.92,2025-10-16,73.99,7.05,35.60%,13.68,3.853,8.225,"77,889",28.97%,39.99%  (  -1.66%),24.28%,"1,643,421",10,5,5,88,Semiconductors,
TSCO,USA,57.45,2025-10-16,38.60,1.21,4.54%,2.01,4.782,7.458,"2,857",20.60%,32.70%  (  -2.45%),38.15%,"51,781",6,4,4,85,Specialty Retail,
UNP,USA,230.24,2025-10-16,67.11,4.09,0.45%,5.60,3.183,5.690,"5,285",15.71%,24.63%  (  +0.13%),28.97%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,37.99,2025-10-16,28.02,1.71,-4.91%,2.13,3.387,0.000,"264,769",57.12%,46.93%  (  +8.93%),35.38%,"919,849",9,4,4,90,Copper,
ISRG,USA,445.51,2025-10-16,42.11,10.53,-14.49%,17.46,6.488,6.186,"4,060",29.24%,41.26%  (  +1.91%),49.33%,"87,525",9,4,5,80,Medical Instruments & Supplies,
ALK,USA,53.46,2025-10-16,33.30,2.09,-6.56%,0.46,8.119,0.000,"1,144",39.79%,50.86%  (  -0.80%),34.72%,"93,688",5,5,5,75,Airlines,
BX,USA,177.99,2025-10-16,50.86,4.63,12.14%,16.87,3.895,6.581,"19,962",26.92%,34.42%  (  +2.05%),21.08%,"300,065",8,4,4,85,Asset Management,
STT,USA,112.92,2025-10-17,52.27,1.95,13.36%,1.48,5.234,7.258,"2,014",17.11%,33.32%  (  +1.04%),28.22%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.90,2025-10-17,49.75,0.99,-5.68%,1.47,3.469,8.756,"29,088",26.04%,37.09%  (  +0.69%),32.25%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
HCA,USA,415.54,2025-10-17,63.13,9.82,18.21%,1.34,9.007,9.727,689,20.92%,27.46%  (  +0.73%),23.59%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,30.99,2025-10-18,32.64,0.35,-1.84%,3.12,0.715,6.921,"1,488",13.03%,20.93%  (  +1.06%),33.60%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,136.40,2025-10-20,55.41,3.92,6.65%,1.17,7.299,10.894,606,32.91%,34.25%  (  unch),11.30%,"27,288",6,5,5,80,Steel,
HAL,USA,24.48,2025-10-21,69.72,0.80,4.34%,0.94,4.866,10.914,"46,212",36.10%,44.24%  (  -2.03%),45.04%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.21,2025-10-21,44.17,0.59,1.48%,1.33,4.156,0.000,"25,791",14.31%,22.52%  (  +1.12%),32.33%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,164.33,2025-10-21,48.39,3.53,4.29%,6.58,4.608,7.439,"3,621",22.48%,32.05%  (  +0.92%),56.03%,"192,488",9,5,5,85,Tobacco,
GE,USA,300.49,2025-10-21,68.13,6.35,34.30%,7.66,5.795,8.308,"13,633",23.22%,36.17%  (  +2.00%),31.43%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.65,2025-10-21,64.73,1.15,17.36%,0.30,6.126,0.000,"52,166",17.20%,38.44%  (  +3.22%),32.37%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,131.42,2025-10-21,50.12,3.73,18.17%,1.47,5.338,8.626,707,31.29%,36.93%  (  +0.94%),27.02%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1197.27,2025-10-21,44.58,26.42,10.39%,12.27,7.632,9.326,"66,192",22.84%,41.80%  (  +2.94%),41.31%,"532,161",5,4,4,90,Entertainment,
ACI,USA,17.72,2025-10-21,29.11,0.33,-13.97%,0.12,5.341,6.474,"1,174",17.76%,29.75%  (  -3.31%),13.20%,"86,207",4,4,4,60,Grocery Stores,
UAL,USA,102.22,2025-10-21,47.91,3.37,15.16%,0.57,8.326,12.465,"15,720",27.81%,55.90%  (  +4.52%),26.54%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,64.68,2025-10-21,55.60,1.86,23.45%,2.95,6.111,9.646,"2,491",34.72%,41.98%  (  +1.03%),29.46%,"213,326",10,5,5,88,Capital Markets,
BSX,USA,98.51,2025-10-22,34.00,1.99,-2.32%,7.89,5.507,8.760,"13,901",17.40%,37.38%  (  +0.36%),57.45%,"237,456",8,5,5,90,Medical Devices,
APH,USA,123.52,2025-10-22,69.36,2.93,45.34%,8.01,8.704,12.450,"4,850",25.98%,36.70%  (  -0.08%),44.33%,"92,605",6,5,5,92,Electronic Components,
