SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.27,2025-10-01,67.72,0.50,27.32%,1.45,11.735,10.044,702,20.16%,47.19%  (  +1.27%),35.57%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,239.62,2025-10-09,39.33,4.10,-7.48%,1.71,0.959,6.367,"1,024",16.67%,27.40%  (  -0.07%),22.77%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.14,2025-10-14,66.88,5.09,17.68%,3.09,3.907,5.545,"43,157",15.56%,26.78%  (  +0.03%),22.95%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.30,2025-10-14,74.83,1.55,139.32%,28.27,18.065,24.142,"90,830",88.58%,130.46%  (  +3.28%),56.30%,"715,168",7,5,5,85,Information Technology Services,
KNX,USA,39.26,2025-10-15,34.27,1.29,-15.75%,0.86,8.850,12.728,550,33.56%,38.32%  (  -2.31%),36.40%,"24,579",4,4,4,78,Trucking,
NDAQ,USA,87.19,2025-10-15,29.38,1.64,4.59%,6.17,5.820,7.609,"4,005",18.41%,23.72%  (  +0.34%),17.36%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
KMI,USA,27.81,2025-10-15,60.20,0.47,1.35%,3.88,3.583,4.397,"16,178",14.17%,24.67%  (  +0.95%),18.16%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,133.86,2025-10-15,53.00,2.48,4.04%,5.40,3.642,5.087,"3,822",16.20%,24.71%  (  +0.73%),37.67%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.67,2025-10-15,75.20,3.74,49.22%,8.80,6.439,10.303,"38,541",41.43%,46.87%  (  -2.86%),30.19%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
SLG,USA,61.13,2025-10-15,52.35,1.84,0.55%,4.74,6.009,7.834,531,37.33%,39.13%  (  +0.10%),24.01%,"52,011",7,4,4,78,REIT - Office,
ELV,USA,326.35,2025-10-15,60.66,8.59,-12.30%,0.39,8.071,8.179,"2,810",28.22%,40.62%  (  -1.93%),74.70%,"58,997",5,4,4,60,Healthcare Plans,
BKR,USA,49.82,2025-10-15,74.73,1.15,18.87%,1.78,7.723,0.000,"7,389",20.90%,31.15%  (  +0.10%),16.00%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,52.92,2025-10-15,45.94,1.19,15.53%,3.13,5.661,9.023,"6,392",22.62%,40.07%  (  +1.45%),26.12%,"251,998",4,4,4,80,Resorts & Casinos,
CCI,USA,93.80,2025-10-15,38.21,1.95,-4.70%,7.53,5.056,5.038,"1,016",18.84%,26.12%  (  +0.35%),21.92%,"42,978",5,5,4,70,REIT - Specialty,
SCHW,USA,92.33,2025-10-16,43.22,1.90,8.69%,6.28,5.246,7.098,"14,624",25.44%,31.79%  (  +1.19%),31.14%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,281.06,2025-10-16,75.51,7.05,36.15%,13.73,3.853,8.348,"93,308",28.79%,39.53%  (  -2.11%),23.26%,"1,643,421",10,5,5,88,Semiconductors,
TSCO,USA,57.47,2025-10-16,38.69,1.21,4.58%,2.01,4.782,7.504,"2,880",20.60%,33.33%  (  -1.81%),39.95%,"51,781",6,4,4,85,Specialty Retail,
UNP,USA,230.55,2025-10-16,67.50,4.09,0.58%,5.61,3.183,5.668,"5,681",15.71%,25.00%  (  +0.50%),30.29%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,37.96,2025-10-16,27.96,1.71,-4.99%,2.13,3.387,0.000,"359,755",57.02%,46.75%  (  +8.75%),35.03%,"919,849",9,4,4,90,Copper,
ISRG,USA,444.81,2025-10-16,41.74,10.60,-14.62%,17.44,6.488,6.281,"4,692",29.23%,41.41%  (  +2.06%),49.64%,"87,525",9,4,5,80,Medical Instruments & Supplies,
ALK,USA,53.02,2025-10-16,32.39,2.11,-7.31%,0.45,8.119,0.000,"1,679",39.91%,51.48%  (  -0.18%),35.88%,"93,688",5,5,5,75,Airlines,
BX,USA,177.78,2025-10-16,50.54,4.66,12.00%,16.85,3.895,6.466,"30,382",27.16%,34.57%  (  +2.20%),21.38%,"300,065",8,4,4,85,Asset Management,
STT,USA,113.09,2025-10-17,52.94,1.95,13.53%,1.49,5.234,6.972,"2,524",17.05%,32.27%  (  -0.01%),26.02%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
