SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,316.25,2025-10-14,70.00,5.01,18.84%,3.12,3.907,5.609,"10,009",15.64%,26.47%  (  -0.28%),22.18%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.58,2025-10-14,84.42,1.51,152.35%,29.83,18.065,25.963,"30,795",87.69%,133.48%  (  +6.29%),59.61%,"715,168",7,5,5,85,Information Technology Services,
ABT,USA,136.53,2025-10-15,61.91,2.38,6.11%,5.51,3.642,5.014,631,15.58%,24.18%  (  +0.21%),35.83%,"171,277",9,5,5,85,Medical Devices,
KMI,USA,27.77,2025-10-15,59.62,0.46,1.19%,3.88,3.583,4.489,"2,527",14.03%,24.21%  (  +0.49%),16.69%,"314,206",9,4,4,85,Oil & Gas Midstream,
BKR,USA,49.55,2025-10-15,73.87,1.14,18.24%,1.77,7.723,0.000,"2,829",20.65%,32.05%  (  +1.00%),18.20%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,130.14,2025-10-15,78.86,3.70,50.91%,8.90,6.439,10.529,"8,957",40.90%,47.93%  (  -1.80%),32.13%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,322.04,2025-10-15,57.53,8.35,-13.45%,0.38,8.071,8.572,510,28.40%,41.82%  (  -0.73%),79.72%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.88,2025-10-15,45.78,1.19,15.46%,3.13,5.661,9.062,987,22.64%,39.52%  (  +0.90%),25.07%,"251,998",4,4,4,80,Resorts & Casinos,
SCHW,USA,92.82,2025-10-16,44.76,1.85,9.28%,6.32,5.246,7.070,"4,241",25.21%,31.58%  (  +0.97%),30.60%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSCO,USA,57.72,2025-10-16,39.73,1.21,5.04%,2.02,4.782,7.775,"1,894",20.80%,31.87%  (  -3.28%),35.81%,"51,781",6,4,4,85,Specialty Retail,
BX,USA,180.95,2025-10-16,55.71,4.40,13.99%,17.15,3.895,6.311,"1,505",25.05%,33.95%  (  +1.58%),20.15%,"300,065",8,4,4,85,Asset Management,
FCX,USA,40.62,2025-10-16,34.03,1.53,1.64%,2.28,3.387,0.000,"51,138",41.48%,45.42%  (  +7.42%),32.31%,"919,849",9,4,4,90,Copper,
TSM,USA,280.60,2025-10-16,74.88,7.03,35.93%,13.71,3.853,8.317,"26,462",29.02%,40.21%  (  -1.43%),24.80%,"1,643,421",10,5,5,88,Semiconductors,
UNP,USA,229.11,2025-10-16,65.66,4.09,-0.04%,5.57,3.183,5.734,"1,372",15.57%,23.88%  (  -0.62%),26.36%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
