SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.30,2025-10-01,68.00,0.50,27.49%,1.46,11.735,10.262,682,20.14%,47.11%  (  +1.19%),35.43%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,238.66,2025-10-09,37.02,4.10,-7.85%,1.70,0.959,6.184,799,16.68%,27.28%  (  -0.20%),22.35%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.87,2025-10-14,66.58,5.09,17.58%,3.09,3.907,5.617,"40,687",15.56%,26.72%  (  -0.03%),22.80%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.53,2025-10-14,76.42,1.55,141.71%,28.55,18.065,25.146,"81,972",88.17%,141.97%  (  +14.78%),68.94%,"715,168",7,5,5,85,Information Technology Services,
NDAQ,USA,87.24,2025-10-15,29.48,1.64,4.64%,6.17,5.820,7.731,"3,654",18.42%,24.73%  (  +1.34%),20.26%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
KMI,USA,27.73,2025-10-15,59.15,0.47,1.06%,3.87,3.583,4.544,"15,911",14.24%,24.09%  (  +0.38%),16.32%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,133.96,2025-10-15,53.32,2.47,4.12%,5.41,3.642,5.106,"3,155",16.05%,24.66%  (  +0.68%),37.49%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.72,2025-10-15,75.32,3.74,49.28%,8.80,6.439,10.479,"36,415",41.39%,46.79%  (  -2.94%),30.04%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,325.75,2025-10-15,60.30,8.59,-12.46%,0.39,8.071,8.346,"2,616",28.22%,41.28%  (  -1.27%),77.47%,"58,997",5,4,4,60,Healthcare Plans,
BKR,USA,49.87,2025-10-15,74.88,1.15,18.99%,1.78,7.723,0.000,"6,920",20.85%,31.60%  (  +0.55%),17.11%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,52.70,2025-10-15,44.81,1.19,15.06%,3.11,5.661,9.109,"6,182",22.60%,40.32%  (  +1.70%),26.59%,"251,998",4,4,4,80,Resorts & Casinos,
CCI,USA,93.50,2025-10-15,37.41,1.95,-5.00%,7.51,5.056,5.250,983,18.83%,26.35%  (  +0.57%),22.85%,"42,978",5,5,4,70,REIT - Specialty,
SCHW,USA,92.04,2025-10-16,42.38,1.90,8.35%,6.26,5.246,7.124,"13,625",25.42%,31.78%  (  +1.18%),31.12%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,280.23,2025-10-16,74.40,7.05,35.75%,13.69,3.853,8.262,"85,311",28.86%,39.52%  (  -2.12%),23.23%,"1,643,421",10,5,5,88,Semiconductors,
TSCO,USA,57.56,2025-10-16,39.05,1.21,4.75%,2.01,4.782,7.744,"2,868",20.62%,33.83%  (  -1.31%),41.36%,"51,781",6,4,4,85,Specialty Retail,
UNP,USA,230.30,2025-10-16,67.19,4.09,0.47%,5.60,3.183,5.668,"5,523",15.79%,24.61%  (  +0.11%),28.91%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,38.21,2025-10-16,28.42,1.71,-4.38%,2.14,3.387,0.000,"311,257",56.60%,46.85%  (  +8.85%),35.23%,"919,849",9,4,4,90,Copper,
ISRG,USA,446.04,2025-10-16,42.40,10.60,-14.39%,17.48,6.488,6.234,"4,549",29.25%,41.25%  (  +1.90%),49.31%,"87,525",9,4,5,80,Medical Instruments & Supplies,
ALK,USA,53.04,2025-10-16,32.43,2.10,-7.29%,0.45,8.119,0.000,"1,427",39.75%,51.62%  (  -0.04%),36.13%,"93,688",5,5,5,75,Airlines,
BX,USA,177.99,2025-10-16,50.86,4.66,12.14%,16.87,3.895,6.492,"23,101",27.11%,35.16%  (  +2.79%),22.56%,"300,065",8,4,4,85,Asset Management,
STT,USA,113.06,2025-10-17,52.83,1.95,13.50%,1.49,5.234,7.126,"2,519",17.05%,32.99%  (  +0.71%),27.53%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.62,2025-10-17,47.37,0.99,-6.43%,1.46,3.469,8.712,"33,486",25.93%,37.48%  (  +1.08%),33.27%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
HCA,USA,415.50,2025-10-17,63.11,9.82,18.19%,1.34,9.007,9.753,718,20.96%,28.13%  (  +1.40%),25.81%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,31.01,2025-10-18,32.89,0.35,-1.76%,3.12,0.715,6.617,"2,005",13.03%,20.02%  (  +0.15%),29.20%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,136.34,2025-10-20,55.28,3.92,6.60%,1.17,7.299,10.930,701,32.90%,34.33%  (  +0.08%),11.53%,"27,288",6,5,5,80,Steel,
HAL,USA,24.41,2025-10-21,69.32,0.80,4.03%,0.94,4.866,10.862,"53,936",36.06%,44.38%  (  -1.89%),45.37%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.17,2025-10-21,43.80,0.59,1.39%,1.33,4.156,0.000,"26,934",14.30%,22.50%  (  +1.09%),32.21%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,163.40,2025-10-21,46.67,3.53,3.70%,6.54,4.608,7.501,"4,190",22.48%,32.36%  (  +1.23%),57.19%,"192,488",9,5,5,85,Tobacco,
GE,USA,301.48,2025-10-21,69.58,6.35,34.74%,7.68,5.795,8.479,"15,507",22.83%,36.55%  (  +2.37%),32.32%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.66,2025-10-21,64.73,1.15,17.37%,0.30,6.126,0.000,"57,385",17.16%,39.18%  (  +3.97%),34.27%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,130.70,2025-10-21,48.57,3.73,17.52%,1.46,5.338,8.525,762,31.32%,36.62%  (  +0.63%),25.96%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1198.65,2025-10-21,44.88,26.42,10.52%,12.28,7.632,9.348,"71,556",23.01%,41.89%  (  +3.03%),41.49%,"532,161",5,4,4,90,Entertainment,
ACI,USA,17.72,2025-10-21,29.17,0.33,-13.96%,0.12,5.341,6.913,"1,209",17.50%,30.24%  (  -2.81%),13.68%,"86,207",4,4,4,60,Grocery Stores,
UAL,USA,101.52,2025-10-21,46.22,3.37,14.37%,0.57,8.326,12.251,"16,619",27.79%,54.97%  (  +3.59%),25.14%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,64.54,2025-10-21,54.98,1.86,23.17%,2.94,6.111,9.615,"2,806",34.63%,42.25%  (  +1.30%),29.97%,"213,326",10,5,5,88,Capital Markets,
BSX,USA,98.27,2025-10-22,32.69,1.99,-2.56%,7.87,5.507,8.862,"14,611",17.45%,37.43%  (  +0.41%),57.59%,"237,456",8,5,5,90,Medical Devices,
