SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.32,2025-10-01,68.18,0.50,27.60%,1.46,11.735,10.263,563,20.13%,46.73%  (  +0.80%),34.78%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,240.04,2025-10-09,40.30,4.10,-7.32%,1.71,0.959,6.478,710,16.81%,28.39%  (  +0.92%),26.09%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.05,2025-10-14,64.91,5.09,17.27%,3.08,3.907,5.617,"33,382",15.56%,26.60%  (  -0.15%),22.50%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.98,2025-10-14,79.65,1.55,146.26%,29.10,18.065,25.230,"72,301",88.01%,143.09%  (  +15.90%),70.17%,"715,168",7,5,5,85,Information Technology Services,
KMI,USA,28.00,2025-10-15,62.49,0.47,2.04%,3.91,3.583,4.581,"14,901",14.95%,24.05%  (  +0.34%),16.19%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,134.63,2025-10-15,55.54,2.42,4.64%,5.44,3.642,5.142,"1,594",15.65%,24.83%  (  +0.85%),38.08%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.68,2025-10-15,75.23,3.74,49.23%,8.80,6.439,10.382,"31,821",41.54%,46.59%  (  -3.14%),29.68%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,328.32,2025-10-15,61.79,8.59,-11.77%,0.39,8.071,8.415,"1,942",28.30%,41.69%  (  -0.86%),79.20%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.77,2025-10-15,45.17,1.19,15.21%,3.12,5.661,9.147,"5,883",22.62%,40.53%  (  +1.91%),26.99%,"251,998",4,4,4,80,Resorts & Casinos,
BKR,USA,50.06,2025-10-15,75.46,1.15,19.44%,1.79,7.723,0.000,"6,335",21.06%,31.30%  (  +0.25%),16.37%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
CCI,USA,94.03,2025-10-15,38.87,1.94,-4.46%,7.55,5.056,5.038,607,18.78%,26.21%  (  +0.43%),22.27%,"42,978",5,5,4,70,REIT - Specialty,
NDAQ,USA,87.24,2025-10-15,29.47,1.63,4.64%,6.17,5.820,7.728,"3,046",18.38%,23.29%  (  -0.10%),16.10%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,91.83,2025-10-16,41.81,1.90,8.12%,6.25,5.246,7.095,"10,613",25.45%,31.81%  (  +1.21%),31.18%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,230.22,2025-10-16,67.09,4.09,0.44%,5.60,3.183,5.690,"5,153",15.69%,24.63%  (  +0.13%),28.99%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,445.65,2025-10-16,42.19,10.53,-14.46%,17.47,6.488,6.186,"3,997",29.23%,41.41%  (  +2.05%),49.63%,"87,525",9,4,5,80,Medical Instruments & Supplies,
BX,USA,178.25,2025-10-16,51.25,4.60,12.30%,16.89,3.895,6.581,"19,081",26.68%,34.65%  (  +2.28%),21.54%,"300,065",8,4,4,85,Asset Management,
FCX,USA,38.01,2025-10-16,28.06,1.70,-4.86%,2.13,3.387,0.000,"229,618",54.87%,45.41%  (  +7.41%),32.29%,"919,849",9,4,4,90,Copper,
TSM,USA,279.48,2025-10-16,73.42,7.05,35.39%,13.65,3.853,8.225,"75,224",28.94%,40.29%  (  -1.35%),24.98%,"1,643,421",10,5,5,88,Semiconductors,
ALK,USA,53.26,2025-10-16,32.87,2.09,-6.91%,0.46,8.119,0.000,"1,022",39.67%,50.21%  (  -1.45%),33.52%,"93,688",5,5,5,75,Airlines,
TSCO,USA,57.41,2025-10-16,38.46,1.21,4.48%,2.01,4.782,7.458,"2,788",20.34%,32.85%  (  -2.30%),38.58%,"51,781",6,4,4,85,Specialty Retail,
STT,USA,112.36,2025-10-17,49.98,1.95,12.81%,1.48,5.234,7.258,"1,974",17.05%,33.25%  (  +0.98%),28.08%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.94,2025-10-17,50.02,0.99,-5.59%,1.47,3.469,8.756,"27,921",26.08%,37.08%  (  +0.69%),32.25%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
