SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,312.76,2025-10-14,66.45,5.01,17.54%,3.08,3.907,5.658,"19,251",15.61%,26.74%  (  -0.01%),22.85%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.56,2025-10-14,76.59,1.52,141.96%,28.58,18.065,24.685,"51,888",87.41%,132.05%  (  +4.86%),58.04%,"715,168",7,5,5,85,Information Technology Services,
KMI,USA,27.91,2025-10-15,61.37,0.47,1.69%,3.90,3.583,4.673,"8,176",14.62%,23.95%  (  +0.24%),15.88%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,135.65,2025-10-15,59.30,2.38,5.43%,5.48,3.642,5.109,"1,318",15.57%,24.34%  (  +0.36%),36.38%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.09,2025-10-15,73.84,3.70,48.55%,8.76,6.439,10.508,"20,862",41.01%,47.34%  (  -2.39%),31.06%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,322.57,2025-10-15,58.00,8.35,-13.31%,0.38,8.071,8.556,723,28.35%,42.40%  (  -0.15%),82.15%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.56,2025-10-15,44.09,1.19,14.75%,3.11,5.661,9.194,"3,923",22.63%,40.03%  (  +1.41%),26.04%,"251,998",4,4,4,80,Resorts & Casinos,
BKR,USA,49.83,2025-10-15,74.78,1.15,18.91%,1.78,7.723,0.000,"5,354",21.18%,31.13%  (  +0.07%),15.94%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
NDAQ,USA,87.44,2025-10-15,29.92,1.62,4.88%,6.19,5.820,7.673,"1,463",18.32%,23.80%  (  +0.42%),17.58%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,92.00,2025-10-16,42.27,1.89,8.31%,6.26,5.246,7.118,"8,048",25.33%,31.91%  (  +1.30%),31.43%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,229.55,2025-10-16,66.24,4.09,0.15%,5.58,3.183,5.645,"4,764",15.66%,24.58%  (  +0.08%),28.82%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,449.30,2025-10-16,44.47,10.53,-13.76%,17.61,6.488,6.264,"2,925",29.30%,41.28%  (  +1.92%),49.36%,"87,525",9,4,5,80,Medical Instruments & Supplies,
BX,USA,179.18,2025-10-16,52.70,4.54,12.88%,16.98,3.895,6.563,"4,126",26.08%,34.55%  (  +2.18%),21.34%,"300,065",8,4,4,85,Asset Management,
FCX,USA,39.92,2025-10-16,32.18,1.56,-0.12%,2.24,3.387,0.000,"122,109",42.46%,43.31%  (  +5.31%),28.01%,"919,849",9,4,4,90,Copper,
TSM,USA,278.43,2025-10-16,72.09,7.03,34.89%,13.60,3.853,8.346,"44,116",28.83%,40.18%  (  -1.47%),24.71%,"1,643,421",10,5,5,88,Semiconductors,
ALK,USA,53.45,2025-10-16,33.30,2.08,-6.56%,0.46,8.119,0.000,704,39.62%,50.88%  (  -0.78%),34.76%,"93,688",5,5,5,75,Airlines,
TSCO,USA,57.48,2025-10-16,38.73,1.21,4.60%,2.01,4.782,7.663,"2,587",20.40%,31.79%  (  -3.35%),35.61%,"51,781",6,4,4,85,Specialty Retail,
STT,USA,112.77,2025-10-17,51.64,1.93,13.22%,1.48,5.234,7.082,"1,411",17.05%,32.97%  (  +0.69%),27.49%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.94,2025-10-17,50.07,0.99,-5.57%,1.47,3.469,8.697,"25,260",26.12%,37.27%  (  +0.88%),32.74%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
GE,USA,301.03,2025-10-21,68.92,6.24,34.54%,7.67,5.795,8.291,"7,271",22.42%,36.18%  (  +2.01%),31.46%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,163.94,2025-10-21,47.64,3.53,4.04%,6.56,4.608,7.473,"2,604",22.48%,32.36%  (  +1.23%),57.22%,"192,488",9,5,5,85,Tobacco,
HAL,USA,24.56,2025-10-21,70.13,0.80,4.67%,0.94,4.866,10.969,"32,836",36.09%,43.68%  (  -2.59%),43.74%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,59.20,2025-10-21,62.16,1.15,16.47%,0.30,6.126,0.000,"30,580",17.05%,36.30%  (  +1.09%),26.90%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.15,2025-10-21,43.52,0.59,1.33%,1.33,4.156,0.000,"19,512",14.44%,22.74%  (  +1.33%),33.29%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.51,2025-10-21,50.31,3.73,18.25%,1.47,5.338,8.511,582,31.41%,36.75%  (  +0.76%),26.41%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1198.61,2025-10-21,44.87,26.21,10.51%,12.28,7.632,9.383,"41,608",22.83%,41.67%  (  +2.81%),41.04%,"532,161",5,4,4,90,Entertainment,
IBKR,USA,64.51,2025-10-21,54.89,1.84,23.13%,2.94,6.111,9.575,"1,661",34.55%,41.54%  (  +0.59%),28.66%,"213,326",10,5,5,88,Capital Markets,
